,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
5,Campylobacterota,Folate biosynthesis,0.569433066477456,0.754604272947207,0.3549769052439548,0.783889227710957,26,True,0.008721148459383765
6,Campylobacterota,3D,0.5513813912681017,0.6797106725399247,0.3582097557391419,0.7445530267970615,28,True,0.007995238095238203
7,Campylobacterota,Pyrimidine salvage,0.39831187106700655,0.6636422910351576,0.2097068190286081,0.586916923105405,22,True,0.006809243697479002
8,Campylobacterota,Biotin biosynthesis,0.07176462146301733,0.2955471517037655,-0.012228949591567756,0.15575819251760242,5,False,0.0064309523809524816
9,Campylobacterota,Urea cycle,0.20383398250051743,0.4832659156041258,0.06649132909799066,0.3411766359030442,19,True,0.005950420168067312
10,Campylobacterota,Pyruvate oxidation,0.8545613659696973,0.9393372369884813,0.5876046773182316,1.1215180546211632,34,True,0.005848179271708702
11,Campylobacterota,Heme biosynthesis,-0.3738034224673424,0.7020829434790598,-0.57333318703915,-0.17427365789553476,17,True,0.005776610644257829
12,Campylobacterota,Mureine biosynthesis,0.6085608742803986,0.6047876019086279,0.4366821398009648,0.7804396087598324,37,True,0.004406582633053231
13,Campylobacterota,Gluconeogenesis,0.34711124358191653,0.7242252190476736,0.14128871392825587,0.5529337732355772,18,True,0.004028291316526674
14,Campylobacterota,Methionine biosynthesis,0.06734778171978147,0.2575800247399601,-0.005855651253658278,0.1405512146932212,5,False,0.003680672268907633
15,Campylobacterota,2Fe2S,-0.017955609170473542,0.1635249390964201,-0.06442888259575374,0.028517664254806667,4,False,0.00263781512605051
16,Campylobacterota,Unknown,0.0665891897688303,0.3466911271570766,-0.031939338268041656,0.16511771780570225,4,False,0.002249299719888039
17,Campylobacterota,Thiamine biosynthesis,-0.10495034524259059,0.3183904557355732,-0.19543591146361966,-0.014464779021561527,11,True,0.0021675070028012535
18,Campylobacterota,Translation factors,-0.010487463969578807,0.07149124993099801,-0.03080505236873602,0.009830124429578408,2,False,0.0021572829131653037
19,Campylobacterota,Isoprenoid biosynthesis,0.03537647646615921,0.18492223500375385,-0.017177841164108067,0.08793079409642648,8,False,0.0019732492997198703
20,Campylobacterota,Molybdopterin biosynthesis,0.6858106917933767,0.659650252792992,0.4983401644689299,0.8732812191178235,35,True,0.0019528011204482665
21,Campylobacterota,Pyridoxal phosphate biosynthesis,0.0135941324705051,0.07730398661439322,-0.008375417413727488,0.03556368235473769,3,False,0.00188123249299732
22,Campylobacterota,Thymidylate biosynthesis,0.17262588540212867,0.4008901982429744,0.05869415181209062,0.2865576189921667,10,True,0.0016358543417367792
23,Campylobacterota,"Histidine biosynthesis, Purine biosynthesis",-0.07220060890108024,0.28798026124984705,-0.1540436934856062,0.009642475683445714,4,False,0.0015847338935574735
24,Campylobacterota,Lysine biosynthesis,-0.0663867828905248,0.4125057133190311,-0.18361960933580465,0.050846043554755055,14,False,0.0013291316526611678
25,Campylobacterota,NAD biosynthesis,0.05014477131224169,0.18326500792996142,-0.001938567595430124,0.1022281102199135,8,False,0.0012575630252101844
26,Campylobacterota,Arginine biosynthesis,-0.4161738739422542,0.7505310394850145,-0.629472435035621,-0.20287531284888738,21,True,0.0012268907563026676
27,Campylobacterota,TCA cycle,-0.02328418585952019,0.09523864968075474,-0.0503507105848921,0.0037823388658517164,3,False,0.0009303921568627841
28,Campylobacterota,Proline biosynthesis,-0.02525874287740993,0.222489904196533,-0.08848967394654272,0.03797218819172286,2,False,0.0008588235294118377
29,Campylobacterota,Archaeal ribosomal proteins,-0.03127288350347253,0.21453549201716382,-0.09224319564688147,0.029697428639936414,2,False,0.0005112044817927967
30,Campylobacterota,Lipoate biosynthesis,0.09384498353830625,0.25806789518882856,0.020502899317590945,0.16718706775902156,8,True,2.0448179271788842e-05
31,Campylobacterota,Entner-Doudoroff pathway,-0.017243291412341676,0.1502268437670441,-0.059937287965895696,0.025450705141212344,4,False,1.0224089635912925e-05
32,Campylobacterota,Unannotated,-0.13862105434688762,0.41149626104895615,-0.25556699763161606,-0.021675111062159177,10,True,1.0224089635912925e-05
33,Campylobacterota,Purine salvage,0.0,0.0,,,0,False,0.0
34,Campylobacterota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0
35,Campylobacterota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
36,Campylobacterota,Riboflavin/FAD biosynthesis,0.0003352414131091827,0.0023705147654406386,-0.00033845142825019684,0.0010089342544685623,1,False,0.0
37,Campylobacterota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0
38,Campylobacterota,A/V-type ATP synthase,0.0,0.0,,,0,False,0.0
39,Campylobacterota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0
40,Campylobacterota,Ribosome 50S subunit,0.006303036222558471,0.044569196550355364,-0.006363389272383446,0.01896946171750039,1,False,0.0
41,Campylobacterota,Pyrimidine degradation,-0.015178790457728658,0.10740637254462969,-0.04570334375501442,0.015345762839557103,5,False,0.0
42,Campylobacterota,Purine biosynthesis,3.6576596204391345,1.2226853688423598,3.310176283809997,4.005142957068272,50,True,0.0
43,Campylobacterota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0
44,Campylobacterota,Histidine biosynthesis,-0.08163325755309937,0.28432473670473807,-0.1624374535580827,-0.0008290615481160307,6,True,-0.00018403361344532243
45,Campylobacterota,Asparagine biosynthesis,0.014586609281183771,0.1548741054599726,-0.02942812443043121,0.058601342992798754,3,False,-0.0003169467787114133
46,Campylobacterota,Glycolysis,0.020468293159293268,0.12595164987201074,-0.015326769631806441,0.056263355950392974,4,False,-0.00034761904761893003
47,Campylobacterota,Na+-translocating NADH dehydrogenase,0.1823066436821978,0.42148499699846964,0.0625219330539698,0.3020913543104258,15,True,-0.0009099439775909953
48,Campylobacterota,16S rRNA modification,-1.3718941862516976,0.7040754720727308,-1.571990221183568,-1.1717981513198272,48,True,-0.000940616246498549
49,Campylobacterota,Non-phosphorylated Entner-Doudoroff pathway,-0.01071552090762378,0.07380115752418497,-0.031689577780388015,0.010258535965140455,2,False,-0.0009610644257703379
50,Campylobacterota,Na+-translocating Fd:NADH oxidoreductase,-0.34292503425248266,0.5870713831856499,-0.509768875086186,-0.17608119341877934,19,True,-0.0012780112044817142
51,Campylobacterota,RNA polymerase,0.02383039607776482,0.1294743893279511,-0.012965818188128642,0.06062661034365828,2,False,-0.002239075630252015
52,Campylobacterota,23S rRNA modification,-0.16280068300259404,0.3734973858110457,-0.26894746544652093,-0.05665390055866716,10,True,-0.0028116246498599193
53,Campylobacterota,Serine biosynthesis,-0.21922039103209837,0.4989838657610667,-0.361030036438198,-0.07741074562599878,13,True,-0.004631512605042021
54,Campylobacterota,Pentose phosphate pathway,-0.20829385441029363,0.42584337288978175,-0.3293172017602737,-0.08727050706031358,14,True,-0.0048155462184873805
55,Campylobacterota,Glycine cleavage,1.0003176201549608,0.9287989107656859,0.7363558906742672,1.2642793496356544,36,True,-0.006165126050420115
56,Campylobacterota,Lysine biosynthesisTCA cycle,-0.16853251566282793,0.4721263419400184,-0.30270933726261134,-0.034355694063044506,15,True,-0.006645658263305321
57,Campylobacterota,NADH dehydrogenase,-0.05222260773270201,0.2590663523783055,-0.12584845034664097,0.02140323488123696,3,False,-0.006829691876750606
58,Campylobacterota,Proline degradation,-0.7955036857959668,0.5885493468218662,-0.962767559247068,-0.6282398123448655,44,True,-0.007115966386554577
59,Campylobacterota,Pyrimidine salvagetRNA modification,-1.0566457163807939,0.8666192496473821,-1.3029361817190908,-0.8103552510424971,42,True,-0.008792717086834712
60,Campylobacterota,Fatty acid biosynthesis,-0.32955797234691253,0.6061616166035334,-0.5018271974815305,-0.1572887472122946,16,True,-0.009273249299719807
61,Campylobacterota,Pyrimidine biosynthesis,-2.194659340230889,1.3301169817432321,-2.5726744033871785,-1.8166442770745994,46,True,-0.011522549019607845
62,Campylobacterota,"TCA cycle, glyoxylate bypass",-0.3934184390623732,0.7060165695410894,-0.5940661277902372,-0.19277075033450933,22,True,-0.013822969187675041
63,Campylobacterota,Cobalamine/B12 biosynthesis,-0.4653068837582602,0.8843595546659708,-0.7166390879917515,-0.21397467952476884,16,True,-0.015121428571428544
64,Campylobacterota,FoF1-type ATP synthase,-1.3280115786914979,1.4752796447301704,-1.7472814141498643,-0.9087417432331315,33,True,-0.02058109243697474
65,Campylobacterota,Aromatic amino acid biosynthesis,1.7945329393992477,0.9732325860197935,1.5179432991498079,2.0711225796486876,49,True,-0.02182843137254901
66,Campylobacterota,Lipid A biosynthesis,-1.3763258292711404,1.2695157799382972,-1.7371182214578313,-1.0155334370844495,36,True,-0.026562184873949568
67,Campylobacterota,Glutamine biosynthesis,-1.6525441497672115,1.326581752161705,-2.0295545117942955,-1.2755337877401276,44,True,-0.032144537815126016
68,Campylobacterota,Ribosome 30S subunit,-3.152729236324862,0.9480449938513887,-3.422160642091936,-2.8832978305577877,50,True,-0.052950560224089616
69,Campylobacterota,Ubiquinone biosynthesis,-5.257889241282045,0.8707626149138453,-5.505357237998694,-5.0104212445653955,50,True,-0.09418431372549023
0,Thermotogota,FoF1-type ATP synthase,4.573849657845816,1.1652481373594004,4.242689801771071,4.905009513920561,50,True,0.3816948148148147
1,Thermotogota,Na+-translocating Fd:NADH oxidoreductase,-1.502756311649116,1.0271353944650852,-1.7946649605409715,-1.2108476627572606,41,True,0.09001777777777775
2,Thermotogota,Lysine biosynthesisTCA cycle,1.5750695993448958,1.0541840347094045,1.2754738119602682,1.8746653867295233,47,True,0.06566074074074064
3,Thermotogota,Unknown,0.460910478307387,0.8069400985772895,0.23158064001958356,0.6902403165951905,17,True,0.02028740740740753
4,Thermotogota,Entner-Doudoroff pathway,0.21063784256605322,0.4543431706329776,0.08151494232583323,0.3397607428062732,14,True,0.018586666666666456
5,Thermotogota,Methionine biosynthesis,-0.9242609523349788,0.9203191722855858,-1.185812766807368,-0.6627091378625898,38,True,0.016825185185185203
6,Thermotogota,3D,-0.5697202428422636,0.8399547889737017,-0.8084327523135663,-0.331007733370961,25,True,0.016339259259259276
7,Thermotogota,"TCA cycle, glyoxylate bypass",-1.298854300946936,1.4902746260162245,-1.7223856629294179,-0.8753229389644541,32,True,0.013514814814814905
8,Thermotogota,"Isoleucine, leucine, valine biosynthesis",-0.04219575153848755,0.17404373804172638,-0.0916584345436883,0.007266931466713207,5,False,0.0071066666666665945
9,Thermotogota,16S rRNA modification,2.021736663692624,0.7064571928852915,1.8209637511960446,2.222509576189204,50,True,0.005314814814814772
10,Thermotogota,"Histidine biosynthesis, Purine biosynthesis",0.05499073318942985,0.17084653241669812,0.006436685968041658,0.10354478041081804,6,True,0.004737777777777878
11,Thermotogota,Threonine biosynthesis,0.028374630122655425,0.1272517686361039,-0.007789922332485148,0.064539182577796,3,False,0.00300666666666675
12,Thermotogota,Menaquinone biosynthesis,-0.031213433485047116,0.14091506640149018,-0.07126105219571102,0.008834185225616787,3,False,0.002034814814814897
13,Thermotogota,Molybdopterin biosynthesis,0.04572182011734771,0.14820558449254,0.003602259092994685,0.08784138114170073,8,True,0.0016399999999999377
14,Thermotogota,Proline biosynthesis,-0.12941000076738582,0.4196561455378696,-0.2486749575620253,-0.010145043972746348,9,True,0.0015185185185184007
15,Thermotogota,Cobalamine/B12 biosynthesis,-0.1250524670603915,0.424066595547035,-0.24557085987731025,-0.004534074243472755,6,True,0.0015185185185183265
16,Thermotogota,tRNA modification,-0.011180580353716283,0.07905864185713872,-0.03364879773976112,0.011287637032328558,1,False,0.0014881481481481273
17,Thermotogota,A/V-type ATP synthase,-3.1758664101825076,1.5203880199292892,-3.607955904012144,-2.7437769163528714,50,True,0.0013970370370368634
18,Thermotogota,CRISPR-Cas system,0.11482874730472947,0.4332689169838974,-0.008304916324370748,0.2379624109338297,5,False,0.00027333333333334764
19,Thermotogota,Riboflavin/FAD biosynthesis,0.011766865177041902,0.07017078413472876,-0.008175450995518927,0.03170918134960273,2,False,3.0370370370421302e-05
20,Thermotogota,2Fe2S,0.0,0.0,,,0,False,0.0
21,Thermotogota,Histidine biosynthesis,-0.00374296871759253,0.026466785619787932,-0.011264745955934309,0.003778808520749249,1,False,0.0
22,Thermotogota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0
23,Thermotogota,Pyruvate oxidation,0.020000028050774023,0.10057180761570479,-0.00858216338758162,0.04858221948912966,2,False,0.0
24,Thermotogota,Glycine cleavage,0.013232259790780108,0.08722685818998559,-0.011557338989019016,0.03802185857057923,2,False,0.0
25,Thermotogota,Gluconeogenesis,0.0,0.0,,,0,False,0.0
26,Thermotogota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
27,Thermotogota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0
28,Thermotogota,Ribosome 30S subunit,-0.00015337678641086152,0.0010845376574772092,-0.00046159897792766985,0.00015484540510594683,1,False,0.0
29,Thermotogota,Folate biosynthesis,0.0,0.0,,,0,False,0.0
30,Thermotogota,Purine biosynthesis,0.0,0.0,,,0,False,0.0
31,Thermotogota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0
32,Thermotogota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0
33,Thermotogota,TCA cycle,0.0,0.0,,,0,False,0.0
34,Thermotogota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0
35,Thermotogota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0
36,Thermotogota,Arginine biosynthesis,0.0013900696548440957,0.00706271472264092,-0.0006171316579569373,0.003397270967645129,2,False,0.0
37,Thermotogota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0
38,Thermotogota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0
39,Thermotogota,Purine salvage,0.0040493417523431675,0.02863317012423671,-0.004088115149148795,0.01218679865383513,1,False,0.0
40,Thermotogota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0
41,Thermotogota,23S rRNA modification,0.0,0.0,,,0,False,0.0
42,Thermotogota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0
43,Thermotogota,Proline degradation,-0.004273654721885682,0.02233818866410079,-0.010622097689353373,0.002074788245582009,2,False,0.0
44,Thermotogota,Pyrimidine salvagetRNA modification,0.08083321767690504,0.3995897879511842,-0.032728943397837454,0.19439537875164753,3,False,-6.0740740740694577e-05
45,Thermotogota,Pyrimidine salvage,-0.39910924969319084,0.5857801445298236,-0.565586124561696,-0.23263237482468574,23,True,-0.00027333333333342164
46,Thermotogota,Mureine biosynthesis,0.13298275068204574,0.3108229541220171,0.0446478446207228,0.22131765674336867,9,True,-0.0004251851851851581
47,Thermotogota,Thymidylate biosynthesis,-0.9249171606848382,1.0361923820727685,-1.2193997769716796,-0.630434544397997,32,True,-0.0018222222222222435
48,Thermotogota,Ribosome 50S subunit,-0.00034446666583599336,0.049325157496952196,-0.014362521304885556,0.013673587973213568,3,False,-0.002277777777777749
49,Thermotogota,Lipoate biosynthesis,0.07099343616456884,0.29043721737320305,-0.01154790762338856,0.15353477995252623,3,False,-0.003310370370370445
50,Thermotogota,NADH dehydrogenase,0.1469383816359408,0.34796850920981115,0.048046825636891916,0.2458299376349897,10,True,-0.003644444444444487
51,Thermotogota,Unannotated,-0.8048062342498246,0.9214394980037307,-1.066676441768023,-0.5429360267316261,31,True,-0.0041303703703704136
52,Thermotogota,Na+-translocating NADH dehydrogenase,-0.043138654023108035,0.1785612930582947,-0.09388521195685984,0.007607903910643775,3,False,-0.006863703703703668
53,Thermotogota,Urea cycle,-0.32870500022414995,0.6348214436770522,-0.5091192580814129,-0.14829074236688697,19,True,-0.007106666666666817
54,Thermotogota,Heme biosynthesis,-1.0987225743062423,1.179653693701188,-1.4339764441896112,-0.7634687044228734,34,True,-0.01345407407407436
55,Thermotogota,NAD biosynthesis,-0.4507875797024559,0.7783092513342428,-0.6719806212442965,-0.2295945381606154,21,True,-0.01594444444444454
56,Thermotogota,Pyrimidine biosynthesis,-2.374146787853943,1.0567351740497744,-2.6744676010160826,-2.0738259746918035,49,True,-0.018374074074074247
57,Thermotogota,Translation factors,-0.22839292005225212,0.6168838572385601,-0.4037093722552099,-0.05307646784929432,10,True,-0.02147185185185189
58,Thermotogota,Lysine biosynthesis,-0.6233271034908702,0.653525647008856,-0.8090570371126011,-0.43759716986913916,38,True,-0.026118518518518503
59,Thermotogota,Glycine cleavagePyruvate oxidation,-0.2293225045086707,0.4160098691633984,-0.34755120102477843,-0.11109380799256295,16,True,-0.03237481481481493
60,Thermotogota,Serine biosynthesis,-0.5594460901705329,1.0925756194506515,-0.8699526452017868,-0.24893953513927902,16,True,-0.04333851851851844
61,Thermotogota,Glycolysis,1.0008238331359425,0.9315511427507908,0.7360799279805148,1.2655677382913701,37,True,-0.06966962962962982
62,Thermotogota,Thiamine biosynthesis,1.3999873428082703,0.6640937129527413,1.2112539980805612,1.5887206875359794,48,True,-0.08294148148148157
63,Thermotogota,Archaeal ribosomal proteins,4.062995569881934,1.404177197740646,3.6639328262494963,4.4620583135143725,50,True,-0.08986592592592586
64,Thermotogota,Ubiquinone biosynthesis,-1.9564719670246353,1.0846761149139497,-2.2647335077095336,-1.648210426339737,47,True,-0.0941177777777779
65,Thermotogota,RNA polymerase,-1.7154753507724951,1.235525461644959,-2.0666078013956106,-1.3643429001493796,43,True,-0.0968207407407408
66,Thermotogota,Cysteine biosynthesis,4.047555430457265,0.932852948974471,3.782441556067089,4.312669304847442,50,True,-0.10474740740740744
67,Thermotogota,Phospholipid biosynthesis,-1.3785920250317365,1.0152606628544312,-1.6671259125444218,-1.0900581375190512,48,True,-0.20263111111111112
68,Thermotogota,Aromatic amino acid biosynthesis,-2.2035713628967013,1.1685342213102647,-2.53566511369595,-1.8714776120974528,47,True,-0.22480148148148152
69,Thermotogota,Non-phosphorylated Entner-Doudoroff pathway,1.8661156436149124,0.9380541128990139,1.5995236147944052,2.1327076724354197,50,True,-0.2887007407407407
0,Desulfobacterota,Na+-translocating Fd:NADH oxidoreductase,-7.706233667734133,1.8557609939914872,-8.233635106085282,-7.178832229382983,50,True,0.38356304970075455
1,Desulfobacterota,Glycolysis,6.303727653870286,1.0837502174834464,5.995729250323302,6.61172605741727,50,True,0.20613489461358303
2,Desulfobacterota,tRNA modification,3.803053938713166,1.3408904940668074,3.421977077235894,4.184130800190438,50,True,0.12890351288056198
3,Desulfobacterota,Archaeal ribosomal proteins,-4.02119930464756,1.1457327386587812,-4.346812945785129,-3.6955856635099904,50,True,0.12219843871975011
4,Desulfobacterota,Thymidylate biosynthesis,-8.33253963845984,1.8427038883036062,-8.856230288437494,-7.808848988482186,50,True,0.12188061410356488
5,Desulfobacterota,NAD biosynthesis,-2.86736076102601,0.964097876065391,-3.1413543454339536,-2.593367176618066,50,True,0.07696481915170432
6,Desulfobacterota,Riboflavin/FAD biosynthesis,3.1711318637124895,1.5428722862357798,2.732652412108815,3.609611315316164,49,True,0.07243325526932072
7,Desulfobacterota,Threonine biosynthesis,3.4196155968288666,1.2250071790273787,3.071472409046956,3.7677587846107774,50,True,0.07202315899037208
8,Desulfobacterota,Molybdopterin biosynthesis,-3.2944751617690513,1.3890294231484681,-3.68923295550029,-2.8997173680378125,50,True,0.06555389018995572
9,Desulfobacterota,Arginine biosynthesis,-2.1283566317315694,1.7374486771339157,-2.6221340817095555,-1.634579181753583,41,True,0.05388665105386407
10,Desulfobacterota,Folate biosynthesis,-2.657596606222185,1.4042212138932366,-3.056671859106764,-2.2585213533376063,50,True,0.05334327348425705
11,Desulfobacterota,Ribosome 30S subunit,1.9332286373529162,0.7650922052576848,1.7157918387400408,2.1506654359657915,50,True,0.05296393442622945
12,Desulfobacterota,Cobalamine/B12 biosynthesis,-2.0669955145361376,1.2050519195261027,-2.409467480324635,-1.7245235487476402,47,True,0.04739687743950027
13,Desulfobacterota,Pyrimidine degradation,2.3639883184281643,0.8749606060751625,2.1153272658256377,2.612649371030691,50,True,0.04647416081186569
14,Desulfobacterota,Thiamine biosynthesis,-2.444719521393499,1.0521108631413798,-2.7437261199383647,-2.1457129228486336,49,True,0.043931563882383506
15,Desulfobacterota,Phospholipid biosynthesis,1.2005510908990025,0.9631089677397069,0.9268385511272226,1.4742636306707824,42,True,0.03969731980223775
16,Desulfobacterota,Methionine biosynthesis,3.963809999262324,1.506080011115573,3.5357867965406093,4.3918332019840385,50,True,0.036744626593806805
17,Desulfobacterota,Isoprenoid biosynthesis,3.482736485881488,1.100899861331417,3.1698642074864427,3.7956087642765333,50,True,0.030388134270101414
18,Desulfobacterota,TCA cycle,1.7874685430323336,1.2102630798169753,1.4435155818776315,2.1314215041870357,46,True,0.020310018214936165
19,Desulfobacterota,Gluconeogenesis,-2.3043303343462616,1.2307113910172083,-2.6540946412366333,-1.9545660274558896,48,True,0.02014597970335667
20,Desulfobacterota,Pyrimidine salvage,-1.0914420778284342,0.9471877282963408,-1.360629851420759,-0.8222543042361092,39,True,0.017285558157689212
21,Desulfobacterota,Asparagine biosynthesis,-0.3029186072197546,0.6205190790639674,-0.47926817803316535,-0.12656903640634384,19,True,0.01641410356492316
22,Desulfobacterota,Lipoate biosynthesis,-1.7065103114631823,1.2827636269933167,-2.071067700120052,-1.3419529228063127,45,True,0.010518969555035099
23,Desulfobacterota,Aminoacyl-tRNA synthetases,0.4618177712899125,0.4337670403016602,0.33854254258044103,0.585092999999384,40,True,0.00927842831121517
24,Desulfobacterota,3D,-0.1360122314589372,0.22931427261880147,-0.2011826265718751,-0.0708418363459993,17,True,0.004131720010408439
25,Desulfobacterota,Urea cycle,-1.9820446922928623,1.461809932073384,-2.397486477774768,-1.5666029068109566,46,True,0.003055217278168043
26,Desulfobacterota,Glycine cleavagePyruvate oxidation,-0.1534491286878284,0.4553724579113141,-0.28286454913556913,-0.024033708240087687,8,True,0.002993702836325718
27,Desulfobacterota,A/V-type ATP synthase,-0.43709233447854456,0.7178118232105397,-0.6410921972046368,-0.23309247175245226,19,True,0.002091491022638503
28,Desulfobacterota,Heme biosynthesis,0.03677737576845277,0.20284655963329337,-0.02087097855172214,0.09442573008862767,2,False,0.002019724173822494
29,Desulfobacterota,Fatty acid biosynthesis,-2.283379724712865,0.8235737858213206,-2.517436804604511,-2.0493226448212187,50,True,0.001947957325006448
30,Desulfobacterota,16S rRNA modification,0.0028038039114642575,0.05527115896232859,-0.0129040856445983,0.018511693467526815,4,False,0.0006664064532916717
31,Desulfobacterota,Proline degradation,-0.024870788041645664,0.17586302877700943,-0.07485050775236715,0.02510893166907583,1,False,0.000481863127764733
32,Desulfobacterota,Biotin biosynthesis,-0.04601024561218318,0.2362865060444339,-0.11316212753786492,0.02114163631349856,2,False,0.0004100962789486499
33,Desulfobacterota,2Fe2S,0.020155613622041584,0.08679101585355121,-0.004510120136413706,0.044821347380496875,3,False,0.0001947957325006596
34,Desulfobacterota,Pyruvate oxidation,-0.007968016468468458,0.05634238477460134,-0.02398034503150484,0.008044312094567923,1,False,0.0001947957325006596
35,Desulfobacterota,Glycine cleavage,0.0,0.0,,,0,False,0.0
36,Desulfobacterota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0
37,Desulfobacterota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
38,Desulfobacterota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0
39,Desulfobacterota,RNA polymerase,0.0,0.0,,,0,False,0.0
40,Desulfobacterota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0
41,Desulfobacterota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0
42,Desulfobacterota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0
43,Desulfobacterota,Unknown,0.0,0.0,,,0,False,0.0
44,Desulfobacterota,Translation factors,0.0,0.0,,,0,False,0.0
45,Desulfobacterota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0
46,Desulfobacterota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0
47,Desulfobacterota,Pyrimidine biosynthesis,-0.008353952616765801,0.04085164644530282,-0.01996386206309194,0.003255956829560336,4,False,-0.0007586781160551966
48,Desulfobacterota,"TCA cycle, glyoxylate bypass",-0.019800665854476155,0.10984640584425917,-0.05101866894191048,0.011417337232958177,3,False,-0.0009842310694769818
49,Desulfobacterota,Purine biosynthesis,-0.051508863502586495,0.16033907611254097,-0.09707672468699746,-0.0059410023181755214,7,True,-0.0011380171740827578
50,Desulfobacterota,Pyrimidine salvagetRNA modification,-0.10785131939355092,0.2971240178209516,-0.19229303083958932,-0.023409607947512526,8,True,-0.0013123080926360127
51,Desulfobacterota,Ubiquinone biosynthesis,-4.103906233887168,1.6427222962201529,-4.570762744312338,-3.6370497234619967,49,True,-0.0013225604996098077
52,Desulfobacterota,Unannotated,0.05398828612355746,0.13996935119987974,0.014209436699032671,0.09376713554808225,7,True,-0.0018659380692168288
53,Desulfobacterota,Proline biosynthesis,0.02271856678301935,0.15959110989611752,-0.0226367247549463,0.068073858320985,2,False,-0.002101743429612335
54,Desulfobacterota,Entner-Doudoroff pathway,0.027602968163530587,0.14541452043738348,-0.01372338123390186,0.06892931756096303,2,False,-0.002337548790007841
55,Desulfobacterota,Glutamine biosynthesis,0.12516905678746096,0.47129173186439977,-0.008770571253578163,0.2591086848285001,6,False,-0.0024708300806661385
56,Desulfobacterota,CRISPR-Cas system,-0.3720702200331731,0.6029809937993347,-0.5434355221695072,-0.20070491789683895,19,True,-0.0027784022898778016
57,Desulfobacterota,Purine salvage,0.04182397396183312,0.18377462784518223,-0.01040419732305218,0.09405214524671843,4,False,-0.004121467603434903
58,Desulfobacterota,Ribosome 50S subunit,0.06472287177360858,0.20825244582538785,0.005538181598490968,0.1239075619487262,6,True,-0.005915638823835649
59,Desulfobacterota,Mureine biosynthesis,0.13427713692171106,0.3047454968112259,0.047669425115255445,0.22088484872816666,14,True,-0.006141191777257434
60,Desulfobacterota,Aromatic amino acid biosynthesis,-0.17649324076927528,0.5122561504450958,-0.3220748277428648,-0.030911653795685806,9,True,-0.006376997137652977
61,Desulfobacterota,Lysine biosynthesisTCA cycle,0.5708661086497986,0.9490135182239954,0.30115945130192007,0.8405727659976772,28,True,-0.008406973718449154
62,Desulfobacterota,Menaquinone biosynthesis,-2.1296066647622145,1.0843216815375496,-2.4377674765961896,-1.8214458529282394,48,True,-0.010857298985167999
63,Desulfobacterota,Non-phosphorylated Entner-Doudoroff pathway,0.3226348356040811,0.5555338726567591,0.16475385608107723,0.480515815127085,19,True,-0.015819463960447606
64,Desulfobacterota,Na+-translocating NADH dehydrogenase,1.070570601447259,1.0697249906336912,0.7665581232633538,1.374583079631164,36,True,-0.02118147280770244
65,Desulfobacterota,23S rRNA modification,-2.0818989821745957,0.9008481861005446,-2.337917203607065,-1.8258807607421266,49,True,-0.027507207910486626
66,Desulfobacterota,Serine biosynthesis,-0.6907591748260811,0.7261588290092373,-0.8971312303498514,-0.4843871193023107,35,True,-0.028194119177725813
67,Desulfobacterota,Pentose phosphate pathway,4.478016817807959,1.0155565444411458,4.189398841678841,4.766634793937078,50,True,-0.02844017694509508
68,Desulfobacterota,Histidine biosynthesis,-1.7003717167195136,0.9168240792835619,-1.9609302367523673,-1.4398131966866599,46,True,-0.03901040853499874
69,Desulfobacterota,Lysine biosynthesis,5.308416710346686,0.8421520154974976,5.069079756007329,5.547753664686042,50,True,-0.07058782201405156
0,Firmicutes_C,Ribosome 30S subunit,-5.422124544151034,0.8565558210068461,-5.665555014717942,-5.178694073584126,50,True,0.18994036471586087
1,Firmicutes_C,tRNA modification,5.6299215021382025,1.3039025333626924,5.25935650277043,6.000486501505975,50,True,0.09234415606446138
2,Firmicutes_C,Glycolysis,1.8399004395611296,0.691640793907301,1.6433383010583333,2.036462578063926,50,True,0.056899720101781126
