,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
56,Campylobacterota,Phospholipid biosynthesis,-0.02319792064610442,0.1281261728664818,-0.059610976033624086,0.013215134741415249,2,False,0.0
57,Campylobacterota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0
58,Campylobacterota,Photosystem I,0.0,0.0,,,0,False,0.0
59,Campylobacterota,Gluconeogenesis,0.0,0.0,,,0,False,0.0
60,Campylobacterota,Thymidylate biosynthesis,-0.04120974637810033,0.1862805252182583,-0.09415008581567326,0.011730593059472605,4,False,0.0
61,Campylobacterota,A/V-type ATP synthase,0.0,0.0,,,0,False,0.0
62,Campylobacterota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0
63,Campylobacterota,Ubiquinone biosynthesis,0.04010401508431226,0.1747262794251021,-0.00955264403553479,0.08976067420415931,3,False,-0.003733333333333292
64,Campylobacterota,Pyrimidine degradation,0.030184483206566783,0.21343652761974838,-0.030473506711205266,0.09084247312433882,1,False,-0.00515555555555558
65,Campylobacterota,"TCA cycle, glyoxylate bypass",-0.03468754741671839,0.22838419673624302,-0.09959361788880805,0.030218523055371267,2,False,-0.012622222222222238
66,Campylobacterota,NAD biosynthesis,-0.05026136588621401,0.20938935989372742,-0.10976916346409812,0.009246431691670103,3,False,-0.013333333333333345
67,Campylobacterota,Heme biosynthesis,0.035803409728925324,0.13100684509363428,-0.0014283236461894305,0.07303514310404008,4,False,-0.04480000000000003
68,Campylobacterota,2Fe2S,0.11008016048461236,0.2986129133185499,0.025215309620550658,0.19494501134867406,8,True,-0.047644444444444455
69,Campylobacterota,Ribosome 30S subunit,0.03658807294197593,0.14246571757007517,-0.003900235954191651,0.0770763818381435,4,False,-0.053155555555555546
70,Campylobacterota,Pyrimidine biosynthesis,0.14569489628762813,0.3521868058130482,0.045604513659965915,0.24578527891529034,10,True,-0.06968888888888884
71,Campylobacterota,Urea cycle,0.10827435598755342,0.36634803653101183,0.0041593961251835815,0.21238931584992327,5,True,-0.08017777777777783
72,Campylobacterota,cultured_level_genus,0.6042478590987266,0.7842460484852233,0.3813675984770779,0.8271281197203753,24,True,-0.2842666666666667
0,Actinobacteriota,Fatty acid biosynthesis,-2.3450679489408564,0.7656500001594893,-2.562663271110628,-2.127472626771085,50,True,0.06696853642811036
1,Actinobacteriota,Arginine biosynthesis,0.8503764965879813,0.44130081232608637,0.724960193561959,0.9757927996140037,47,True,0.043780980012894766
2,Actinobacteriota,Pantothenate/CoA biosynthesis,0.662049821005947,0.3874818231843136,0.5519287054398816,0.7721709365720124,49,True,0.034901063829787006
3,Actinobacteriota,Lysine biosynthesis,0.7171052746196376,0.3001698595347183,0.6317979445373462,0.802412604701929,50,True,0.02967421878358027
4,Actinobacteriota,Asparagine biosynthesis,-1.0207679847300184,0.44213403363145143,-1.1464210866306463,-0.8951148828293903,49,True,0.025500990758650015
5,Actinobacteriota,"TCA cycle, glyoxylate bypass",-0.998438434998727,0.3118456227747585,-1.0870639802749913,-0.9098128897224627,50,True,0.02529878143133472
6,Actinobacteriota,Photosystem II,-0.10997222132777051,0.22543808034002435,-0.17404101478523037,-0.04590342787031067,33,True,0.008455542660648518
7,Actinobacteriota,Purine salvage,-0.5651149941706903,0.22184032323967953,-0.6281613163747379,-0.5020686719666427,50,True,0.008398338706210614
8,Actinobacteriota,Lipid A biosynthesis,0.6581322422523443,0.2768615765351411,0.579449052896835,0.7368154316078537,50,True,0.00532794970986424
9,Actinobacteriota,Lysine biosynthesisTCA cycle,-0.08531197410698728,0.216820330159183,-0.14693163006482174,-0.02369231814915282,13,True,0.0002261551687086083
10,Actinobacteriota,cultured_level_family,0.0,0.0,,,0,False,0.0
11,Actinobacteriota,Glycolysis,0.0,0.0,,,0,False,0.0
12,Actinobacteriota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0
13,Actinobacteriota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0
14,Actinobacteriota,NADH dehydrogenase,-0.16675330410842296,0.3294046319249855,-0.2603690645642467,-0.0731375436525992,21,True,-0.0010788931871911582
15,Actinobacteriota,Ribosome 50S subunit,-1.0267356008001651,0.38489416987520225,-1.136121313433634,-0.9173498881666962,50,True,-0.0015551493660010962
16,Actinobacteriota,Ribosome 30S subunit,0.6564701837257899,0.1928181250083895,0.601671878987813,0.7112684884637668,50,True,-0.00213117988394688
17,Actinobacteriota,Proline degradation,1.1551549766970708,0.8810356559191502,0.904767414034171,1.4055425393599705,40,True,-0.0024318332258754793
18,Actinobacteriota,Photosystem I,-0.44147244695799803,0.38611716800320456,-0.5512057318132657,-0.3317391621027303,42,True,-0.002816297012680676
19,Actinobacteriota,Menaquinone biosynthesis,-0.4615278943119174,0.3000137609561793,-0.546790861669099,-0.3762649269547358,48,True,-0.006553178594455626
20,Actinobacteriota,Heme biosynthesis,-0.03152124650126658,0.08931268451676544,-0.05690363056346799,-0.0061388624390651715,9,True,-0.007379310122502443
21,Actinobacteriota,A/V-type ATP synthase,2.4663630844584206,0.4457802519508224,2.3396737387783375,2.5930524301385036,50,True,-0.008575271867612422
22,Actinobacteriota,Folate biosynthesis,0.0036949783483103,0.21471606888877512,-0.057326653174118426,0.06471660987073903,41,False,-0.011270509348807542
23,Actinobacteriota,Pyridoxal phosphate biosynthesis,0.049838874163302564,0.24065563358582273,-0.018554700069270423,0.11823244839587554,41,False,-0.011434139264990742
24,Actinobacteriota,CRISPR-Cas system,-0.24685684013812226,0.2523229067865612,-0.31856621672219865,-0.17514746355404584,40,True,-0.011972920696324904
25,Actinobacteriota,cultured_level_genus,0.33810644060526435,0.37216328837229157,0.2323388044578582,0.4438740767526705,41,True,-0.01625789598108766
26,Actinobacteriota,NAD biosynthesis,-0.4466187392365609,0.33354873298714977,-0.5414122401815611,-0.35182523829156076,44,True,-0.017358074360628233
27,Actinobacteriota,3D,-0.2666817858276181,0.20506989412028068,-0.3249620048168799,-0.20840156683835628,48,True,-0.017428581560284446
28,Actinobacteriota,Cysteine biosynthesis,-1.2259886452710016,0.3650094225458387,-1.3297231752485623,-1.1222541152934409,50,True,-0.01832388996346494
29,Actinobacteriota,Pyrimidine biosynthesis,0.46675781854825577,0.3421721863320619,0.3695135592823371,0.5640020778141744,48,True,-0.020780999355254792
30,Actinobacteriota,RNA polymerase,-0.29694589314556585,0.34619228830599313,-0.39533265274974705,-0.19855913354138469,44,True,-0.021678968407479182
31,Actinobacteriota,Glutamine biosynthesis,-0.908574944643536,0.32353462628118806,-1.000522467955842,-0.8166274213312301,49,True,-0.022330827423168092
32,Actinobacteriota,Aromatic amino acid biosynthesis,0.3789144179268029,0.3870357847228173,0.2689200650887584,0.48890877076484746,44,True,-0.02303589941972935
33,Actinobacteriota,Aminoacyl-tRNA synthetases,0.17014798228325043,0.26900440588199404,0.09369777611752529,0.24659818844897557,45,True,-0.024058918977004556
34,Actinobacteriota,Glycine cleavagePyruvate oxidation,-1.4649920420499194,0.5712667326655098,-1.6273442509094906,-1.3026398331903482,50,True,-0.024082864818396683
35,Actinobacteriota,Histidine biosynthesis,-0.39585096649916107,0.48962035401486154,-0.5349995313140877,-0.2567024016842344,33,True,-0.024488613797550112
36,Actinobacteriota,Isoprenoid biosynthesis,0.249766600394967,0.22852130439793758,0.18482156435661062,0.3147116364333234,46,True,-0.026630436277670515
37,Actinobacteriota,Urea cycle,0.22262439073779905,0.2545359897041983,0.15028606294840513,0.29496271852719297,36,True,-0.028852078229099593
38,Actinobacteriota,tRNA modification,0.20519889345267528,0.32348681883631275,0.11326495686585432,0.29713283003949625,34,True,-0.03366120137545714
39,Actinobacteriota,Lipoate biosynthesis,0.552372059016051,0.3695872727025558,0.44733651842072975,0.6574075996113723,45,True,-0.04428517300666268
40,Actinobacteriota,cultured_level_species,-1.0039549579894238,0.316876384400432,-1.0940102298985748,-0.9138996860802728,50,True,-0.0461808854502476
41,Actinobacteriota,Translation factors,-0.10171994540934157,0.34014679893498606,-0.1983885959466068,-0.0050512948720763395,34,True,-0.04668108747044938
42,Actinobacteriota,Na+-translocating NADH dehydrogenase,-0.23870772311079588,0.16519045188722423,-0.2856543300333887,-0.19176111618820307,46,True,-0.047211886954653025
43,Actinobacteriota,Molybdopterin biosynthesis,-0.2220135773981242,0.29591577380605705,-0.30611190969490915,-0.13791524510133923,39,True,-0.04994437352245917
44,Actinobacteriota,Pentose phosphate pathway,0.7833435984812076,0.41794723500106706,0.6645643086868129,0.9021228882756023,49,True,-0.05065343649258628
45,Actinobacteriota,Archaeal ribosomal proteins,-0.35068238755929365,0.27138320542577304,-0.4278086410743273,-0.27355613404426,43,True,-0.05130130453470905
46,Actinobacteriota,"Histidine biosynthesis, Purine biosynthesis",0.0654952356905676,0.3570544345880207,-0.03597851172684499,0.1669689831079802,37,False,-0.052350930582420574
47,Actinobacteriota,23S rRNA modification,-0.01660579044765808,0.4607325297815225,-0.14754452646414193,0.11433294556882576,31,False,-0.05544792606920209
48,Actinobacteriota,2Fe2S,2.657777176315257,0.47814675511597077,2.5218893722243303,2.7936649804061835,50,True,-0.055572976574253787
49,Actinobacteriota,Purine biosynthesis,0.17279539322427823,0.24482331205823407,0.10321737787668472,0.24237340857187173,39,True,-0.05594280679131843
50,Actinobacteriota,Mureine biosynthesis,0.39511125553356763,0.34703553207665455,0.2964848487016629,0.49373766236547234,43,True,-0.0600175908016339
51,Actinobacteriota,Pyruvate oxidation,-0.4726327630644113,0.4061805287598218,-0.5880679919498953,-0.3571975341789273,43,True,-0.06201706855792022
52,Actinobacteriota,Threonine biosynthesis,0.38424876740325004,0.33801474064158743,0.28818604112790625,0.4803114936785938,41,True,-0.06291636793466626
53,Actinobacteriota,Thymidylate biosynthesis,0.8190660946765559,0.3884590074507068,0.7086672664151065,0.9294649229380053,50,True,-0.06661999140339574
54,Actinobacteriota,Pyrimidine salvagetRNA modification,-1.5658340316980794,0.3872364391615241,-1.6758854098965708,-1.4557826534995881,50,True,-0.07058435847840124
55,Actinobacteriota,Thiamine biosynthesis,-0.46513320348490583,0.27866486479608443,-0.5443288816930544,-0.3859375252767573,48,True,-0.07090895766172374
56,Actinobacteriota,16S rRNA modification,-1.2897514922536464,0.435494899918717,-1.4135177732323783,-1.1659852112749145,50,True,-0.07268494089834565
57,Actinobacteriota,Cobalamine/B12 biosynthesis,0.6438108447496149,0.32084904579914303,0.5526265549644842,0.7349951345347456,49,True,-0.08418692671394812
58,Actinobacteriota,Pyrimidine salvage,0.3196464007861869,0.2288442251661851,0.2546095916810408,0.384683209891333,47,True,-0.08453547173866365
59,Actinobacteriota,Ubiquinone biosynthesis,-0.3319596265346308,0.2890060931921493,-0.41409424933104316,-0.24982500373821842,44,True,-0.08966786374382203
60,Actinobacteriota,Pyrimidine degradation,1.0593211074035291,0.5765706197625344,0.8954615505110592,1.223180664295999,49,True,-0.09360030303030342
61,Actinobacteriota,Serine biosynthesis,1.038439076254857,0.25581599707629266,0.9657369743957804,1.1111411781139335,50,True,-0.09788527831506648
62,Actinobacteriota,Proline biosynthesis,0.20312922132347597,0.3234958837834252,0.1111927085071938,0.2950657341397581,36,True,-0.1097757188910385
63,Actinobacteriota,TCA cycle,0.671932934569956,0.42707785927906394,0.5505587500704505,0.7933071190694614,47,True,-0.11075483773909382
64,Actinobacteriota,FoF1-type ATP synthase,0.8911265987218386,0.251238541146497,0.8197253954424712,0.962527802001206,50,True,-0.11167808295723199
65,Actinobacteriota,Entner-Doudoroff pathway,1.3689038055123002,0.363399888960533,1.2656266999178971,1.4721809111067032,50,True,-0.11198272727272762
66,Actinobacteriota,Riboflavin/FAD biosynthesis,0.943861575434157,0.4520431935861549,0.8153923214374977,1.0723308294308165,49,True,-0.1258194326241139
67,Actinobacteriota,Methionine biosynthesis,1.128803755283356,0.28325295524281635,1.0483041561992295,1.2093033543674827,50,True,-0.13392909090909141
68,Actinobacteriota,Phospholipid biosynthesis,0.4905572025513527,0.28553679715998104,0.40940854277677113,0.5717058623259342,48,True,-0.13901093058242076
69,Actinobacteriota,Gluconeogenesis,0.8566574337609258,0.40340663259009074,0.7420105374433154,0.9713043300785363,49,True,-0.16856142918547215
70,Actinobacteriota,Biotin biosynthesis,-1.133752797097706,0.34574810638985914,-1.2320133215982196,-1.0354922725971922,50,True,-0.19529962174940962
71,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis",1.9409993631119788,0.4268893188320502,1.8196787612145782,2.0623199650093795,50,True,-0.24070758865248187
72,Actinobacteriota,Glycine cleavage,-1.4654356430820321,0.4330803640384436,-1.5885157205570102,-1.342355565607054,50,True,-0.24393229529335958
0,Bacteroidota,Riboflavin/FAD biosynthesis,5.027948647690983,0.44705867892146406,4.90089597708634,5.155001318295626,50,True,1.8724171315529172
1,Bacteroidota,Lysine biosynthesis,2.093934242598972,0.36578386031427446,1.9899796198431337,2.1978888653548103,50,True,1.50252431256182
2,Bacteroidota,Purine biosynthesis,-4.959959949247303,0.728695081790697,-5.16705279983536,-4.752867098659247,50,True,1.4316933860863827
3,Bacteroidota,Urea cycle,8.50418522330464,0.9146894565198234,8.244233356348113,8.764137090261167,50,True,1.377763745466534
4,Bacteroidota,Mureine biosynthesis,5.848590779950535,0.6118752689917795,5.6746977527759155,6.0224838071251545,50,True,1.3661418397626115
5,Bacteroidota,Thymidylate biosynthesis,3.523637375312017,0.617752552988711,3.348074042508808,3.699200708115226,50,True,1.2383008770194521
6,Bacteroidota,Menaquinone biosynthesis,4.000611477923926,0.5968503460894334,3.8309884865866093,4.170234469261243,50,True,1.1521224925816025
7,Bacteroidota,Ubiquinone biosynthesis,4.852977951831955,0.7379900123759309,4.643243511202994,5.062712392460916,50,True,1.0585475239037248
8,Bacteroidota,Purine salvage,1.9557444186307873,0.4044405716558021,1.8408036800823135,2.0706851571792613,50,True,0.9772941378173415
9,Bacteroidota,Pantothenate/CoA biosynthesis,3.5550884347708864,0.6674562048662843,3.365399480415974,3.7447773891257987,50,True,0.9673351005605001
10,Bacteroidota,Ribosome 30S subunit,2.087020264366729,0.2159933176492903,2.0256356427633526,2.148404885970105,50,True,0.8415931684800532
11,Bacteroidota,Pyrimidine salvagetRNA modification,8.460903169293024,0.8502040068663298,8.219277864329172,8.702528474256876,50,True,0.8191944213649851
12,Bacteroidota,Arginine biosynthesis,2.244021309259113,0.951922463868757,1.9734879387072715,2.5145546798109546,50,True,0.5719631388064604
13,Bacteroidota,16S rRNA modification,-7.122789892377097,0.728231175595408,-7.32975090228338,-6.915828882470813,50,True,0.5626856050115384
14,Bacteroidota,"TCA cycle, glyoxylate bypass",2.388472547551437,1.1113146864347891,2.0726404086153636,2.70430468648751,50,True,0.533653557533795
15,Bacteroidota,"Isoleucine, leucine, valine biosynthesis",-7.466581762754418,0.5874678718462726,-7.633538284418562,-7.299625241090275,50,True,0.4997055984174074
16,Bacteroidota,Methionine biosynthesis,1.6350326689139525,0.37849669856554413,1.527465097507424,1.742600240320481,50,True,0.48887423672931024
17,Bacteroidota,CRISPR-Cas system,2.4151751304588394,0.531712083420633,2.2640642285201307,2.566286032397548,50,True,0.4437223606989769
18,Bacteroidota,Molybdopterin biosynthesis,2.1258687974072776,0.6773156343038205,1.9333778242129165,2.3183597706016386,50,True,0.39999709858226257
19,Bacteroidota,RNA polymerase,-5.334984350783798,0.5006735252564258,-5.477274192104706,-5.19269450946289,50,True,0.38065148697658974
20,Bacteroidota,tRNA modification,2.9167218115975606,0.7829861060995484,2.694199622639556,3.139244000555565,50,True,0.3522282492581598
21,Bacteroidota,cultured_level_genus,2.5040733042134606,0.49173782797918625,2.3643229599570694,2.643823648469852,50,True,0.34434098252555206
22,Bacteroidota,Biotin biosynthesis,1.3733976794491969,0.6024715230611011,1.2021771672944457,1.544618191603948,50,True,0.3424963798219582
23,Bacteroidota,Pyrimidine biosynthesis,-2.743356051570587,0.6158751081683985,-2.918385820460197,-2.5683262826809767,50,True,0.27222882954170774
24,Bacteroidota,Pyruvate oxidation,1.03752268121317,0.8107906291334152,0.807098534250763,1.2679468281755768,39,True,0.24283331355093907
25,Bacteroidota,Glycine cleavagePyruvate oxidation,2.398315215078644,0.7838761705673447,2.175540072598036,2.621090357559252,49,True,0.2274404220243967
26,Bacteroidota,NAD biosynthesis,1.7468256999664449,0.7066700376190627,1.5459922976658982,1.9476591022669916,49,True,0.2042420441806788
27,Bacteroidota,23S rRNA modification,4.142793554593713,0.7293480459839904,3.9355151336354153,4.350071975552011,50,True,0.19125713155291754
28,Bacteroidota,Cysteine biosynthesis,2.1819198333209924,0.4532220429251232,2.053115554049535,2.3107241125924496,50,True,0.18071654467523798
29,Bacteroidota,FoF1-type ATP synthase,-1.06334502972165,0.5819091902128309,-1.2287217915469433,-0.8979682678963566,50,True,0.1590265611605659
30,Bacteroidota,Thiamine biosynthesis,0.8747949450900157,0.5859297774186121,0.7082755450250939,1.0413143451549374,49,True,0.14856775469831737
31,Bacteroidota,Proline biosynthesis,-3.277086008915139,0.9238456887449179,-3.5396400482748076,-3.0145319695554704,50,True,0.1329567820639627
32,Bacteroidota,Glutamine biosynthesis,-2.9820616279189838,0.784911453222348,-3.205130994474307,-2.7589922613636606,50,True,0.13183911638641513
33,Bacteroidota,Threonine biosynthesis,-2.6725226786892184,0.6503057235376598,-2.8573375201867006,-2.4877078371917363,50,True,0.11567385426969956
34,Bacteroidota,A/V-type ATP synthase,0.9103319906857248,0.720100526679382,0.7056816856314799,1.1149822957399698,43,True,0.10661440158259043
35,Bacteroidota,Aromatic amino acid biosynthesis,3.3296921646204565,1.7769222759819507,2.8246964419894964,3.8346878872514165,49,True,0.10544221562809024
36,Bacteroidota,Lipoate biosynthesis,1.789056062063269,0.4590775701721342,1.6585876603631278,1.9195244637634101,50,True,0.09240278272337576
37,Bacteroidota,Lipid A biosynthesis,0.8100443576221501,0.5009339062079871,0.6676805168536744,0.9524081983906258,46,True,0.08814111440817622
38,Bacteroidota,Na+-translocating Fd:NADH oxidoreductase,-1.8371687973217985,0.4764247028944933,-1.9725671995870244,-1.7017703950565726,50,True,0.0858876096274308
39,Bacteroidota,2Fe2S,0.6484708890245628,0.3390995234079063,0.5520998708985403,0.7448419071505854,50,True,0.07610121991427594
40,Bacteroidota,Pentose phosphate pathway,-0.554566096361058,0.5771578066351237,-0.7185925299160869,-0.3905396628060291,39,True,0.06984956149027315
41,Bacteroidota,Pyrimidine degradation,-4.012403482208044,1.241506425094109,-4.36523570383401,-3.6595712605820783,50,True,0.03328462908011787
42,Bacteroidota,Aminoacyl-tRNA synthetases,-2.6527811546711604,0.6509114292663936,-2.8377681358318787,-2.467794173510442,50,True,0.03102203758654672
43,Bacteroidota,Non-phosphorylated Entner-Doudoroff pathway,-0.1307513743582806,0.4165555152354355,-0.2491351417720712,-0.012367606944490031,34,True,0.028332370590173756
44,Bacteroidota,Entner-Doudoroff pathway,-1.180368540596769,0.733604309482598,-1.3888565782559437,-0.9718805029375944,48,True,0.023498239366963602
45,Bacteroidota,3D,0.17180320980462582,0.49030599852727746,0.03245978697553861,0.311146632633713,32,True,0.020454190570391734
46,Bacteroidota,Ribosome 50S subunit,-0.13210115992683802,0.40831859800112946,-0.24814402136673558,-0.016058298486940473,33,True,0.014974902736564507
47,Bacteroidota,Gluconeogenesis,-0.10418649890376232,0.5202832754369443,-0.2520493695557094,0.04367637174818474,21,False,0.013984451038574855
48,Bacteroidota,TCA cycle,-1.2250587547046354,0.7629002593144618,-1.4418726091738485,-1.0082449002354223,47,True,0.012430623145400332
49,Bacteroidota,Fatty acid biosynthesis,-1.340566331712148,0.6097622560809774,-1.5138588472626848,-1.167273816161611,50,True,0.005924536762281107
50,Bacteroidota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0
51,Bacteroidota,cultured_level_family,0.0,0.0,,,0,False,0.0
52,Bacteroidota,Glycolysis,0.0,0.0,,,0,False,0.0
53,Bacteroidota,Isoprenoid biosynthesis,-0.05616987305315339,0.5381805791303907,-0.20911910112994792,0.09677935502364116,32,False,-0.0013630069238376545
54,Bacteroidota,Heme biosynthesis,-0.0559787631469123,0.1114522463017182,-0.08765314104218476,-0.024304385251639846,39,True,-0.009895430267063077
55,Bacteroidota,Serine biosynthesis,0.074305235568966,0.5070673346438084,-0.06980170627208833,0.21841217741002034,32,False,-0.014656867787669725
56,Bacteroidota,Photosystem I,-0.9269392312763574,0.5965432327617646,-1.0964749419717847,-0.75740352058093,46,True,-0.019945334652160085
57,Bacteroidota,Cobalamine/B12 biosynthesis,-0.8835920246365496,0.5661483486914828,-1.0444896048673937,-0.7226944444057055,45,True,-0.020908526211671347
58,Bacteroidota,Pyridoxal phosphate biosynthesis,-0.12133504109298042,0.3816867868528941,-0.2298092255583365,-0.012860856627624331,31,True,-0.02537010220903409
59,Bacteroidota,Photosystem II,-0.42890818277203346,0.45620814169444723,-0.5585611019228174,-0.29925526362124955,33,True,-0.037273696010550715
60,Bacteroidota,Lysine biosynthesisTCA cycle,4.484514306337448,1.783197252768207,3.9777352550378677,4.991293357637027,50,True,-0.048177751401251946
61,Bacteroidota,cultured_level_species,-2.905846310115414,0.6219144037906277,-3.082592427828016,-2.729100192402812,50,True,-0.0580186613913618
62,Bacteroidota,Phospholipid biosynthesis,-1.0839088123755076,0.7212364903854003,-1.288881954742536,-0.8789356700084792,46,True,-0.07077640619848265
63,Bacteroidota,Na+-translocating NADH dehydrogenase,3.468915740766648,0.5237628048926757,3.3200639987860763,3.6177674827472197,50,True,-0.07133069568084416
64,Bacteroidota,Asparagine biosynthesis,-1.0538215351053142,0.4478645862648366,-1.1811032420424636,-0.9265398281681648,50,True,-0.09270264424662085
65,Bacteroidota,Pyrimidine salvage,-1.3910353899222345,0.6158575100430592,-1.5660601574799673,-1.2160106223645017,50,True,-0.16794971315529258
66,Bacteroidota,Archaeal ribosomal proteins,-2.590631226838676,0.5809045360207509,-2.7557224691020945,-2.4255399845752574,50,True,-0.1957550544015826
67,Bacteroidota,"Histidine biosynthesis, Purine biosynthesis",-0.8469791175158146,0.5363865178794343,-0.9994184790271904,-0.6945397560044387,48,True,-0.21538235410484674
68,Bacteroidota,Glycine cleavage,-3.232044951437175,0.8778872646765167,-3.4815377512102232,-2.9825521516641267,50,True,-0.221970220903397
69,Bacteroidota,Translation factors,-2.0278646761658634,0.6736566432454799,-2.219315775608523,-1.8364135767232035,50,True,-0.2435420771513351
70,Bacteroidota,Folate biosynthesis,-2.70887049228058,0.5415094557538467,-2.862765776624851,-2.554975207936309,50,True,-0.30463204747774536
71,Bacteroidota,Histidine biosynthesis,-3.752411340561324,0.5331396813033972,-3.903927961328694,-3.600894719793954,50,True,-0.3303383580613269
72,Bacteroidota,Proline degradation,-2.780840602855496,0.5868812664710709,-2.94763041311681,-2.6140507925941825,50,True,-0.3717010748433894
