,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
57,Firmicutes,Menaquinone biosynthesis,0.8466660874205862,0.45225015266040747,0.7181380163058853,0.9751941585352872,48,True,-0.19987352103234493
58,Firmicutes,Cysteine biosynthesis,1.1680920462211855,0.4164645565149348,1.049734128989707,1.2864499634526638,50,True,-0.22674400312831722
59,Firmicutes,RNA polymerase,2.1736448465938585,0.6471495520375399,1.989726979110937,2.35756271407678,50,True,-0.22757750405005348
60,Firmicutes,Threonine biosynthesis,4.5341181411068066,0.5494153440370194,4.377976028175509,4.690260254038104,50,True,-0.2511377967711303
61,Firmicutes,23S rRNA modification,1.3584031012655549,0.4930360258048919,1.2182838132697713,1.4985223892613384,50,True,-0.2577819898329707
62,Firmicutes,Gluconeogenesis,1.3330668830946402,0.4551028852452078,1.2037280743508338,1.4624056918384465,50,True,-0.2886929668733594
63,Firmicutes,Non-phosphorylated Entner-Doudoroff pathway,-4.186788460983434,0.5154235589948407,-4.333270215505748,-4.040306706461119,50,True,-0.3136503659013467
64,Firmicutes,Serine biosynthesis,1.3507492208897092,0.5100830807502654,1.205785213489352,1.4957132282900663,50,True,-0.3504276018099551
65,Firmicutes,Mureine biosynthesis,5.69320557400129,0.7247004679793771,5.487247980095839,5.899163167906741,50,True,-0.39049915088542586
66,Firmicutes,Pyrimidine degradation,2.7575797501332735,0.5793716907157731,2.5929241376849186,2.9222353625816284,50,True,-0.45284501983129477
67,Firmicutes,3D,5.301198613240744,0.835213148563326,5.063833663062191,5.538563563419297,50,True,-0.4632518741969726
68,Firmicutes,Glycine cleavage,2.949613600506314,0.6279398159915306,2.771155079595399,3.1280721214172287,50,True,-0.49915591866376224
69,Firmicutes,Thiamine biosynthesis,1.885932706894482,0.265600846847059,1.8104497815027087,1.9614156322862553,50,True,-0.5207158091726724
0,Actinobacteriota,TCA cycle,-1.7411443108210725,0.4607071052832011,-1.8720758212750903,-1.6102128003670546,50,True,0.16797874704491603
1,Actinobacteriota,Glycolysis,-1.8853524634829264,0.7362798565387704,-2.094600883201197,-1.6761040437646557,50,True,0.1447699054373516
2,Actinobacteriota,Phospholipid biosynthesis,-1.0552293874604775,0.43974953811793777,-1.1802048232351114,-0.9302539516858433,49,True,0.11257206103589024
3,Actinobacteriota,Pyrimidine biosynthesis,-0.5672176751161849,0.3959320115562935,-0.6797403076427586,-0.45469504258961124,48,True,0.09134540296582767
4,Actinobacteriota,Proline degradation,-0.9508590835410878,0.29030696248250304,-1.033363409298744,-0.8683547577834317,50,True,0.08822712228669616
5,Actinobacteriota,Lipoate biosynthesis,-0.9836751027855501,0.3006641559314838,-1.0691229103493007,-0.8982272952217996,50,True,0.08616777992692863
6,Actinobacteriota,Threonine biosynthesis,2.0419090900478025,0.6065190261608576,1.8695382902410025,2.214279889854603,50,True,0.07560234257468205
7,Actinobacteriota,Pyrimidine salvage,-0.7899520439018285,0.3547837136941142,-0.8907804595823322,-0.6891236282213248,50,True,0.06293898345153555
8,Actinobacteriota,Molybdopterin biosynthesis,-0.3946695622954374,0.4651717621573079,-0.5268699141922768,-0.262469210398598,39,True,0.02419328175370694
9,Actinobacteriota,Lipid A biosynthesis,-0.280559165762621,0.34088775422360684,-0.3774383934626986,-0.18367993806254349,39,True,0.02169360197721885
10,Actinobacteriota,Na+-translocating Fd:NADH oxidoreductase,0.25557620846053697,0.22208585904603514,0.1924601057525031,0.31869231116857083,44,True,0.008676376531269328
11,Actinobacteriota,Ribosome 30S subunit,0.37545780064338496,0.27422748813135833,0.297523210928345,0.45339239035842493,47,True,0.007606795615731225
12,Actinobacteriota,Photosystem II,-0.2526043047192155,0.2775272892323898,-0.33147668752969794,-0.1737319219087331,39,True,0.002212329679775434
13,Actinobacteriota,FoF1-type ATP synthase,-0.19267818720145077,0.2404202099170745,-0.26100485476774415,-0.1243515196351574,32,True,0.002177741242208301
14,Actinobacteriota,Translation factors,0.0,0.0,,,0,False,0.0
15,Actinobacteriota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0
16,Actinobacteriota,Cobalamine/B12 biosynthesis,0.249846317428732,0.4588856103770954,0.11943247009865085,0.3802601647588132,18,True,0.0
17,Actinobacteriota,Folate biosynthesis,0.0,0.0,,,0,False,0.0
18,Actinobacteriota,Glycine cleavage,0.04404709187231986,0.17063825433117633,-0.004447763372172127,0.09254194711681185,33,False,-0.0027896905222443515
19,Actinobacteriota,Archaeal ribosomal proteins,1.3898118527680638,0.8276652864703287,1.1545919812592385,1.6250317242768892,44,True,-0.003244661508705171
20,Actinobacteriota,Glycine cleavagePyruvate oxidation,0.02817563679457814,0.2373755612091611,-0.03928575118397383,0.09563702477313012,33,False,-0.004126666666667056
21,Actinobacteriota,Purine biosynthesis,-0.39364952808862685,0.26060664346689344,-0.4677131165859155,-0.3195859395913382,45,True,-0.004544388566516548
22,Actinobacteriota,CRISPR-Cas system,0.047949014493735544,0.17650229928554773,-0.0022123838850850175,0.0981104128725561,31,False,-0.006444091983667022
23,Actinobacteriota,Proline biosynthesis,1.3516705309831536,0.6338675973977421,1.1715273532387407,1.5318137087275665,50,True,-0.006695523318290005
24,Actinobacteriota,Lysine biosynthesisTCA cycle,0.1370044113842769,0.25260767592709876,0.06521410430602383,0.20879471846253,34,True,-0.0077597829357412
25,Actinobacteriota,2Fe2S,-0.2255499671703363,0.24005049890142896,-0.2937715640286791,-0.15732837031199348,43,True,-0.007803683644961386
26,Actinobacteriota,Purine salvage,0.12994044627399545,0.3142897792061654,0.04062027942649821,0.2192606131214927,34,True,-0.008659082312486946
27,Actinobacteriota,16S rRNA modification,0.21012568291089875,0.22307142173402422,0.14672948638641248,0.27352187943538503,46,True,-0.008705643670751032
28,Actinobacteriota,Fatty acid biosynthesis,0.023993357455088595,0.15995197062035077,-0.021464489565841325,0.06945120447601852,34,False,-0.010560116054159666
29,Actinobacteriota,Heme biosynthesis,-0.1474126565801977,0.20333321048598818,-0.2051993155422511,-0.0896259976181443,35,True,-0.01248376531270227
30,Actinobacteriota,NADH dehydrogenase,-0.13990909748333874,0.40727202707771737,-0.25565452675814004,-0.024163668208537464,34,True,-0.013268656780572208
31,Actinobacteriota,Serine biosynthesis,-0.06122928045474117,0.4244491696194059,-0.18185639961987904,0.059397838710396694,40,False,-0.013426965398668203
32,Actinobacteriota,RNA polymerase,-1.956935365780561,0.2686460009186251,-2.0332837143828364,-1.8805870171782857,50,True,-0.013908542875564459
33,Actinobacteriota,Pantothenate/CoA biosynthesis,2.4909909278155666,0.6896403139819972,2.294997319416277,2.6869845362148563,50,True,-0.015198957661724558
34,Actinobacteriota,Ribosome 50S subunit,-0.030485952901354984,0.26321652697688336,-0.10529126208441854,0.04431935628170856,38,False,-0.018148287126585966
35,Actinobacteriota,Gluconeogenesis,0.5767218691494873,0.4004245109052282,0.46292248243630707,0.6905212558626675,48,True,-0.019239153234472894
36,Actinobacteriota,Entner-Doudoroff pathway,0.06064807614982615,0.318075057235918,-0.029747854809490604,0.1510440071091429,45,False,-0.019836468944767798
37,Actinobacteriota,Photosystem I,-0.2728469423571429,0.25412530430164154,-0.3450685546466855,-0.2006253300676003,44,True,-0.02207141414141489
38,Actinobacteriota,"TCA cycle, glyoxylate bypass",-0.06579803108798064,0.22112975435246893,-0.1286424118489352,-0.002953650327026061,36,True,-0.022850984311198214
39,Actinobacteriota,Pyrimidine degradation,0.13103819378192497,0.3961428685980298,0.018455636347209384,0.24362075121664056,35,True,-0.024499256393725116
40,Actinobacteriota,A/V-type ATP synthase,-0.050267542802110786,0.32079133161008827,-0.14143543039621623,0.04090034479199465,35,False,-0.02539855577047116
41,Actinobacteriota,Pyruvate oxidation,-0.23606527893642934,0.2809846822676481,-0.3159202419744542,-0.1562103158984045,37,True,-0.026691631205674565
42,Actinobacteriota,Histidine biosynthesis,0.8265158017021652,0.2300683197771378,0.7611311087582142,0.8919004946461162,50,True,-0.030360666236837197
43,Actinobacteriota,Methionine biosynthesis,-0.6218282132471603,0.38164559010210747,-0.7302906897255016,-0.513365736768819,46,True,-0.03144222007307166
44,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis",0.18114968286061547,0.2808360696343199,0.10133695506561397,0.260962410655617,40,True,-0.033219533634215516
45,Actinobacteriota,Thiamine biosynthesis,0.3367717428631656,0.28489250093756185,0.25580619004876276,0.4177372956775684,46,True,-0.033747672469375566
46,Actinobacteriota,Mureine biosynthesis,1.4788781340772021,0.31571913534395085,1.3891517487104963,1.568604519443908,50,True,-0.035015471738663116
47,Actinobacteriota,Glutamine biosynthesis,2.0210283497186987,0.26311879030783886,1.9462508169896078,2.09580588244779,50,True,-0.04102454760369708
48,Actinobacteriota,Urea cycle,-0.6771023938806683,0.1971724894930987,-0.7331381953112561,-0.6210665924500804,50,True,-0.04266350741457122
49,Actinobacteriota,Na+-translocating NADH dehydrogenase,0.4134679720809663,0.3530915447623192,0.31312046548921457,0.513815478672718,44,True,-0.0455316870836023
50,Actinobacteriota,Pyridoxal phosphate biosynthesis,0.09981623632311343,0.41276097097207837,-0.017489133544408425,0.21712160619063528,35,False,-0.05079711154094202
51,Actinobacteriota,Arginine biosynthesis,0.07505730526497706,0.2956413587230698,-0.008963039128224756,0.1590776496581789,36,False,-0.05171237481194968
52,Actinobacteriota,Aminoacyl-tRNA synthetases,-0.5134252853590396,0.31861022973956926,-0.603973310660842,-0.42287726005723725,49,True,-0.05725716741887036
53,Actinobacteriota,tRNA modification,0.03513655322083034,0.4164047576949835,-0.08320436937407778,0.15347747581573845,36,False,-0.05897594670105377
54,Actinobacteriota,Aromatic amino acid biosynthesis,-0.21999260081473515,0.21447218300013382,-0.2809449207346033,-0.15904028089486702,43,True,-0.06214078873844849
55,Actinobacteriota,Lysine biosynthesis,-0.15344475783105727,0.25921921981445195,-0.22711404488959966,-0.07977547077251487,35,True,-0.06829753062540374
56,Actinobacteriota,3D,-0.0940255206128714,0.298541013742458,-0.17886993784352317,-0.009181103382219613,38,True,-0.06832413711583978
57,Actinobacteriota,NAD biosynthesis,-0.36098336934379993,0.38650858962023105,-0.4708278949916535,-0.25113884369594636,42,True,-0.06842790242854117
58,Actinobacteriota,Pentose phosphate pathway,-0.2669749141255919,0.25940408242174845,-0.34069673855575766,-0.1932530896954261,42,True,-0.07078523748119518
59,Actinobacteriota,Riboflavin/FAD biosynthesis,-0.3555796563706416,0.25215967472089573,-0.42724264291500075,-0.28391666982628244,43,True,-0.09520068343004577
60,Actinobacteriota,Cysteine biosynthesis,0.6226914964452132,0.31022535171650173,0.5345264271081512,0.7108565657822751,50,True,-0.09966658284977499
61,Actinobacteriota,Ubiquinone biosynthesis,-1.2902266108320881,0.4663247543186169,-1.4227546394751522,-1.157698582189024,50,True,-0.11076015903718102
62,Actinobacteriota,Non-phosphorylated Entner-Doudoroff pathway,0.8218260549302377,0.4300024276371378,0.6996207173007774,0.9440313925596981,49,True,-0.1272601740812386
63,Actinobacteriota,Pyrimidine salvagetRNA modification,2.6405261892102576,0.596236526921467,2.4710776433500907,2.8099747350704245,50,True,-0.12913460133247412
64,Actinobacteriota,"Histidine biosynthesis, Purine biosynthesis",-0.4711732137033698,0.28028788549633205,-0.5508301492903271,-0.3915162781164124,47,True,-0.15023354824844257
65,Actinobacteriota,Asparagine biosynthesis,0.9189741488478411,0.20874565806404424,0.8596492893055895,0.9782990083900928,50,True,-0.1588793273157106
66,Actinobacteriota,23S rRNA modification,1.8403409720520445,0.3658369412037374,1.7363712638743538,1.9443106802297352,50,True,-0.16337582419944172
67,Actinobacteriota,Thymidylate biosynthesis,1.3732079239186192,0.24464474311296452,1.3036806573036939,1.4427351905335446,50,True,-0.22429537502686467
68,Actinobacteriota,Isoprenoid biosynthesis,1.5311548561485855,0.39630572458376906,1.418526015554885,1.643783696742286,50,True,-0.23387903288201203
69,Actinobacteriota,Menaquinone biosynthesis,0.7785987432392335,0.4156802772655731,0.6604637157039616,0.8967337707745054,49,True,-0.2527337223296806
0,Verrucomicrobiota,Photosystem II,8.780433470892818,1.9639706857499386,8.222279178450155,9.338587763335482,50,True,0.611868852459016
1,Verrucomicrobiota,Ubiquinone biosynthesis,3.602044697948323,2.766800377738822,2.8157287318435555,4.38836066405309,42,True,0.5912699453551905
2,Verrucomicrobiota,Proline biosynthesis,3.352141650550083,1.7104010343744787,2.866051055582802,3.8382322455173643,48,True,0.4942382513661204
3,Verrucomicrobiota,RNA polymerase,-8.659859793559239,1.1578115721960924,-8.988906201201658,-8.33081338591682,50,True,0.459545355191256
4,Verrucomicrobiota,"Histidine biosynthesis, Purine biosynthesis",-3.0116344047713737,1.7566532798933394,-3.5108697424574626,-2.5123990670852847,48,True,0.30058142076502686
5,Verrucomicrobiota,Na+-translocating NADH dehydrogenase,-2.1491851546435385,2.361904599783335,-2.82043101400103,-1.4779392952860473,33,True,0.182544262295082
6,Verrucomicrobiota,A/V-type ATP synthase,0.5565825343663139,0.8400790517161411,0.3178347098144011,0.7953303589182267,22,True,0.15828633879781387
7,Verrucomicrobiota,Pyridoxal phosphate biosynthesis,0.4582609792156405,0.9299163307471672,0.19398168249035896,0.7225402759409221,16,True,0.09920000000000002
8,Verrucomicrobiota,Arginine biosynthesis,0.6662107815897127,0.8935275276707533,0.4122730682604153,0.9201484949190101,26,True,0.0879519125683063
9,Verrucomicrobiota,Non-phosphorylated Entner-Doudoroff pathway,0.1514135992821439,0.5115944781430481,0.006020057495917941,0.29680714106836986,7,True,0.024800000000000228
10,Verrucomicrobiota,Heme biosynthesis,-0.08211446469086389,0.36946149899141206,-0.18711426079302104,0.022885331411293258,5,False,0.017481967213115013
11,Verrucomicrobiota,Lysine biosynthesis,0.09240025964052402,0.35329758698116,-0.008005803501844724,0.19280632278289278,5,False,0.011112568306010337
12,Verrucomicrobiota,NADH dehydrogenase,-0.14802338608615812,0.41823841316835325,-0.26688542779997587,-0.029161344372340373,11,True,0.010570491803278218
13,Verrucomicrobiota,Riboflavin/FAD biosynthesis,-0.20125493938791775,0.5256572755084841,-0.3506450839596238,-0.0518647948162117,8,True,0.002303825136611574
14,Verrucomicrobiota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0
15,Verrucomicrobiota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0
16,Verrucomicrobiota,Purine biosynthesis,0.004902727969149797,0.031089636134609227,-0.003932848847205037,0.01373830478550463,2,False,0.0
17,Verrucomicrobiota,Urea cycle,0.0,0.0,,,0,False,0.0
18,Verrucomicrobiota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0
19,Verrucomicrobiota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0
20,Verrucomicrobiota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0
21,Verrucomicrobiota,tRNA modification,0.0,0.0,,,0,False,0.0
22,Verrucomicrobiota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0
23,Verrucomicrobiota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0
24,Verrucomicrobiota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0
25,Verrucomicrobiota,Serine biosynthesis,0.0,0.0,,,0,False,0.0
26,Verrucomicrobiota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0
27,Verrucomicrobiota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0
28,Verrucomicrobiota,2Fe2S,0.0,0.0,,,0,False,0.0
29,Verrucomicrobiota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0
30,Verrucomicrobiota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
31,Verrucomicrobiota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
32,Verrucomicrobiota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0
33,Verrucomicrobiota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0
34,Verrucomicrobiota,Folate biosynthesis,0.0,0.0,,,0,False,0.0
35,Verrucomicrobiota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0
36,Verrucomicrobiota,Translation factors,0.0,0.0,,,0,False,0.0
37,Verrucomicrobiota,NAD biosynthesis,-0.015786448287119878,0.11162704634673225,-0.047510503805460576,0.01593760723122082,1,False,0.0
38,Verrucomicrobiota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0
39,Verrucomicrobiota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0
40,Verrucomicrobiota,Photosystem I,0.0,0.0,,,0,False,0.0
41,Verrucomicrobiota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0
42,Verrucomicrobiota,Phospholipid biosynthesis,0.024745087548207253,0.10052862587496326,-0.0038248317752309427,0.05331500687164545,4,False,0.0
43,Verrucomicrobiota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0
44,Verrucomicrobiota,23S rRNA modification,0.0,0.0,,,0,False,0.0
45,Verrucomicrobiota,Purine salvage,0.0,0.0,,,0,False,0.0
46,Verrucomicrobiota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0
47,Verrucomicrobiota,Glycine cleavage,0.0,0.0,,,0,False,0.0
48,Verrucomicrobiota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0
49,Verrucomicrobiota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0
50,Verrucomicrobiota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0
51,Verrucomicrobiota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0
52,Verrucomicrobiota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0
53,Verrucomicrobiota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0
54,Verrucomicrobiota,TCA cycle,0.0,0.0,,,0,False,0.0
55,Verrucomicrobiota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0
56,Verrucomicrobiota,Menaquinone biosynthesis,-0.23442490362771132,0.6969033031339085,-0.43248263070276205,-0.03636717655266061,7,True,-0.006911475409835906
57,Verrucomicrobiota,CRISPR-Cas system,0.5542001233662506,0.9495393289503881,0.2843440322635417,0.8240562144689594,17,True,-0.018837158469945752
58,Verrucomicrobiota,Proline degradation,0.09928602796638358,0.2939927690583075,0.015734207571294456,0.1828378483614727,9,True,-0.026155191256830967
59,Verrucomicrobiota,Na+-translocating Fd:NADH oxidoreductase,-0.010450626178610627,0.0738970863854123,-0.031451945732051144,0.01055069337482989,1,False,-0.026832786885245596
60,Verrucomicrobiota,Asparagine biosynthesis,0.05430651341123031,0.21602094223243642,-0.0070859590117999735,0.11569898583426058,5,False,-0.03821639344262243
61,Verrucomicrobiota,Pentose phosphate pathway,-0.5442959498642402,0.9168126912041744,-0.804851233440746,-0.2837406662877344,18,True,-0.038758469945355145
62,Verrucomicrobiota,Entner-Doudoroff pathway,-1.5981581773215991,1.3317554483359078,-1.9766388875307501,-1.2196774671124482,39,True,-0.06233879781420774
63,Verrucomicrobiota,16S rRNA modification,0.37169628684850486,0.6735980912250106,0.18026182770592344,0.5631307459910863,15,True,-0.10963497267759632
64,Verrucomicrobiota,Glycolysis,-0.3172262858791252,0.6188399636773859,-0.4930986573802819,-0.14135391437796851,15,True,-0.11234535519125692
65,Verrucomicrobiota,"TCA cycle, glyoxylate bypass",-0.7299359839317182,1.1469196695447874,-1.0558869470943382,-0.4039850207690982,20,True,-0.24339234972677648
66,Verrucomicrobiota,3D,1.359605135632003,1.605035156058268,0.9034591919193957,1.81575107934461,32,True,-0.35709289617486323
67,Verrucomicrobiota,Gluconeogenesis,-0.8403402135485127,0.9972379180013891,-1.1237520936532905,-0.5569283334437349,27,True,-0.4504655737704916
68,Verrucomicrobiota,Fatty acid biosynthesis,-1.8134181945863044,0.66136014919753,-2.001374669091506,-1.6254617200811028,50,True,-0.8743693989071035
69,Verrucomicrobiota,Pyruvate oxidation,-3.601835133264036,1.3280838094899858,-3.979272375260031,-3.2243978912680413,49,True,-1.7125551912568306
