,feature_name,cultured_feature_counts,uncultured_feature_counts
2396,Superfamily II DNA helicase RecQ (RecQ) (PDB:1OYW),8,0
2397,"ABC-type cobalamin transport system, ATPase component BtuD (BtuD) (PDB:4FI3)",7,0
2398,Sporulation sensor histidine kinase C (KinC) (PUBMED:8002615;8969500),6,0
2399,Cu/Zn superoxide dismutase (SodC) (PDB:1ESO),4,1
2400,Predicted transcriptional regulator containing CBS domains (YtoI),6,0
2401,"Predicted double-glycine leader peptidase, C39-like (CLD) domain (C39G) (PUBMED:27279651)",3,3
2402,Lipoprotein signal peptidase (LspA) (PDB:5DIR),6,0
2403,Intein/homing endonuclease (Hop) (PDB:1EF0),3,1
2404,Mu-like prophage FluMu protein Com (Com),7,0
2405,Uncharacterized Ca-binding beta-propeller protein YjiK (YjiK) (PDB:3QQZ),6,1
2406,NADH:ubiquinone oxidoreductase subunit 11 or 4L (chain K) (NuoK) (PDB:4HE8),7,0
2407,Rhamnogalacturonyl hydrolase YesR (YesR) (PDB:1NC5),7,0
2408,Glutamate synthase domain 2 (GltB2) (PDB:1EA0),7,0
2409,"Ribosomal silencing factor RsfS, regulates association of 30S and 50S subunits (RsfS) (PDB:6SJ6)",6,1
2410,"Cadmium resistance protein CadD, predicted permease (CadD)",6,0
2411,Thymidylate kinase (Tmk) (PDB:3LV8),8,0
2412,"Predicted glycosyl hydrolase, alpha amylase family (PDB:4S1A)",7,0
2413,"Uncharacterized conserved protein YukJ, DUF2278 family (YukJ)",5,1
2414,tRNA(Arg) A34 adenosine deaminase TadA (TadA) (PDB:2A8N),5,0
2415,Spore maturation protein SpmA (function unknown) (SpmA),5,1
2416,"Stage V sporulation protein SpoVAA, subunit of dipicolinate uptake complex (SpoVAA)",7,1
2417,Trehalose-6-phosphate phosphatase (OtsB) (PDB:1U02),8,0
2418,Retron-type reverse transcriptase (YkfC),7,0
2419,GTP-sensing pleiotropic transcriptional regulator CodY (CodY) (PDB:2B0L),5,0
2420,CMP-2-keto-3-deoxyoctulosonic acid synthetase (KdsB) (PDB:1VH1),6,1
2421,NADH:ubiquinone oxidoreductase 49 kD subunit (chain D) (NuoD) (PDB:2FUG),6,0
2422,Leucyl aminopeptidase (PepB) (PDB:3H8E) (PUBMED:19553197;23825549),7,0
2423,"Putative negative regulator of RcsB-dependent stress response, UPF0070 family (YfgM) (PUBMED:23091052)",3,0
2424,Branched-chain amino acid transport protein AzlD (AzlD),6,1
2425,Antirestriction protein ArdA (ArdA) (PDB:2W82),6,0
2426,Mu-like prophage protein gp46 (gp46),5,0
2427,"Archaeosine tRNA-ribosyltransferase, contains uracil-DNA-glycosylase and PUA domains (ArcS) (PDB:2Q07) (PUBMED:22032275;31740832)",8,0
2428,NH3-dependent NAD+ synthetase (NadE) (PDB:3HMQ),7,0
2429,Imidazoleglycerol phosphate dehydratase HisB (HisB2) (PDB:1RHY),5,0
2430,"ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain (RbsB) (PDB:1BA2)",8,0
2431,"Uncharacterized conserved protein, DUF596 domain (PDB:2O5H)",5,0
2432,Chemotaxis receptor (MCP) glutamine deamidase CheD (CheD) (PDB:2F9Z),5,0
2433,"Beta-L-arabinofuranosidase, GH127 family (HybA1) (PDB:3WKW) (PUBMED:24385433)",8,0
2434,"ABC-type phosphate transport system, permease component (PstA)",8,0
2435,DNA-binding transcriptional regulator of glucitol operon (GutM),7,1
2436,Ribosomal protein L15 (RplO) (PDB:1VS6),3,1
2437,Cell division protein FtsL (FtsL2),7,0
2438,Stage II sporulation protein SpoIIE/SpoIIH (serine phosphatase - sigma-F activation) (SpoIIE) (PDB:3T91) (PUBMED:7584024;8830262;2832371;8113187;7570023),5,0
2439,Transcription-repair coupling factor (superfamily II helicase) (Mfd) (PDB:2EYQ),8,0
2440,Urease alpha subunit (UreC) (PDB:5A6T),4,0
2441,DNA-binding transcriptional regulator AlpA (AlpA),6,0
2442,Ribosomal protein L28 (RpmB) (PDB:2JZ6),7,0
2443,"Adenylate cyclase, class I (CyaA)",2,0
2444,"Predicted glycosyl hydrolase, GH43/DUF377 family (PDB:1VKD)",7,1
2445,"Uncharacterized conserved protein YgiM, contains N-terminal SH3 domain, DUF1202 family (YgiM) (PDB:2KQ8)",7,1
2446,"Predicted ATP-dependent endonuclease of the OLD family, contains P-loop ATPase and TOPRIM domains (YbjD)",8,0
2447,Cytidylate kinase (Cmk) (PDB:3R20) (PUBMED:19111750;25691594;28928205),7,1
2448,"Uncharacterized membrane protein YecN, MAPEG domain (YecN)",6,0
2449,Cystathionine beta-lyase/cystathionine gamma-synthase (MetC) (PDB:1CL1),6,1
2450,Acetyl-CoA carboxylase beta subunit (AccD) (PDB:2F9I),6,1
2451,Polyferredoxin NapH (NapH) (PUBMED:27322068),6,1
2452,"Serine protease, subtilase family (PDB:1T1E)",6,1
2453,Starvation-inducible outer membrane lipoprotein Slp (Slp),7,0
2454,"Uncharacterized conserved protein YeaO, DUF488 family (YeaO)",8,0
2455,Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases (MsrQ) (PUBMED:26641313),6,1
2456,"Type II secretory pathway, component PulC (PulC) (PDB:2LNV)",8,0
2457,Methenyltetrahydromethanopterin cyclohydrolase (Mch) (PDB:1QLM),7,0
2458,"Tetrahydromethanopterin S-methyltransferase, subunit G (MtrG)",8,0
2459,L-rhamnose isomerase (RhaA) (PDB:1D8W),5,1
2460,"Uncharacterized conserved protein YodC, DUF2158 family (YodC)",6,0
2461,"Predicted glycosyl hydrolase, GH114 family (PDB:5TSY)",8,0
2462,23S rRNA A2030 N6-methylase RlmJ (RlmJ) (PDB:2OO3),7,0
2463,"ABC-type iron transporter FetAB, ATPase component (FetA)",6,1
2464,"Uncharacterized conserved protein YjbJ, UPF0337 family (yjbJ) (PDB:1RYK)",8,0
2465,Nucleoside diphosphate kinase (Ndk) (PDB:1B4S),6,1
2466,Ribosomal protein S6 (RpsF) (PDB:4V4H),7,0
2467,ABC-type polysaccharide/teichoic acid/polyol phosphate export permease (TagG) (PDB:6JBH),7,0
2468,Regulator of sigma D (Rsd) (PDB:2P7V),7,0
2469,"Stage 0 sporulation inhibitor Sda, checkpoint for initiation of sporulation and replication (Sda) (PDB:1PV0) (PUBMED:11207367;15023339)",6,0
2470,Bifunctional DNA-binding transcriptional regulator of stationary/sporulation/toxin gene expression and antitoxin component of the YhaV-PrlF toxin-antitoxin module (AbrB) (PDB:2RO5),8,0
2471,Tellurite resistance protein TerB (TerB2) (PDB:2JXU) (PUBMED:23044854),7,0
2472,"Nucleoid-associated protein YlxR, Predicted RNA-binding, DUF448 family (YlxR) (PDB:1G2R) (PUBMED:11679764;31118925)",8,0
2473,"Usg protein (tryptophan operon, function unknown) (Usg)",6,0
2474,K+-sensing histidine kinase KdpD (KdpD) (PDB:2KSF),8,0
2475,Putative hemolysin,7,0
2476,"Uncharacterized membrane protein YebE, DUF533 family (YebE)",4,0
2477,"Ribosomal 50S subunit-recycling heat shock protein, contains S4 domain (HslR) (PDB:3BBU)",7,0
2478,"Uncharacterized protein Ssr3000, DUF2288 family (Ssr3000)",8,0
2479,Nitrate reductase gamma subunit (NarI) (PDB:1Y5L),8,0
2480,Archaeal/vacuolar-type H+-ATPase subunit B/Vma2 (NtpB) (PDB:3GQB),6,0
2481,Ribosomal protein S7 (RpsG) (PDB:4V4H),3,2
2482,rRNA processing protein Gar1 (GAR1) (PDB:2EQN),3,1
2483,Voltage-gated potassium channel Kch (Kch) (PDB:3FWZ),8,0
2484,Flagellar basal body P-ring protein FlgI (FlgI),5,0
2485,"ECF-type thiazole transporter, membrane (S) component ThiW (ThiW)",7,1
2486,Fructosamine-3-kinase (FN3K) (PDB:3F7W),3,1
2487,"Membrane-associated enzyme, PAP2 (acid phosphatase) superfamily",4,0
2488,"Flagellar basal body lipoprotein FlgP, LPP20 family (FlgP) (PUBMED:17041040;19592588;30559113)",6,0
2489,K+ uptake protein Kup (Kup),5,1
2490,Poly-beta-hydroxybutyrate synthase (PhaC) (PDB:5XAV),6,2
2491,Various environmental stresses-induced protein Ves (function unknown) (Ves) (PDB:1YLL) (PUBMED:14499931),3,1
2492,"5-Methylthioribose/5-deoxyribose kinase, methionine salvage pathway (MthN) (PDB:2OLC) (PUBMED:31950558)",7,0
2493,"Ni,Fe-hydrogenase I cytochrome b subunit (HyaC) (PDB:4GD3)",7,1
2494,"DNA-binding transcriptional regulator, LysR family (LysR) (PDB:2FYI)",8,0
2495,Flp pilus assembly protein TadB (TadB),5,1
2496,Undecaprenyl pyrophosphate synthase (UppS) (PDB:1X07),6,0
2497,Cytochrome c551/c552 (CytC552) (PDB:2ZXY),7,0
2498,Uncharacterized conserved protein MJ0501,7,1
2499,2-keto-4-pentenoate hydratase (MhpD) (PDB:1SV6),4,1
2500,"Membrane integrity protein DedA, putative transporter, DedA/Tvp38 family (DedA) (PUBMED:24312110;25917916)",5,0
2501,Shikimate kinase (AroK) (PDB:1E6C),7,1
2502,"Uncharacterized membrane protein YccF, DUF307 family (YccF)",8,0
2503,1-phosphofructokinase or 6-phosphofructokinase II (FruK) (PDB:2ABQ),8,0
2504,"Uncharacterized conserved protein YwbE, DUF2196 family (YwbE)",8,0
2505,"Outer membrane lipoprotein LolB, involved in outer membrane biogenesis (LolB) (PDB:1IWM)",8,0
2506,"Tetrahydromethanopterin S-methyltransferase, subunit C (MtrC)",5,0
2507,"DNA-binding transcriptional regulator, MltR family (MtlR) (PDB:3BRJ)",4,2
2508,Pyridoxine 5'-phosphate synthase PdxJ (PdxJ) (PDB:1HO1),6,1
2509,"DNA-directed RNA polymerase specialized sigma subunit, sigma24 family (RpoE) (PDB:2Q1Z)",7,0
2510,"5-chloro-2-hydroxyhydroquinone dehydrochlorinase TtfG, YCII superfamily (YCII) (PDB:1S7I) (PUBMED:23955343)",5,0
2511,Metal-sulfur cluster biosynthetic enzyme (PaaD) (PDB:1UWD),8,0
2512,Sporulation sensor histidine kinase A (Stage II sporulation protein SpoIIF/SpoIIJ) (KinA) (PUBMED:2104615;2509430),5,0
2513,Pyridoxal 5'-phosphate synthase subunit PdxS (PdxS) (PDB:2NV2),8,0
2514,Arginine/ornithine N-succinyltransferase beta subunit (AstA) (PDB:1YLE),5,0
2515,Enoyl-CoA hydratase/carnithine racemase (CaiD) (PDB:1DCI),6,0
2516,"Predicted phosphohydrolase YqeG, HAD superfamily (YqeG)",8,0
2517,"2,4-dienoyl-CoA reductase or related NADH-dependent reductase, Old Yellow Enzyme (OYE) family (FadH) (PDB:1BWK)",6,1
2518,"Predicted 5' DNA nuclease, flap endonuclease-1-like, helix-3-turn-helix (H3TH) domain (H3TH)",8,0
2519,"Uncharacterized conserved protein YktB, UPF0637 family (YktB) (PDB:2A8E)",5,1
2520,"Uncharacterized conserved protein YaaW, UPF0174 family (YaaW)",8,0
2521,Flagellar biogenesis protein FliO (FliO),8,0
2522,Protein-arginine kinase McsB (McsB) (PDB:1BG0) (PUBMED:30962626),6,1
2523,"Small neutral amino acid transporter SnatA, MarC family (MarC) (PUBMED:17954692;12761179)",6,0
2524,"Multisubunit Na+/H+ antiporter, MnhB subunit (MnhB)",5,1
2525,"Bacillithiol/mycothiol S-transferase BstA/DinB, DinB/YfiT family (unrelated to E. coli DinB) (DinB) (PDB:2QE9) (PUBMED:22059487;24821014)",8,0
2526,Glutamine cyclotransferase (PDB:2FAW),8,0
2527,Uncharacterized conserved protein (PDB:2H1T),5,0
2528,Alkyl hydroperoxide reductase subunit AhpC (peroxiredoxin) (AhpC) (PDB:2RII),8,0
2529,Predicted RNA-binding protein,6,0
2530,Mannosyltransferase OCH1 or related enzyme (OCH1),8,0
2531,6-phosphogluconate dehydrogenase (Gnd) (PDB:2ZYA) (PUBMED:25329577),4,1
2532,Uncharacterized conserved protein (PDB:2L3A),6,0
2533,"ABC-type uncharacterized transport system, permease and ATPase components (YddA) (PDB:6JBJ)",6,0
2534,Glutamate synthase domain 3 (GltB3) (PDB:1EA0),8,0
2535,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB (AgaB) (PDB:1BLE)",7,1
2536,Aminopyrimidine aminohydrolase TenA (thiamine salvage pathway) (TenA) (PDB:2QCX) (PUBMED:17618314),6,2
2537,"Poly-gamma-glutamate biosynthesis protein CapA/YwtB (capsule formation), metallophosphatase superfamily (CapA)",8,0
2538,Transcriptional regulator of heat shock response (HrcA) (PDB:1STZ),5,1
2539,Disulfide bond formation protein DsbB (DsbB) (PDB:2LTQ),8,0
2540,"Predicted acyltransferase, LPLAT superfamily",6,0
2541,"Putative sterol carrier protein, contains SCP2 domain (SCP2)",5,0
2542,Methylase of chemotaxis methyl-accepting proteins (CheR) (PDB:1AF7),8,0
2543,"Predicted restriction endonuclease, Mrr-cat superfamily",7,0
2544,"Predicted lantabiotic-exporting membrane pepmease, EfiE/EfiG/ABC2 family (EfiE)",8,0
2545,"Superfamily II helicase, archaea-specific",8,0
2546,"Methanofuran synthetase MfnF, hydantoinase/oxoprolinase family (MfnF) (PDB:3C0B) (PUBMED:26100040)",4,0
2547,DNA repair exonuclease SbcCD nuclease subunit (SbcD) (PDB:6S85),5,1
2548,D-ribose pyranose/furanose isomerase RbsD (RbsD) (PDB:1OGC),7,0
2549,Selenocysteine lyase/Cysteine desulfurase (CsdA) (PDB:4LW2),3,1
2550,"Metal-dependent hydrolase, beta-lactamase superfamily II (PDB:2P4Z)",8,0
2551,tRNA(Ile)-lysidine synthase TilS/MesJ (TilS) (PDB:1NI5) (PUBMED:21435031),5,0
2552,"GrpB domain, predicted nucleotidyltransferase, UPF0157 family (GrpB) (PDB:6N39)",7,0
2553,"ABC-type hemin transport system, periplasmic component (ChuT) (PDB:3MD9)",7,0
2554,"Uncharacterized conserved protein, DUF2218 domain (PDB:2JPI)",8,0
2555,"Uncharacterized conserved protein YcsI, UPF0317/DUF1446 family (YcsI) (PDB:2PIF)",7,0
2556,"Outer membrane protein assembly factor BamE, lipoprotein component of the BamABCDE complex (BamE) (PDB:2KM7)",6,0
2557,"Zn-dependent peptidase ImmA, M78 family (ImmA) (PDB:3DTE)",3,1
2558,Energy-converting hydrogenase Eha subunit D (EhaD) (PUBMED:19495416),6,0
2559,"Uncharacterized copper-binding protein, cupredoxin-like subfamily",4,1
2560,"ABC-type siderophore export system, fused ATPase and permease components (PvdE)",4,1
2561,Ubiquinone biosynthesis protein Coq4 (COQ4),5,0
2562,GTP cyclohydrolase FolE2 (FolE2) (PDB:2R5R) (PUBMED:19767425),6,1
2563,tRNA A-37 threonylcarbamoyl transferase component Bud32 (Bud32) (PDB:2VWB),4,0
2564,Transmembrane transcriptional regulator RsiW (anti-sigma-W factor) (RsiW),6,0
2565,"Uncharacterized conserved protein, DUF1643 domain",8,0
2566,"Uncharacterized conserved protein, DUF2277 domain",5,1
2567,Dienelactone hydrolase (DLH) (PDB:4ZV9),7,0
2568,"SOS response regulatory protein OraA/RecX, interacts with RecA (RecX) (PDB:3C1D)",8,0
2569,Phosphoserine phosphatase (SerB) (PDB:3N28),7,1
2570,"Predicted transcriptional regulator, contains an HTH and PUA-like domains",8,0
2571,"Ornithine cyclodeaminase/archaeal alanine dehydrogenase, mu-crystallin family (OCDMu) (PDB:2I99)",4,2
2572,"Uncharacterized conserved protein YsxB, DUF464 family (YsxB) (PDB:1S12)",8,0
2573,"Uncharacterized conserved protein, DUF1272 domain",7,0
2574,"Patatin-like phospholipase/acyl hydrolase, includes sporulation protein CotR (PATA) (PDB:1OXW)",5,0
2575,Urease gamma subunit (UreA) (PDB:1A5K),5,0
2576,Uncharacterized conserved protein (PDB:3KE2),6,1
2577,"Predicted antitoxin component YuzE of a toxin-antitoxin system, DUF2283 family (YuzE)",7,0
2578,Threonine synthase (ThrC) (PDB:1VB3),5,0
2579,CBS-domain-containing membrane protein,7,1
2580,Curli biogenesis system outer membrane secretion channel CsgG (CsgG) (PDB:3X2R) (PUBMED:24417346),7,0
2581,"Uncharacterized inner membrane protein YnfA, drug/metabolite transporter superfamily (YnfA) (PUBMED:25560019)",6,0
2582,"ABC-type microcin C transport system, permease component YejE (YejE)",8,0
2583,"Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters (YgfZ) (PDB:1NRK) (PUBMED:27941785;22081392)",8,0
2584,Ribosome-interacting GTPase RBG1 (Rbg1) (PDB:4A9A),7,0
2585,"Endogenous inhibitor of DNA gyrase, YacG/DUF329 family (YacG) (PDB:1LV3) (PUBMED:18586829)",8,0
2586,Cobalamin biosynthesis protein CbiG (CbiG),7,0
2587,"Chagasin-like inhibitor of cysteine peptidase, I42 family (ICP) (PUBMED:12142451;17561110)",8,0
2588,Prophage maintenance system killer protein (Doc),5,1
2589,Heat shock protein HspQ (HspQ) (PDB:5YCQ),8,0
2590,23S rRNA G2069 N7-methylase RlmK or C1962 C5-methylase RlmI (RlmK) (PDB:2B78),8,0
2591,Phage-related minor tail protein (YqbO),8,0
2592,"Cell division protein ZapB, interacts with FtsZ (ZapB) (PDB:2JEE)",8,0
2593,Cell wall assembly regulator SMI1 (Killer toxin-resistance protein 4) (SMI1) (PDB:5J1B),7,1
2594,"L,D-peptidoglycan transpeptidase YkuD, ErfK/YbiS/YcfS/YnhG family (PUBMED:16647082)",8,0
2595,DNA-binding transcriptional regulator PaaX (phenylacetic acid degradation) (PaaX),8,0
2596,Phosphopantetheine adenylyltransferase (CoaD) (PDB:3F3M),8,0
2597,PPE-repeat protein (PPE) (PDB:1XIP),4,1
2598,Glutaredoxin-related protein (GrxD) (PDB:1YKA),5,2
2599,"Uncharacterized conserved protein, DUF697 family",7,0
2600,"2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase (UbiG) (PDB:1BHJ)",5,0
2601,Membrane protein insertase Oxa1/YidC/SpoIIIJ (YidC) (PDB:3WO6),4,1
2602,"ABC-type taurine transport system, periplasmic component (TauA) (PDB:6SSY)",8,0
2603,Acyl-[acyl carrier protein]--UDP-N-acetylglucosamine O-acyltransferase (LpxA) (PDB:1J2Z),8,0
2604,"Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family (SuhB) (PDB:1AWB)",8,0
2605,"Aldehyde, CO, or xanthine dehydrogenase, FAD-binding subunit (CutB) (PDB:5Y6Q)",7,0
2606,"Uncharacterized conserved protein YqcC, DUF446 family (YqcC) (PDB:2HGK)",5,1
2607,Ribosomal protein L32 (RpmF) (PDB:1VS6) (PUBMED:17114934),4,0
2608,Intermembrane transporter PqiABC subunit PqiA (PqiA) (PUBMED:27795327),6,1
2609,Virulence-associated protein VagC (function unknown) (VagC),6,0
2610,CRISPR-Cas system type I-G effector complex large subunit Cas8g1 (Cas8g1),5,0
2611,"Uncharacterized conserved protein, DUF497 family (PDB:3U97)",5,1
2612,"Cbb3-type cytochrome oxidase, subunit 3 (CcoQ)",4,2
2613,"ATP-dependent protease ClpP, protease subunit (ClpP) (PDB:1TG6)",6,0
2614,"Predicted DNA-binding protein, UPF0251 family",8,0
2615,"Sulfur transfer complex TusBCD TusE component, DsrC family (tRNA 2-thiouridine synthesizing protein C) (TusE) (PDB:1JI8)",6,0
2616,Predicted choloylglycine hydrolase,6,1
2617,Cytochrome c556 (CytC556) (PDB:1E83),4,0
2618,Gluconate kinase (GntK) (PDB:1KO4),7,1
2619,Archaeal histone H3/H4 (HHT1) (PDB:6GEJ),5,0
2620,"Membrane component of predicted Mg2+ transport system, contains DUF4010 domain (MgtC)",7,1
2621,Glucose-6-phosphate isomerase (Pgi) (PDB:1B0Z),6,0
2622,Uncharacterized conserved protein (PDB:6IAQ),7,0
2623,Nicotinate-nucleotide pyrophosphorylase (NadC) (PDB:1O4U),2,0
2624,"Uncharacterized conserved protein, DUF2255 domain",7,0
2625,"Uncharacterized protein STM3548, contains class I glutamine amidotransferase domain (PDB:2GK3) (PUBMED:17968677)",3,0
2626,NADH:ubiquinone oxidoreductase subunit 6 (chain J) (NuoJ) (PDB:4HE8),7,0
2627,"ABC-type cobalamin transport system, permease component BtuC (BtuC) (PDB:1L7V)",6,0
2628,"Metal-responsive transcriptional regulator, contains CopG/Arc/MetJ DNA-binding domain (NikR) (PDB:1Q5V)",4,0
2629,"Periplasmic nitrate reductase system, NapE component (NapE)",4,0
2630,"Uncharacterized conserved protein, DUF366 domain (PDB:2DDZ)",8,0
2631,"Phosphoglycolate phosphatase, HAD superfamily (Gph) (PDB:2NYV)",7,0
2632,Riboflavin synthase alpha chain (RibC) (PDB:1I8D),8,0
2633,"Uncharacterized conserved protein YggL, DUF469 family (YggL)",5,0
2634,Biopolymer transport protein ExbB/TolQ (TolQ) (PDB:5SV0),8,0
2635,"CRISPR-Cas system type III CSM-effector complex subunit Csm3, RAMP superfamily Cas7 group (Csm3) (PDB:6IFN)",6,0
2636,"Excinuclease UvrABC, nuclease subunit (UvrC) (PDB:2NRT) (PUBMED:24513124)",6,0
2637,Phenolic acid decarboxylase (PadC) (PDB:2GC9),5,0
2638,"Uncharacterized protein, contains ferritin-like DUF455 domain",5,0
2639,"Phosphotransferase system, fructose-specific IIC component (FrwC)",8,0
2640,SH3-like domain (SH3),8,0
2641,Zn-dependent metalloprotease (Neutral protease B) (LasB) (PDB:3NQY),5,0
2642,TPR repeat (TPR) (PDB:1KLX),8,0
2643,"Ribosome-associated protein YbcJ, S4-like RNA-binding protein (YbcJ) (PDB:1P9K)",3,0
2644,Copper(I)-binding protein (PDB:1X9L),8,0
2645,"ABC-type uncharacterized transport system involved in gliding motility, auxiliary component (GldG)",7,1
2646,Phosphomannomutase (ManB) (PDB:6MNV),7,0
2647,"Translation initiation factor 2, alpha subunit (eIF-2alpha) (SUI2) (PDB:1KL9)",8,0
2648,Predicted aminopeptidase,7,1
2649,"Predicted RNA-binding protein, contains PUA-like ASCH domain (ASCH)",8,0
2650,3'->5' ssDNA/RNA exonuclease TatD (TatD) (PDB:1J6O) (PUBMED:10747959;25114049),7,1
2651,UDP-N-acetylmuramyl pentapeptide synthase (MurF) (PDB:4CVK),7,0
2652,Succinate-acetate transporter SatP (SatP) (PDB:5YS3) (PUBMED:23844911),6,0
2653,"Predicted NTP pyrophosphohydrolase, NUDIX family",7,1
2654,"NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F) (NuoF) (PDB:2FUG)",8,0
2655,"Holliday junction resolvasome RuvABC, ATP-dependent DNA helicase subunit RuvB (RuvB) (PDB:1HQC)",7,0
2656,"Membrane protein MutK/YedI, may be involved in DNA repair (MutK) (PUBMED:9922251;10411738;31497001)",7,0
2657,Flavorubredoxin (NorV) (PDB:4JHC),1,1
2658,Type III secretion system effector SseC (host membrane pore formation) (SseC),5,0
2659,"Nitrite/polysulfide reductase, membrane component NrfD/PsrC (NrfD) (PUBMED:11856339;22040142)",6,1
2660,Signal transduction histidine kinase regulating C4-dicarboxylate transport system (PDB:4GCZ),7,0
2661,NADH:ubiquinone oxidoreductase NDUFA12 subunit (Leigh syndrome) (NDUFA12),6,1
2662,Inorganic pyrophosphatase/exopolyphosphatase (PPX1) (PDB:1I74),5,0
2663,"Predicted protein kinase regulating ubiquinone biosynthesis, AarF/ABC1/UbiB family (AarF) (PDB:4PED)",5,0
2664,"Uncharacterized conserved protein, DUF1330 family",8,0
2665,RNase P protein component (RnpA) (PDB:1A6F),5,0
2666,"Predicted transcriptional regulator, lambda repressor-like DNA-binding domain (SfsB) (PDB:1NEQ)",6,0
2667,"Uncharacterized lipoprotein YddW, UPF0748 family (YddW) (PDB:5OQ2)",7,0
2668,"Vitamin K epoxide reductase (VKOR) family protein, predicted involvement in disulfide bond formation (PDB:3KP9) (PUBMED:24576574)",8,0
2669,"Uncharacterized conserved protein YejL, UPF0352 family (YejL) (PDB:2JPQ)",7,0
2670,"Ribulose 1,5-bisphosphate carboxylase, large subunit, or a RuBisCO-like protein (RbcL) (PDB:2YBV)",5,0
2671,"ATP adenylyltransferase (5',5'''-P-1,P-4-tetraphosphate phosphorylase II) (APA2) (PDB:4I5T)",4,1
2672,Type IV pilus assembly protein PilW (PilW),8,0
2673,"5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation) (AraD) (PDB:1FUA) (PUBMED:31950558)",8,0
2674,Choline dehydrogenase or related flavoprotein (BetA) (PDB:1B4V),5,1
2675,Cytochrome c1 (CYT1),6,2
2676,Phosphate-selective porin (OprP) (PDB:2O4V),6,1
2677,"ABC-type phosphate transport system, ATPase component (PstB)",6,1
2678,Ribosomal protein S3AE (RPS3A) (PDB:4CUY),6,1
2679,Asp-tRNAAsn/Glu-tRNAGln amidotransferase C subunit (GatC) (PDB:3H0L),7,1
2680,Thiol-disulfide isomerase or thioredoxin (TrxA) (PDB:1XFL),8,0
2681,Hydrogenase-4 membrane subunit HyfE (HyfE),8,0
2682,"Uncharacterized conserved protein, PKD repeat domain (PDB:2KZW)",3,2
2683,"DNA-binding response regulator, LytR/AlgR family (LytT) (PDB:3BS1)",4,0
2684,Low affinity Fe/Cu permease (Fet4),6,0
2685,"GMP synthase, PP-ATPase domain/subunit (GuaA2) (PDB:4WIM)",7,0
2686,"Uncharacterized protein, contains DUF2272 domain",5,0
2687,Chorismate mutase AroH (AroH) (PDB:1COM),7,0
2688,Predicted periplasmic lipoprotein,8,0
2689,5-enolpyruvylshikimate-3-phosphate synthase (AroA) (PDB:4N3P),3,3
2690,"Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily (LysX) (PDB:1GLV)",4,0
2691,Cytochrome P450 (CypX) (PDB:3A4Z),5,0
2692,"Zinc metallochaperone YeiR/ZagA and related GTPases, G3E family (YejR) (PDB:1NIJ) (PUBMED:19822009;31132310)",8,0
2693,"Uncharacterized conserved protein, DUF4415 family",6,1
2694,"20S proteasome, alpha and beta subunits (PRE1) (PDB:1FNT)",5,1
2695,Energy-converting hydrogenase Eha subunit C (EhaC) (PUBMED:19495416),8,0
2696,"Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family (AllD) (PDB:1NXU)",5,0
2697,Predicted PurR-regulated permease PerM (PerM),8,0
2698,"Predicted permease, AEC (auxin efflux carrier) family (YfdV)",6,0
2699,Citrate lyase beta subunit (CitE) (PDB:4ROQ),8,0
2700,"ABC-type proline/glycine betaine transport system, permease component (OpuBB)",5,0
2701,"Ni,Fe-hydrogenase I large subunit (HyaB) (PDB:6FPI) (PUBMED:25905665)",8,0
2702,Beta-mannanase (ManB2) (PDB:1GVY),8,0
2703,Activator of 2-hydroxyglutaryl-CoA dehydratase (HSP70-class ATPase domain) (YjiL) (PDB:1HUX),8,0
2704,Homoserine O-acetyltransferase (MET2) (PDB:2VAT),7,0
2705,"Cdc6-related protein, AAA superfamily ATPase (CDC6) (PDB:1FNN)",7,0
2706,Aromatic ring hydroxylase (YoaI) (PDB:1U8V),7,0
2707,"Predicted phosphohydrolase, HAD superfamily (PDB:1Y8A)",7,0
2708,"N-acetyltransferase, GNAT superfamily (includes histone acetyltransferase HPA2) (PhnO)",7,0
2709,Flagellar basal body L-ring protein FlgH (FlgH),8,0
2710,NMD protein affecting ribosome stability and mRNA decay (NMD3),7,1
2711,Tellurite resistance protein TerB (TerB) (PDB:2JXU) (PUBMED:23044854;26778143),7,1
2712,Transcription factor homologous to NACalpha-BTF3 (EGD2) (PDB:1TR8),7,0
2713,"Uncharacterized conserved protein YbjN, helps stabilize unstable proteins (YbjN) (PUBMED:16701556)",5,1
2714,"PASTA domain, binds beta-lactams (PASTA)",8,0
2715,Arginine utilization protein RocB (RocB),8,0
2716,3-polyprenyl-4-hydroxybenzoate decarboxylase (UbiD) (PDB:2IDB) (PUBMED:28057757),5,1
2717,Phosphorylcholine metabolism protein LicD (LicD),8,0
