,feature_name,cultured_feature_counts,uncultured_feature_counts
2021,"Arsenate reductase or related protein, glutaredoxin family (ArsC) (PDB:1I9D)",8,0
2022,Heme oxygenase (PDB:1DVE),6,2
2023,Adenylylsulfate kinase or related kinase (CysC) (PDB:2GKS),8,0
2024,tRNA U34 5-carboxymethylaminomethyl modifying GTPase MnmE/TrmE (MnmE),8,0
2025,Magnesium-transporting ATPase (P-type) (MgtA) (PDB:1IWO),8,0
2026,"MFS family permease, includes anhydromuropeptide permease AmpG (ProP) (PUBMED:12426329)",7,1
2027,Ribosomal protein S13 (RpsM) (PDB:4V4H),8,0
2028,"Exopolysaccharide biosynthesis protein EpsI, predicted pyruvyl transferase (EpsI) (PDB:5AX7)",8,0
2029,"Uncharacterized conserved protein, DUF2149 domain",8,0
2030,"ADP-heptose synthase, bifunctional sugar kinase/adenylyltransferase (RfaE) (PDB:5X9Q)",8,0
2031,"Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase (PlsY) (PDB:5XJ5) (PUBMED:29684280)",6,1
2032,Ubiquitin C-terminal hydrolase,8,0
2033,"Uncharacterized protein, contains SWIM-type Zn finger domain",8,0
2034,Cu/Ag efflux pump CusA (CusA) (PDB:3K07),8,0
2035,Ribosomal protein L31E (RPL31A),8,0
2036,Carbamoylphosphate synthase small subunit (CarA) (PDB:1C30),8,0
2037,Guanyl-specific ribonuclease Sa (PDB:1A2P),7,0
2038,Small acid-soluble spore protein SspF (alpha/beta-type) (SspF) (PUBMED:6205155;7584024),8,0
2039,Capsule polysaccharide export protein KpsC/LpsZ (KpsC) (PDB:5FA0),8,0
2040,"Na+-transporting oxaloacetate/methylmalonyl-CoA decarboxylase, gamma subunit (OadG)",8,0
2041,Predicted NAD/FAD-dependent oxidoreductase (PDB:4ZCC),8,0
2042,Uncharacterized membrane protein (PUBMED:19363116),8,0
2043,Aromatic ring hydroxylase (YoaI) (PDB:1U8V),8,0
2044,UDP-N-acetyl-D-mannosaminuronate dehydrogenase (WecC) (PDB:3OJL),8,0
2045,"Uncharacterized membrane protein YvlD, DUF360 family (YvlD)",8,0
2046,"Uncharacterized conserved protein, DUF2384 family",8,0
2047,Terpene cyclase SqhC (SqhC) (PDB:1GSZ) (PUBMED:21627333),8,0
2048,"PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA (ArnT) (PDB:5EZM) (PUBMED:16226890;31233657;32706435)",6,1
2049,"Uncharacterized conserved protein, DUF2256 family",8,0
2050,"Cell wall hydrolase CwlJ, involved in spore germination (CwlJ) (PDB:4F55)",7,1
2051,Outer membrane protease (OmpT) (PDB:1I78),8,0
2052,"ABC-type sugar transport system, permease component (UgpA) (PDB:3FH6)",8,0
2053,"Uncharacterized protein, contains GIY-YIG domain",8,0
2054,Ribosomal protein S28E/S33 (RPS28A) (PDB:1NE3) (PUBMED:17307853),8,0
2055,"Predicted membrane channel-forming protein YqfA, hemolysin III family (YqfA) (PDB:3WXV)",7,0
2056,"Uncharacterized conserved protein, DUF1491 domain (PDB:2KNR)",8,0
2057,Chlorophyllide a oxygenase/letal leaf spot protein (PobA) (PUBMED:14657372;22366162),8,0
2058,Ribosomal protein L44E (RPL42A),8,0
2059,DNA repair exonuclease SbcCD ATPase subunit (SbcC) (PDB:3QKR),8,0
2060,"Na+-transporting oxaloacetate/methylmalonyl-CoA decarboxylase, beta subunit (OadB)",6,1
2061,"Membrane component of predicted Mg2+ transport system, contains DUF4010 domain (MgtC)",7,0
2062,Phosphoribulokinase (PrkB) (PDB:1A7J),8,0
2063,"Uncharacterized protein CoxE, contains von Willebrand factor type A (vWA) domain (CoxE)",8,0
2064,Folylpolyglutamate synthase/Dihydropteroate synthase (FolC) (PDB:1W78),8,0
2065,Membrane carboxypeptidase/penicillin-binding protein PbpC (PbpC),8,0
2066,"Outer membrane protein chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains (BepA) (PDB:6AIT) (PUBMED:24003122)",8,0
2067,Soluble P-type ATPase,8,0
2068,"dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme (RfbC) (PDB:1DZR)",8,0
2069,"Membrane regulatory protein PfoR, PTS_EIIC_2 domain (does not regulate perfringolysin expression) (PfoR) (PUBMED:11889112)",8,0
2070,"Uncharacterized conserved protein, DUF2336 family",8,0
2071,"Uncharacterized conserved protein YhaN, contains AAA domain (YhaN)",8,0
2072,Molybdopterin-binding protein MopI (MopI) (PDB:1B9M),8,0
2073,"Colicin V production accessory protein CvpA, regulator of purF expression and biofilm formation (CvpA) (PUBMED:27795353)",7,1
2074,NAD-specific glutamate dehydrogenase (Gdh2),7,1
2075,Leu/Phe-tRNA-protein transferase (Aat) (PDB:2CXA),8,0
2076,2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases (UbiH) (PDB:1BF3),8,0
2077,3-polyprenyl-4-hydroxybenzoate decarboxylase (UbiD) (PDB:2IDB) (PUBMED:28057757),7,1
2078,Archaeal riboflavin synthase (RibC2) (PDB:5IM5),8,0
2079,Ribosome-interacting GTPase RBG1 (Rbg1) (PDB:4A9A),5,3
2080,tRNA(Ile2) C34 agmatinyltransferase TiaS (TiaS) (PDB:3AMT),6,0
2081,Phenylalanyl-tRNA synthetase alpha subunit (PheS) (PDB:3L4G),7,1
2082,"Methyl coenzyme M reductase, beta subunit (McorB) (PDB:5N28)",8,0
2083,"Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains (YbjT) (PDB:5L3Z)",8,0
2084,"Glucoamylase (glucan-1,4-alpha-glucosidase), GH15 family (SGA1) (PDB:1AGM)",8,0
2085,Predicted outer membrane lipoprotein,7,0
2086,REP element-mobilizing transposase RayT (RAYT) (PDB:4ER8),8,0
2087,"Type II secretory pathway, component PulF (PulF) (PDB:2VMA)",7,1
2088,Uncharacterized archaeal Zn-finger protein,8,0
2089,"Uncharacterized conserved protein YpmS, DUF2140 family (YpmS)",7,1
2090,"Stage V sporulation protein SpoVR/YcgB, involved in spore cortex formation (function unknown) (SpoVR)",8,0
2091,Endonuclease IV (Nfo) (PDB:2NQH),8,0
2092,"Uncharacterized sporulation membrane protein YrzE, contains DUF3792 domain (YrzE)",8,0
2093,Bacteriochlorophyllide reductase subunit BchY (BchY) (PUBMED:21886856),8,0
2094,NAD(P)H dehydrogenase cyanobacteria/chloroplast-specific assembly factor CRR6 (CRR6) (PUBMED:23725563),8,0
2095,Ureidoglycine aminohydrolase (AllE) (PDB:1RC6) (PUBMED:19935661),8,0
2096,"Uncharacterized conserved protein YifN, PemK superfamily (YifN) (PUBMED:19935661)",8,0
2097,Spore germination protein GerPC (inner spore coat) (GerPC),8,0
2098,"Ribose 1,5-bisphosphate kinase PhnN (PhnN)",8,0
2099,"Predicted Co/Zn/Cd cation transporter, cation efflux family",8,0
2100,Uroporphyrinogen-III synthase (HemD) (PDB:1JR2),8,0
2101,"Lipoprotein Med, regulator of KinD/Spo0A, PBP1-ABC superfamily, includes NupN (Med) (PDB:2FQW) (PUBMED:21622736)",8,0
2102,Arginine decarboxylase (spermidine biosynthesis) (SpeA) (PDB:3N2O),7,0
2103,Phosphoglycerate dehydrogenase or related dehydrogenase (SerA) (PDB:3OET),7,0
2104,Maltodextrin utilization protein YvdJ (function unknown) (YvdJ) (PUBMED:16707683),7,1
2105,Acetyl-CoA acetyltransferase (PaaJ) (PDB:1AFW),8,0
2106,"Glyoxalase superfamily enzyme, possible 3-demethylubiquinone-9 3-methyltransferase (PDB:1TSJ)",8,0
2107,"Predicted sugar epimerase, xylose isomerase-like family",7,1
2108,"Predicted Fe-S protein YdhL, DUF1289 family (YdhL)",7,0
2109,Phage capsid portal protein XkdE,8,0
2110,Flagellar basal body P-ring protein FlgI (FlgI),8,0
2111,"Uncharacterized conserved protein YhbP, UPF0306 family (YhbP)",7,1
2112,Purine-nucleoside phosphorylase (DeoD) (PDB:1A69),8,0
2113,"Phosphotransferase system, mannose/fructose-specific component IIA (ManX) (PDB:1PDO)",8,0
2114,"Sulfur incorporation enzyme MA1821 (anaerobic homocysteine biosynthesis), HcyBio/DUF39 family (HcyBio) (PUBMED:25315403)",8,0
2115,"Uncharacterized conserved protein, DUF1810 family (Mll0975) (PDB:2JEK) (PUBMED:17142896)",8,0
2116,Uncharacterized conserved protein (PDB:3KE2),7,0
2117,"Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family (TVP38) (PUBMED:20889782)",8,0
2118,Dipeptidyl aminopeptidase/acylaminoacyl peptidase (DAP2) (PDB:2JBW),8,0
2119,"DNA replicative helicase MCM subunit Mcm2, Cdc46/Mcm family (Mcm2) (PDB:3F8T)",8,0
2120,Ribonuclease G or E (CafA) (PDB:1SLJ),8,0
2121,"Translation initiation factor 2, gamma subunit (eIF-2gamma; GTPase) (GCD11) (PDB:1KJZ)",8,0
2122,"ABC-type molybdate transport system, periplasmic Mo-binding protein ModA (ModA) (PDB:1AMF)",8,0
2123,rRNA-processing protein FCF1 (Fcf1) (PDB:4MJ7),8,0
2124,"Predicted acyltransferase, DUF1624 domain",8,0
2125,L-rhamnose mutarotase (RhaM) (PDB:1X8D),8,0
2126,"ABC-type proline/glycine betaine transport system, permease component (OpuBB)",8,0
2127,Phosphatidylserine decarboxylase (Psd) (PDB:6L06),7,0
2128,Uncharacterized conserved protein related to proFAR isomerase (HisA),5,3
2129,"Uncharacterized sporulation proteins YjcM and YhbB, contain C-terminal amidase domain (YhbB)",6,2
2130,Glycosidase/amylase (phosphorylase) (AmyA) (PDB:2P67) (PUBMED:29684280),7,1
2131,"Lipopolysaccharide export LptBFGC system, permease protein LptF (LptF) (PDB:6S8H)",8,0
2132,"Predicted transcriptional regulator YdeE, contains AraC-type DNA-binding domain (YdeE)",8,0
2133,Phosphotransferase system cellobiose-specific component IIA (CelC) (PDB:1E2A),8,0
2134,Beta-lactamase class A (PenP) (PDB:6W34),8,0
2135,Trans-2-enoyl-CoA reductase (PDB:3S8M),8,0
2136,"UDP:flavonoid glycosyltransferase YjiC, YdhE family (YjiC) (PDB:2ACV) (PUBMED:23974133)",8,0
2137,Murein endopeptidase MepA (D-alanyl-D-alanine-endopeptidase) (MepA) (PDB:1TZP),6,2
2138,"Uncharacterized conserved protein, UPF0280 family, ApbE superfamily (PDB:2O34)",8,0
2139,Nicotinamide mononucleotide adenylyltransferase (NadR) (PDB:1LW7),8,0
2140,"Stage III sporulation protein SpoIIIAE, component of the engulfment complex (SpoIIIAE) (PUBMED:18820020)",7,1
2141,"DNA repair protein RadC, contains a helix-hairpin-helix DNA-binding motif (RadC) (PDB:2QLC) (PUBMED:9695921)",8,0
2142,Uncharacterized lipoprotein YajG (YajG),8,0
2143,Ribosomal protein L20 (RplT) (PDB:1VS6) (PUBMED:30270044),8,0
2144,Tetratricopeptide (TPR) repeat (TPR) (PDB:3AS4),8,0
2145,"Uncharacterized conserved protein, contains CHAT domain (PUBMED:11835511)",8,0
2146,Negative regulator of replication initiation SeqA (SeqA) (PDB:3FMT),8,0
2147,"Arabinogalactan endo-1,4-beta-galactosidase (GanB) (PDB:1FHL)",7,1
2148,Virulence-associated protein VagC (function unknown) (VagC),8,0
2149,"Sporulation sigma factor SigG (forespore-specific, SpoIIIG) (SigG) (PUBMED:25092033)",8,0
2150,"Predicted NTPase, NACHT family domain (NACHT)",8,0
2151,Lipoate-protein ligase A (LplA) (PDB:4TVW),8,0
2152,"Predicted nucleic acid-binding protein, contains Zn-finger domain (PUBMED:22120742)",8,0
2153,IMP dehydrogenase/GMP reductase (GuaB) (PDB:1B3O),8,0
2154,"Bacillopeptidase F, M6 metalloprotease family",8,0
2155,"Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component (AceF) (PDB:1B5S)",8,0
2156,"mRNA-degrading endonuclease MazF, toxin component of the MazEF toxin-antitoxin module (MazF) (PDB:2MF2)",8,0
2157,NAD/NADP transhydrogenase alpha subunit (PntA) (PDB:1F8G),8,0
2158,"Uncharacterized conserved protein YcgL, UPF0745 family (YcgL) (PDB:2H7A) (PUBMED:17221885)",8,0
2159,"Predicted O-linked N-acetylglucosamine transferase, SPINDLY family (Spy) (PDB:2JLB)",8,0
2160,"Nitrate reductase assembly protein NarJ, required for insertion of molybdenum cofactor (NarJ)",8,0
2161,2Fe-2S ferredoxin (PDB:1M2D) (PUBMED:24421039),6,2
2162,Type VI protein secretion system component VasK (IcmF),8,0
2163,Flavoprotein (flavin reductase) subunit CysJ of sulfite and N-hydroxylaminopurine reductases (CysJ) (PDB:1YKG) (PUBMED:20118259),8,0
2164,Transglutaminase (Tgl) (PDB:4PA5),7,0
2165,Transcriptional regulator MetJ (met regulon) (MetJ) (PDB:1CMA),8,0
2166,Palmitoleoyl-ACP: Kdo2-lipid-IV acyltransferase (lipid A biosynthesis) (LpxP) (PDB:5F2T) (PUBMED:11830595),8,0
2167,UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (LpxD) (PDB:6P83),6,0
2168,"Predicted transcriptional regulator, ArsR family",8,0
2169,Inorganic pyrophosphatase (Ppa) (PDB:117E),8,0
2170,Muramidase (phage lambda lysozyme),8,0
2171,"Predicted cysteine peptidase, C39 family (YvpB) (PDB:3ERV)",8,0
2172,Branched-chain amino acid transport protein (AzlD2),8,0
2173,"dTDP-4-amino-4,6-dideoxygalactose transaminase (WecE) (PDB:4PIW) (PUBMED:15271350)",7,1
2174,Ribonuclease D (Rnd) (PDB:5C0Y) (PUBMED:18821773),7,1
2175,Phosphoribosylaminoimidazole (AIR) synthetase (PurM) (PDB:1CLI),7,1
2176,Archaeal phosphopantothenate synthetase (aPPS) (PDB:3WDK) (PUBMED:19666462;22940806),8,0
2177,Phosphoribosyl-ATP pyrophosphohydrolase (HisI2) (PDB:6J22),8,0
2178,Nicotinate-nucleotide adenylyltransferase NadD (NadD) (PDB:1YUM),7,0
2179,"ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component (PotA) (PDB:1Z47)",8,0
2180,Cytochrome b561 (CybB) (PDB:5OC0),8,0
2181,"YtpQ protein involved in methylglyoxal resistance, DUF1444/UPF0354 family (YtpQ)",8,0
2182,Pantothenate kinase (PanK) (PDB:5E26),8,0
2183,"Fructoselysine-6-P-deglycase FrlB or related protein, duplicated sugar isomerase (SIS) domain (AgaS) (PDB:3C3J) (PUBMED:16153181)",8,0
2184,WD40 repeat (WD40) (PDB:3UVN),8,0
2185,Na+/glutamate symporter (GltS),8,0
2186,"K+-transporting ATPase, KdpC subunit (KdpC) (PDB:5MRW)",8,0
2187,"Hemolysin-related protein, contains CBS domains, UPF0053 family (TlyC) (PDB:2NQW)",8,0
2188,Cell division protein FtsN (FtsN) (PDB:1UTA),7,0
2189,Periplasmic beta-glucosidase and related glycosidases (BglX) (PDB:2X40),8,0
2190,"Poly-gamma-glutamate biosynthesis protein CapA/YwtB (capsule formation), metallophosphatase superfamily (CapA)",8,0
2191,"rRNA maturation protein Nop10, contains Zn-ribbon domain (Nop10) (PDB:1Y2Y)",8,0
2192,Competence transcription factor ComK (ComK),8,0
2193,Glycine/serine hydroxymethyltransferase (GlyA) (PDB:1BJ4),8,0
2194,"Uncharacterized membrane protein YidH, DUF202 family (YidH)",7,0
2195,"Metal-binding trascriptional regulator, contains Fe-S cluster and ArsR family DNA binding domain",8,0
2196,L-rhamnose isomerase (RhaA) (PDB:1D8W),8,0
2197,Hydroxylamine reductase (hybrid-cluster protein) (Hcp) (PDB:1E1D),8,0
2198,Predicted acyltransferase (OpgC),8,0
2199,Succinylarginine dihydrolase (AstB) (PDB:1YNF),7,0
2200,"Stage V sporulation protein SpoVAF, subunit of dipicolinate uptake complex, GerA superfamily (SpoVAF) (PUBMED:7934829;1368705)",8,0
2201,Type II secretory pathway ATPase GspE/PulE or T4P pilus assembly pathway ATPase PilB (PulE) (PDB:4KSR),8,0
2202,"ABC-type phosphate/phosphonate transport system, ATPase component (PhnC)",8,0
2203,"DNAse/DNA nickase specific for phosphorothioated or glycosylated phage DNA, GmrSD/DndB/SspE family, contains DUF262 and HNH nuclease domains (GmrSD) (PDB:6JIV) (PUBMED:17188297;32251370)",8,0
2204,"Uncharacterized conserved protein YbbC, DUF1343 family (YbbC) (PDB:4JJA)",8,0
2205,SigmaK checkpoint regulator BofC  (Bypass-of-forespore protein C) (BofC) (PDB:2BW2) (PUBMED:9025289;16049010),8,0
2206,"Archaeal DNA polymerase II, small subunit/DNA polymerase delta, subunit B (HYS2) (PDB:3E0J)",8,0
2207,DNA primase (bacterial type) (DnaG) (PDB:3B39) (PUBMED:28128549),8,0
2208,ESX protein secretion system component YukC (YukC) (PDB:2YNQ) (PUBMED:24798022),7,0
2209,"ABC-type arginine transport system, ATPase component (ArtP)",8,0
2210,"Secreted/periplasmic Zn-dependent peptidases, insulinase-like (Ptr) (PDB:1Q2L)",8,0
2211,Tellurite resistance protein TerB (TerB2) (PDB:2JXU) (PUBMED:23044854),8,0
2212,Ureidoglycolate hydrolase (allantoin degradation) (AllA) (PDB:1XSQ),8,0
2213,Type 1 glutamine amidotransferase (GATase1)-like domain,8,0
2214,ATP phosphoribosyltransferase (HisG) (PDB:1H3D),8,0
2215,tRNA1(Val) A37 N6-methylase TrmN6 (TrmN6),8,0
2216,Chorismate synthase (AroC) (PDB:1Q1L),8,0
2217,Cytochrome b subunit of the bc complex (QcrB/PetB) (PDB:1VF5),7,1
2218,Uncharacterized conserved protein (PDB:3DNX),7,1
2219,Apolipoprotein N-acyltransferase (Lnt) (PDB:6NWR),8,0
2220,"Ornithine cyclodeaminase/archaeal alanine dehydrogenase, mu-crystallin family (OCDMu) (PDB:2I99)",8,0
2221,"Predicted house-cleaning noncanonical NTP pyrophosphatase, all-alpha NTP-PPase (MazG) superfamily",8,0
2222,Co/Zn/Cd efflux system component (CzcD),8,0
2223,"Uncharacterized conserved protein, DUF1033 domain",8,0
2224,Archaeal adenylate kinase (AdkA) (PDB:1KI9),8,0
2225,"ABC-type antimicrobial peptide transport system, permease component (SalY)",8,0
2226,"Predicted membrane glycosyltransferase AF0583, Arch_YYY/DUF2298 family",8,0
2227,"Cyclic di-AMP-specific phosphodiesterase PgpH, HD superfamily (PgpH) (PUBMED:25583510)",8,0
2228,Dipicolinate synthase subunit B (sporulation protein SpoVFB) (DpaB) (PDB:3MCU) (PUBMED:8098035;8345520),8,0
2229,Endoglucanase Acf2 (Acf2),8,0
2230,Transcriptional regulator TyrR of aromatic amino acids metabolism (TyrR) (PDB:1G2H),8,0
2231,Acyl-CoA thioesterase FadM (FadM) (PDB:2FUJ),8,0
2232,Acyl-[acyl carrier protein]--UDP-N-acetylglucosamine O-acyltransferase (LpxA) (PDB:1J2Z),8,0
2233,Thioredoxin reductase (TrxB) (PDB:3FBS),8,0
2234,"Uncharacterized conserved protein AF1964, DsrE/DsrF-like family (PDB:2FB6)",8,0
2235,"Uncharacterized conserved protein YktA, UPF0223 family (YktA) (PDB:2OY9)",8,0
2236,"Transketolase, N-terminal subunit (TktA1)",8,0
2237,Ribosomal protein S10 (RpsJ) (PDB:4V4H),8,0
2238,L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily (RspA) (PDB:1BKH),8,0
2239,Biotin operon repressor (BirA) (PDB:1BIA),8,0
2240,Spore coat protein CotV/CotX (outer spore coat) (CotV) (PUBMED:8509331),8,0
2241,"Predicted RNA methylase MTH1, SPOUT superfamily (MTH1) (PDB:1K3R)",8,0
2242,NAD(P)H-flavin reductase (Mcr1) (PDB:3A1F),8,0
2243,Uncharacterized membrane protein,8,0
2244,"tRNA threonylcarbamoyladenosine modification (KEOPS) complex,  Pcc1 subunit (Pcc1) (PDB:3ENC)",8,0
2245,"Trk/Ktr K+ transport system regulatory component TrkA/KtrA/KtrC, RCK domain (TrkA) (PDB:4XTT) (PUBMED:23815639;25957408;31868587;32095817)",8,0
2246,"Uncharacterized conserved protein, DUF2218 domain (PDB:2JPI)",8,0
2247,"Uncharacterized conserved protein YehS, DUF1456 family (YehS)",8,0
2248,"tRNA(Leu) C34 or U34 (ribose-2'-O)-methylase TrmL, contains SPOUT domain (TrmL) (PDB:4JAK)",8,0
2249,Periplasmic deferrochelatase/peroxidase EfeB (EfeB) (PDB:2D3Q),8,0
2250,Mu-like prophage major head subunit gpT (gpT),8,0
2251,"Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module (SdhE) (PDB:1PUZ)",8,0
2252,Streptomycin 6-kinase (StrB),8,0
2253,Alanine racemase (Alr) (PDB:1BD0),8,0
2254,N-acyl-D-aspartate/D-glutamate deacylase,8,0
2255,"Poly-D-alanine transfer protein DltD, involved in esterification of teichoic acids (DltD) (PDB:3BMA)",7,0
2256,Alpha-glucuronidase (AguA2) (PDB:1GQI),8,0
2257,Outer membrane lipoprotein SlyB (SlyB),8,0
2258,Mu-like prophage FluMu protein gp28,8,0
2259,"Polyhydroxyalkanoate (PHA) synthesis regulator protein, binds DNA and PHA",7,1
2260,3-dehydroquinate synthetase (AroB) (PDB:3ZOK),8,0
2261,Co-chaperonin GroES (HSP10) (GroES),7,0
2262,Formate-dependent phosphoribosylglycinamide formyltransferase (GAR transformylase) (PurT) (PDB:1KJ8),8,0
2263,Aminoglycoside phosphotransferase family enzyme,7,1
2264,"Type IV pilus assembly protein, ATPase PilU (PilU)",8,0
2265,Transcriptional regulators containing an AAA-type ATPase domain and a DNA-binding domain (PspF),8,0
2266,Cytochrome c2 (Cyc7) (PDB:1YEA),8,0
2267,Uncharacterized conserved protein MJ0498,7,0
2268,Flagellin and related hook-associated protein FlgL (FlgL) (PDB:1IO1),7,1
2269,Small acid-soluble spore protein SspL (SspL) (PUBMED:9852018;10333516),8,0
2270,Peptidyl-tRNA hydrolase (Pth) (PDB:1RYB) (PUBMED:11835511),7,1
2271,"ABC-type transport system involved in cytochrome bd biosynthesis, fused ATPase and permease components (CydC)",8,0
2272,5-enolpyruvylshikimate-3-phosphate synthase (AroA) (PDB:4N3P),8,0
2273,"Uncharacterized conserved protein YecT, DUF1311 family (YecT) (PDB:3GI7)",7,1
2274,Phage-related protein YomH (YomH) (PDB:2X8K),8,0
2275,Outer membrane lipoprotein-sorting protein (LolA) (PDB:1IWL),8,0
2276,"Methionine synthase I (cobalamin-dependent), methyltransferase domain (MetH1) (PDB:1LT7)",8,0
2277,"Predicted component of the type VI protein secretion system, contains a FHA domain (PDB:1DMZ) (PUBMED:16698547)",8,0
2278,"tRNA U34 5'-hydroxylase TrhO, rhodanese family (TrhO) (PDB:4F67) (PUBMED:31253794)",8,0
2279,"Predicted regulator of Ras-like GTPase activity, Roadblock/LC7/MglB family (PDB:1J3W)",8,0
2280,"Acetone carboxylase, gamma subunit (AcxC)",8,0
2281,"Uncharacterized conserved protein, DUF302 family (PDB:1J3M)",7,1
2282,Nicotinamide mononucleotide (NMN) deamidase PncC (PncC) (PDB:2A9S),8,0
2283,"Uncharacterized protein, contains DUF2272 domain",8,0
2284,3'->5' ssDNA/RNA exonuclease TatD (TatD) (PDB:1J6O) (PUBMED:10747959;25114049),8,0
2285,Flagellar hook-basal body complex protein FliE (FliE),8,0
2286,"Ferredoxin-thioredoxin reductase, catalytic subunit (FtrB) (PDB:1DJ7)",8,0
2287,Flagellar motor switch protein FliM (FliM) (PDB:2HP7),8,0
2288,Pyruvate/oxaloacetate carboxyltransferase (OadA1) (PDB:2NX9) (PUBMED:18681940),8,0
2289,Phosphotransferase system cellobiose-specific component IIC (CelB) (PDB:3QNQ),8,0
2290,"Zn-dependent dipeptidase, microsomal dipeptidase homolog (PDB:1ITQ) (PUBMED:14499931)",8,0
2291,Negative regulator of flagellin synthesis (anti-sigma28 factor) (FlgM),8,0
2292,"Flp pilus assembly protein, secretin CpaC (CpaC)",8,0
2293,Malonyl CoA-acyl carrier protein transacylase (FabD) (PDB:1YXC),8,0
2294,"Phage-related protein, predicted endonuclease",8,0
2295,Biopolymer transport protein ExbB/TolQ (TolQ) (PDB:5SV0),8,0
2296,Double Era-like domain GTPase Der (Der) (PDB:1MKY),8,0
2297,2-Methylaconitate cis-trans-isomerase PrpF (2-methyl citrate pathway) (PrpF) (PDB:2H9F) (PUBMED:17567742),8,0
2298,"5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation) (AraD) (PDB:1FUA) (PUBMED:31950558)",7,0
2299,N-terminal domain of uncharacterized protein YciW (function unknown) (YciW1),8,0
2300,"Uncharacterized conserved protein, contains a NRPS condensation (elongation) domain",8,0
2301,"Aspartyl/asparaginyl beta-hydroxylase, cupin superfamily (LpxO2)",8,0
2302,"Uncharacterized conserved protein, contains TadX/Tad_C domain (TadX) (PUBMED:26686616)",8,0
2303,"RNase adaptor protein RapZ for GlmZ sRNA degradation, contains a P-loop ATPase domain (RapZ) (PDB:5O5O) (PUBMED:23475961)",7,1
2304,Phosphoenolpyruvate carboxylase (Ppc) (PDB:1FIY),8,0
2305,"Uncharacterized conserved protein YjdB, contains Ig-like domain (YjdB)",8,0
2306,Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla (MlaC) (PDB:2QGU) (PUBMED:19383799),8,0
2307,NAD kinase (NadK) (PDB:1SUW),8,0
2308,CO dehydrogenase/acetyl-CoA synthase delta subunit (corrinoid Fe-S protein) (CdhD),8,0
2309,"Uncharacterized conserved protein, DUF2117 domain",8,0
2310,"Multisubunit Na+/H+ antiporter, MnhE subunit (MnhE) (PDB:6CFW)",8,0
2311,Small acid-soluble spore protein SspA/SspB/SspC/SspD (alpha/beta-type) (SspA/SspB/SspC/SspD) (PUBMED:3009398;9387221),7,1
2312,Replication fork clamp-binding protein CrfC (dynamin-like GTPase family) (CrfC) (PDB:1JWY),8,0
2313,"Aminopeptidase N, contains DUF3458 domain (PepN) (PDB:6ATK) (PUBMED:24123841)",8,0
2314,"Thiol-disulfide interchange protein, contains DsbC and DsbD domains",6,2
2315,"Uncharacterized conserved protein Veg, DUF1021 family (PDB:3FB9)",8,0
2316,"Predicted permease, AEC (auxin efflux carrier) family (YfdV)",8,0
2317,"Uncharacterized conserved protein, DUF2199 domain",8,0
2318,"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32) (RpoD) (PDB:1SIG)",8,0
2319,"Spore coat protein YheC/YheD, ATP-grasp superfamily (YheC) (PUBMED:12456267)",8,0
2320,"PASTA domain, binds beta-lactams (PASTA)",8,0
2321,"Predicted redox protein with CxxCxxC motif, DUF116 family (PUBMED:25583072)",8,0
2322,Ribosomal protein S20 (RpsT) (PDB:4V4H),8,0
2323,"Phage tail protein, TP901-1 family (LmaA)",8,0
2324,Azurin (BlueCu),8,0
2325,"Predicted nucleic acid-binding protein, contains PIN domain (PDB:5WZF)",8,0
2326,Isocitrate dehydrogenase (Icd) (PDB:1IDD),7,1
2327,Prespore-specific transcriptional regulator RsfA (RsfA) (PUBMED:7934828;10629188),7,0
2328,"Abortive phage infection protein AbiEi, antitoxin conponent of an AbiEi-AbiEii TA system (AbiEi) (PUBMED:24465005;29518409)",8,0
2329,"ABC-type sulfate transport system, periplasmic component (Sbp) (PDB:5UM2)",8,0
2330,"K+/H+ antiporter KhtSTU, c-di-AMP-binding regulatory subunit KhtT, contains RCK_C (TrkA_C) domain (KhtT) (PDB:4J90) (PUBMED:24330391;31061098)",8,0
2331,Ribosomal protein S4E (RPS4A),8,0
2332,"Signal transduction histidine kinase NarQ, nitrate/nitrite-specific (NarQ)",8,0
2333,"Flagellar assembly protein FapA, interacts with EIIAGlc (FapA) (PUBMED:27218601)",7,1
2334,"ABC-type proline/glycine betaine transport system, permease component (ProW)",8,0
2335,"Exosome subunit, RNA binding protein with dsRBD fold (PDB:2NRQ)",8,0
