,feature_name,cultured_feature_counts,uncultured_feature_counts
642,"Aldehyde, CO, or xanthine dehydrogenase, FAD-binding subunit (CutB) (PDB:5Y6Q)",1,0
643,Ribosome-binding factor RbfA (RbfA) (PDB:1JOS),0,2
644,"Predicted N-acetyltransferase, GNAT superfamily",2,0
645,"Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component, beta subunit (AcoB) (PDB:2OZL)",0,1
646,Superfamily I DNA or RNA helicase (UvrD) (PDB:6PPR),1,1
647,Predicted phage phi-C31 gp36 major capsid-like protein (gp36),0,1
648,"ABC-type microcin C transport system, permease component YejB (YejB) (PUBMED:17873039)",0,2
649,Uncharacterized OsmC-related protein (YhfA) (PDB:1LQL),1,0
650,"Predicted metal-dependent phosphohydrolase, HD superfamily",1,0
651,Serine acetyltransferase (CysE) (PDB:1T3D),1,0
652,Ribosomal protein S21 (RpsU) (PDB:4V4H),1,0
653,"Chorismate dehydratase (menaquinone biosynthesis, futalosine pathway) (MqnA) (PDB:2I6E)",1,2
654,"Spore coat protein YsxE, aminoglycoside phosphotransferase family (YsxE) (PUBMED:8449878)",1,1
655,"3'-5' exoribonuclease YhaM, can participate in 23S rRNA maturation,  HD superfamily (YhaM) (PUBMED:19880604)",1,1
656,"Nitric oxide synthase, oxygenase domain (PDB:4D3V)",1,0
657,"Propanediol dehydratase, small subunit (PduE) (PDB:5YRT)",0,2
658,Acetyl-CoA carboxylase beta subunit (AccD) (PDB:2F9I),1,2
659,"Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family (SuhB) (PDB:1AWB)",1,0
660,"UDP-N-acetyl-D-mannosaminuronic acid transferase, WecB/TagA/CpsF family (WecG)",0,1
661,Tetraacyldisaccharide-1-P 4'-kinase (Lipid A 4'-kinase) (LpxK) (PDB:4EHW),1,0
662,Transposase InsE and inactivated derivatives (InsE) (PDB:2JN6) (PUBMED:23818957),1,0
663,Transmembrane transcriptional regulator RsiW (anti-sigma-W factor) (RsiW),0,2
664,Glutathione S-transferase (GstA) (PDB:1A0F),0,1
665,Secreted protein containing C-terminal beta-propeller domain distantly related to WD-40 repeats,1,1
666,"RNA interferase (RNase) VapC, contains PIN domain (VapC) (PDB:1V8O) (PUBMED:22539524)",0,1
667,Signal transduction histidine kinase ComP (ComP) (PDB:4GT8),1,0
668,"ATP adenylyltransferase (5',5'''-P-1,P-4-tetraphosphate phosphorylase II) (APA2) (PDB:4I5T)",0,1
669,Shikimate 5-dehydrogenase (AroE) (PDB:1NPD),1,1
670,"Uncharacterized conserved protein YaeQ, suppresses RfaH defect (YaeQ) (PDB:2G3W) (PUBMED:9604894;32214543)",1,0
671,"ABC-type phosphate/phosphonate transport system, periplasmic component (PhnD) (PDB:3S4U)",2,1
672,Phytoene/squalene synthetase (ERG9) (PDB:3WEK),1,2
673,Ribosomal protein S3 (RpsC) (PDB:1VS6),1,0
674,Uncharacterized conserved protein YwgA (YwgA),2,1
675,Bacterial lipocalin Blc (Blc) (PDB:1QWD),2,0
676,Putative aminopeptidase FrvX (FrvX) (PDB:1VHE),1,0
677,"Predicted cysteine peptidase, C39 family (YvpB) (PDB:3ERV)",0,2
678,Superfamily I DNA and/or RNA helicase (DNA2) (PDB:2GJK),0,1
679,Transcriptional regulator TyrR of aromatic amino acids metabolism (TyrR) (PDB:1G2H),1,0
680,Uncharacterized conserved protein,0,1
681,"Putative translation regulator, IMPACT (imprinted ancient) protein family (YIH1) (PDB:1VI7) (PUBMED:15126500)",1,0
682,"Endo-1,4-beta-D-glucanase Y (BcsZ) (PDB:1CEM)",0,3
683,Pyridoxal 5'-phosphate synthase subunit PdxS (PdxS) (PDB:2NV2),3,1
684,"Stage V sporulation protein SpoVAD, subunit of dipicolinate uptake complex (SpoVAD) (PDB:3LM6)",0,1
685,"Predicted membrane chloride channel, bestrophin family (YneE) (PDB:4RDQ)",1,1
686,"Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family (StbD) (PDB:2A6Q)",0,1
687,Deoxyhypusine synthase (DYS1) (PDB:1DHS),1,0
688,Flagellar basal body rod protein FlgC (FlgC),1,0
689,Negative regulator of flagellin synthesis (anti-sigma28 factor) (FlgM),1,0
690,Gamma-glutamylcysteine synthetase (GshA) (PDB:1V4G),1,1
691,"Uncharacterized conserved protein, DUF1704 domain",0,1
692,Formyltetrahydrofolate hydrolase (PurU) (PDB:3O1L),1,1
693,"ABC-type uncharacterized transport system, ATPase component (PUBMED:10686096)",1,0
694,Cytochrome c oxidase assembly protein CtaG (CtaG) (PUBMED:14766920),1,0
695,Archaeal/vacuolar-type H+-ATPase catalytic subunit A/Vma1 (NtpA) (PDB:3J9T),0,1
696,Type IV pilus assembly protein PilE (PilE) (PDB:2NBA),0,1
697,Uncharacterized membrane protein (PDB:5VRE),1,0
698,Orotidine-5'-phosphate decarboxylase (PyrF) (PDB:1DBT),1,0
699,Energy-converting hydrogenase Eha subunit G (EhaG) (PUBMED:19495416),1,0
700,"Predicted methyltransferase, contains TPR repeat",1,1
701,Superfamily II DNA helicase RecQ (RecQ) (PDB:1OYW),1,0
702,6-phosphogluconate dehydrogenase (Gnd) (PDB:2ZYA) (PUBMED:25329577),2,0
703,Pyridoxal/pyridoxine/pyridoxamine kinase (PdxK) (PDB:5ZW9) (PUBMED:19096365;23189126),0,1
704,Serine/threonine protein phosphatase PrpC (PTC1) (PDB:6IHL),1,0
705,Spore coat protein CotE (CotE) (PUBMED:10559171;11737650),0,2
706,Predicted PurR-regulated permease PerM (PerM),0,1
707,Type III secretion system effector SseC (host membrane pore formation) (SseC),1,0
708,"Flp pilus assembly protein TadD, contains TPR repeats (TadD) (PDB:3WXX)",1,0
709,"3-phenylpropionate/cinnamic acid dioxygenase, small subunit (HcaF)",1,1
710,"Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ... (PDB:2W00)",1,1
711,Archaeal/vacuolar-type H+-ATPase subunit B/Vma2 (NtpB) (PDB:3GQB),0,1
712,H+/Cl- antiporter ClcA (ClcA) (PDB:1KPK),0,1
713,"Uncharacterized conserved protein, DUF1365 family",0,2
714,Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein (Apt) (PDB:1QB7),1,1
715,"Light-independent protochlorophyllide reductase subunit N, BchN (=ChlN) (BchN) (PDB:2XDQ)",0,2
716,"DNA glycosylase YcaQ, repair of DNA interstrand crosslinks (YcaQ) (PUBMED:32409837)",1,0
717,Pyruvate carboxylase (PycA) (PDB:5VYW),0,1
718,Threonine/homoserine efflux transporter RhtA (RhtA),1,0
719,Flagellar biosynthesis chaperone FliJ (FliJ) (PDB:3AJW),0,1
720,"Uncharacterized conserved protein, DUF2161 domain",0,2
721,"Tetrahydromethanopterin S-methyltransferase, subunit F (MtrF) (PUBMED:16647082)",1,0
722,"Prophage-encoded protein YbcV, DUF1398 family (YbcV)",1,0
723,DNA-binding protein YaaA associated with the oxidative stress response (YaaA) (PDB:5CAJ) (PUBMED:21378183;32796037),1,1
724,GyrI-like small molecule binding domain (BltR2) (PDB:1BOW),2,1
725,Ribonuclease I (RnaI) (PDB:1BK7),0,1
726,Asparagine synthetase A (AsnA) (PDB:11AS),0,1
727,Flagellar biosynthesis/type III secretory pathway M-ring protein FliF/YscJ (FliF) (PDB:6SCN),1,0
728,Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases (Cof) (PDB:1YMQ),1,0
729,Ribosome-interacting GTPase RBG1 (Rbg1) (PDB:4A9A),0,1
730,"Uncharacterized membrane protein YecN, MAPEG domain (YecN)",1,0
731,"DNA-directed RNA polymerase, beta' subunit/160 kD subunit (RpoC) (PDB:1NT9)",1,0
732,"Heme/copper-type cytochrome/quinol oxidase, subunit 2 (CyoA) (PDB:1CYW)",0,1
733,Cytochrome b involved in lipid metabolism (CYB5) (PDB:1AQA),1,0
734,"Uncharacterized membrane protein, DUF485 family (YjcH)",0,1
735,"Outer membrane lipoprotein LolB, involved in outer membrane biogenesis (LolB) (PDB:1IWM)",1,0
736,Predicted Zn-dependent protease,1,0
737,"Predicted metal-binding protein, contains CGGC domain (CGGC)",0,1
738,Uncharacterized conserved protein YtzB,1,0
739,Phosphotransferase system fructose-specific component IIB (FrwB) (PDB:5DLE),1,0
740,GDP-D-mannose dehydratase (Gmd) (PDB:1DB3),1,0
741,Cell shape-determining protein MreC (MreC) (PDB:2J5U),1,1
742,"Endo-beta-1,2-glucanase, glucoamylase superfamily (PDB:3EU8) (PUBMED:28270506)",2,1
743,"Uncharacterized conserved protein, contains ACT domain",1,0
744,"Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component (YbbP)",1,0
745,"CRISPR/Cas system CMR subunit Cmr6, Cas7 group, RAMP superfamily (Cmr6) (PDB:3X1L)",1,0
746,Choline-glycine betaine transporter (BetT) (PDB:2WIT),0,1
747,Heme oxygenase (PDB:1DVE),1,0
748,Bacterioferritin-associated ferredoxin (Bfd) (PDB:6E6R),0,1
749,"Uncharacterized conserved protein YukJ, DUF2278 family (YukJ)",0,1
750,Predicted transcriptional regulator with an HTH domain,1,0
751,"Uncharacterized conserved protein, DUF465 domain",1,0
752,N-acetylglutamate kinase (ArgB) (PDB:3S6G),1,1
753,Predicted DNA-binding protein with an HTH domain,1,1
754,"Methyl coenzyme M reductase, beta subunit (McorB) (PDB:5N28)",1,0
755,Amino acid racemase YgeA (RacX) (PDB:5ELL),0,1
756,"Cytochrome c, mono- and diheme variants (CccA) (PDB:1A2S)",1,0
757,5-carboxymethyl-2-hydroxymuconate isomerase (HpaF) (PDB:1OTG),0,1
758,Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid (PDB:2ADL),2,0
759,"Uncharacterized conserved protein, contains a Zn-finger-like domain (PUBMED:17250770)",1,0
760,"Predicted nucleic acid-binding protein DR0291, contains C4-type Zn-ribbon domain (DR0291) (PDB:4ILO)",2,0
761,3-dehydroquinate synthetase (AroB) (PDB:3ZOK),0,1
762,"ATP-dependent protease Clp, ATPase subunit ClpX (ClpX) (PDB:3HTE)",0,2
763,Diphthamide biosynthesis methyltransferase (DPH5) (PDB:2EGL),1,0
764,Single-stranded DNA-binding protein (Ssb) (PDB:1EQQ),2,1
765,Uroporphyrinogen-III methylase (siroheme synthase) (CysG) (PDB:1PJQ),2,0
766,Flagellar biosynthesis protein FlhB (FlhB) (PDB:6S3L),1,0
767,Fe2+ or Zn2+ uptake regulation protein Fur/Zur (Fur) (PDB:1MZB),0,1
768,"Uncharacterized membrane protein YbaN, DUF454 family (YbaN)",1,1
769,Cobalamin biosynthesis cobaltochelatase CobT subunit (CobT2),0,2
770,4-diphosphocytidyl-2C-methyl-D-erythritol kinase (IspE) (PDB:1OJ4),1,1
771,Proline racemase/hydroxyproline epimerase (PrdF) (PDB:1TM0) (PUBMED:17849014),2,1
772,"ABC-type proline/glycine betaine transport system, permease component (ProW)",1,2
773,Homospermidine synthase (PDB:4XQ9),2,0
774,"Mannitol/fructose-specific phosphotransferase system, IIA domain (MtlA2) (PDB:1A3A)",2,1
775,Exopolysaccharide export protein/domain GumC/Wzc1 (GumC) (PUBMED:15003255;23089617),1,0
776,Flagellar hook-associated protein FlgK (FlgK) (PDB:2D4Y),1,0
777,"Uncharacterized conserved protein, DUF305 family (PDB:5FEJ)",1,0
778,Ribosomal protein S6E (S10) (RPS6A) (PDB:4UER),2,0
779,Flagellar motor protein MotB (MotB),0,1
780,Phosphoketolase (XFP) (PDB:3AHC),1,0
781,Stage IV sporulation protein YqfD (YqfD),0,1
782,Protein-tyrosine phosphatase (CDC14) (PDB:1D5R),1,1
783,Multidrug efflux pump subunit AcrA (membrane-fusion protein) (AcrA) (PDB:1T5E),1,0
784,"Endogenous inhibitor of DNA gyrase, YacG/DUF329 family (YacG) (PDB:1LV3) (PUBMED:18586829)",0,2
785,Fe-S cluster assembly scaffold protein SufB (SufB) (PDB:1VH4),0,1
786,4-hydroxyphenylpyruvate dioxygenase and related hemolysins (HppD),0,1
787,Ribosomal protein L35 (RpmI) (PDB:1VS6) (PUBMED:28373563),0,1
788,"Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains (GlmS) (PDB:2J6H)",1,0
789,Type IV pilus assembly protein PilF/PilW (PilF) (PDB:2VQ2) (PUBMED:16403447),1,0
790,Phosphopantetheine adenylyltransferase (CoaD) (PDB:3F3M),1,0
791,Uncharacterized membrane protein (PUBMED:30962626),0,1
792,2-hydroxychromene-2-carboxylate isomerase (NahD),0,1
793,"Uncharacterized conserved protein YjdB, contains Ig-like domain (YjdB)",0,1
794,SPX domain-containing protein involved in vacuolar polyphosphate accumulation (PDB:3G3O),2,0
795,DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase) (AdaB) (PDB:6RLA) (PUBMED:29061663),1,3
796,23S rRNA G2445 N2-methylase RlmL (RlmL) (PDB:3V97) (PUBMED:22362734),0,1
797,CRISPR-Cas system-associated integrase Cas1 (Cas1) (PDB:2YZS),0,1
798,Hydrogenase maturation factor HypE (HypE2),0,1
799,Lantibiotic modifying enzyme (LcnDR2) (PDB:5DZT),0,1
800,Uridine kinase (Udk) (PDB:5B3F),1,3
801,"Peptidyl-prolyl isomerase, parvulin family (SurA) (PDB:2ZR5)",1,0
802,"DNA-directed RNA polymerase, subunit K/omega (RpoZ) (PDB:3LU0)",2,0
803,"Ni,Fe-hydrogenase maturation factor (HyaD) (PDB:1CFZ) (PUBMED:15294295)",1,0
804,Cobalamin biosynthesis protein CobD/CbiB (CbiB),0,1
805,"Dessication stress tolerance protein, LEA/WHy domain (LEA) (PUBMED:15598830;29802195)",1,0
806,Lipopolysaccharide biosynthesis protein (RgpF),2,1
807,"Uncharacterized conserved protein YcgI, DUF1989 family (YcgI) (PDB:3DI4)",1,2
808,Deoxyribodipyrimidine photolyase (PhrB) (PDB:1TEZ),1,0
809,"Predicted membrane-bound mannosyltransferase, involved in protein glycosylation (PMT) (PUBMED:32706435)",2,0
810,Mu-like prophage DNA circulation protein,2,0
811,23S rRNA maturation mini-RNase III (MrnC) (PDB:1U61),1,2
812,"DNA-nicking endonuclease, Smr domain (SmrA) (PDB:3QD7) (PUBMED:12730195)",0,1
813,"Uncharacterized membrane protein AF0785, contains DUF389 domain (AF0785)",1,0
814,"Succinate dehydrogenase, hydrophobic anchor subunit (SdhD) (PDB:2WS3)",2,0
815,"PIN domain nuclease, a component of toxin-antitoxin system (PIN domain)",0,1
816,Flagellin-specific chaperone FliS (FliS) (PDB:1ORJ),0,1
817,"1,2-phenylacetyl-CoA epoxidase, PaaB subunit (PaaB) (PDB:3EGR)",2,2
818,"Methyl coenzyme M reductase, gamma subunit (McorG) (PDB:5N1Q)",0,3
819,Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog) (TspO) (PDB:2MGY),1,1
820,Biotin synthase or related enzyme (BioB) (PDB:1R30),0,1
821,Uncharacterized membrane protein YeiB (YeiB),0,1
822,Phage anti-repressor protein Ant (PUBMED:27099293),0,2
823,Type VI protein secretion system component Hcp (secreted cytotoxin) (Hcp) (PDB:1Y12),0,1
824,Uncharacterized conserved protein (PDB:1X6M),2,0
825,Dihydroorotase or related cyclic amidohydrolase (AllB) (PDB:1J79),2,0
826,Predicted flavin-containing amine oxidase (Ppro0129),1,0
827,"Uncharacterized membrane protein YobD, UPF0266 family (YobD)",1,0
828,Predicted periplasmic lipoprotein,1,0
829,tRNA splicing endonuclease subunit SEN34 (SEN2) (PDB:1A79),3,0
830,Small acid-soluble spore protein SspP/CotL (SspP) (PUBMED:9068633;10806362),1,0
831,Transcription termination factor Rho (Rho) (PDB:1PVO),0,1
832,"Uncharacterized conserved protein YhdP, contains DUF3971 and AsmA2 domains (YhdR)",1,0
833,"Uncharacterized membrane-anchored protein YitT, contains DUF161 and DUF2179 domains (YitT) (PDB:3HLU)",1,0
834,"Ribonucleotide reductase beta subunit, ferritin-like domain (NrdB) (PDB:1AV8)",1,0
835,"Uncharacterized membrane protein YqiK, contains Band7/PHB/SPFH domain (YqiK) (PDB:1WIN)",2,0
836,Voltage-gated potassium channel Kch (Kch) (PDB:3FWZ),1,0
837,Energy-converting hydrogenase Eha subunit E (EhaE) (PUBMED:19495416),0,1
838,1-phosphofructokinase or 6-phosphofructokinase II (FruK) (PDB:2ABQ),1,0
839,"Small basic protein Sbp (function unknown), DUF1290 domain (Sbp)",0,1
840,"Archaeosine formation enzyme, radical SAM superfamily (RaSEA) (PDB:6P78) (PUBMED:31740832)",0,2
841,"Phage-related protein, tail assembly protein I",1,0
842,Ubiquitin (UBI4) (PDB:1AAR),1,2
843,"Phage-related protein, predicted endonuclease",1,0
844,"Predicted nucleic-acid-binding protein, contains Zn-ribbon domain (YpzJ)",1,0
845,"Na+-translocating ferredoxin:NAD+ oxidoreductase RNF, RnfA subunit (RnfA)",0,1
846,"DNA-binding transcriptional regulator WhiA, involved in cell division (WhiA) (PDB:3HYI)",1,1
847,"Mevalonate 5-phosphate dehydratase subunit 2, swiveling domain (modified mevalonate pathway) (AcnX2) (PDB:2HI6) (PUBMED:30224495)",0,1
848,NADPH:quinone reductase or related Zn-dependent oxidoreductase (Qor) (PDB:2VCY),1,0
849,Predicted metal-dependent hydrolase (YpuF) (PDB:2CWY),1,1
850,"Succinyl-CoA synthetase, beta subunit (SucC) (PDB:1SCU)",1,0
851,"Uncharacterized conserved protein, DUF2344 family",0,3
852,"Microcystin degradation protein MlrC, contains DUF1485 domain (PDB:3IUU)",0,1
853,CBS domain (CBS) (PDB:1B3O),0,1
854,Predicted amino acid dehydrogenase,1,0
855,Malonyl CoA-acyl carrier protein transacylase (FabD) (PDB:1YXC),3,0
856,"Predicted RNA-binding protein YitL, contains S1 domains, virulence factor B family (CvfB) (PDB:3GO5)",1,0
857,Putative hemolysin (Hlx),1,0
858,"Polyhydroxyalkanoate (PHA) synthesis regulator protein, binds DNA and PHA",1,0
859,Ribosomal protein L44E (RPL42A),1,0
860,Ribosomal protein L10 (RplJ) (PDB:5IT8),1,0
861,Uncharacterized Ca-binding beta-propeller protein YjiK (YjiK) (PDB:3QQZ),0,1
862,IMP dehydrogenase/GMP reductase (GuaB) (PDB:1B3O),0,1
863,Diaminopimelate epimerase (DapF) (PDB:1BWZ),0,1
864,"ABC-type anion transport system, duplicated permease component",0,1
865,Glycerophosphoryl diester phosphodiesterase (UgpQ) (PDB:1O1Z),1,0
866,Outer membrane receptor for Fe3+-dicitrate (FecA) (PDB:1KMP),0,1
867,Transcriptional antiterminator Rof (Rho-off) (Rof) (PDB:1SG5),0,1
868,PPE-repeat protein (PPE) (PDB:1XIP),1,0
869,Cell division GTPase FtsZ (FtsZ) (PDB:1FSZ),2,0
870,L-ribulose-5-phosphate 3-epimerase UlaE (SgaU) (PDB:3CQH),2,0
871,"L-fucose mutarotase/ribose pyranase, RbsD/FucU family (FucU) (PDB:2WCV)",0,1
872,"Uncharacterized conserved protein, DUF2132 family",1,1
873,Glycerol-3-phosphate dehydrogenase (GpsA) (PDB:1EVY),1,0
874,Putative heme-binding protein PhuW (PhuW) (PDB:2G5G) (PUBMED:16950397),1,1
875,"Uncharacterized conserved protein, DUF1850 family",1,0
876,Uncharacterized conserved protein Alr0986 (PUBMED:17567742),0,1
877,"DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains (PDB:3RQI)",0,1
878,Energy-converting hydrogenase Eha subunit C (EhaC) (PUBMED:19495416),1,0
879,Cu2+-containing amine oxidase (TynA) (PDB:1A2V),1,0
880,Broad-specificity NMP kinase (Fap7) (PDB:1RKB),0,1
881,CRISPR-Cas system type I-F effector complex large subunit Cas8f (Cas8f),0,1
882,"Uncharacterized conserved protein, LON_N-like domain, ASCH/PUA-like superfamily (LON/PUA) (PDB:1ZBO)",0,1
883,Uncharacterized conserved protein YaaN involved in tellurite resistance (YaaN),0,1
884,UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase (Rfe) (PDB:4J72),1,0
885,Mu-like prophage tail protein gpP (PDB:3D37),1,1
886,Phage large terminase packaging protein,0,1
887,Cell division protein DedD (periplasmic protein involved in septation) (DedD),1,0
888,Ferritin-like metal-binding protein YciE (YciE) (PDB:2GS4),1,0
889,Aconitase B (AcnB) (PDB:1L5J),1,0
890,"Alpha-galactosidase/6-phospho-beta-glucosidase, family 4 of glycosyl hydrolase (CelF) (PDB:1OBB)",1,0
891,Glucose-6-phosphate isomerase (Pgi) (PDB:1B0Z),1,1
892,Predicted benzoate:H+ symporter BenE (BenE),1,0
893,Capsule polysaccharide export protein KpsC/LpsZ (KpsC) (PDB:5FA0),2,0
894,"Uncharacterized membrane protein, DUF1648 family",1,2
895,Azurin (BlueCu),1,0
896,"ABC-type molybdenum transport system, ATPase component ModF/photorepair protein PhrA (ModF) (PDB:2IHY)",1,0
897,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrC (NqrC) (PDB:4P6V)",1,2
898,Predicted Rossmann fold nucleotide-binding protein DprA/Smf involved in DNA uptake (Smf) (PDB:3MAJ),0,1
899,Uncharacterized lipoprotein NlpE involved in copper resistance (CutF) (PDB:2Z4H),0,1
900,"Possible nuclease of RNase H fold, RuvC/YqgF family",1,0
901,"ABC-type sulfate transport system, periplasmic component (CysP)",1,0
902,"Ribose 1,5-bisphosphate kinase PhnN (PhnN)",0,1
903,"ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component (TauA) (PDB:2X26)",1,0
904,"Cytokinesis protein 3, contains TGc (transglutaminase/protease-like) domain (CYK3)",0,1
905,"16S rRNA C967 or C1407 C5-methylase, RsmB/RsmF family (RsmB) (PDB:2FRX)",1,0
906,Uncharacterized sporulation membrane protein YtrH/SpoVIGA (YtrH) (PUBMED:12662922;15547282),0,1
907,"Uncharacterized conserved protein YgfB, UPF0149 family (YgfB) (PDB:1IZM)",1,0
908,"Ni,Fe-hydrogenase I cytochrome b subunit (HyaC) (PDB:4GD3)",0,2
909,"Uncharacterized conserved protein, DUF2251 domain",0,1
910,"Predicted small methyltransferase MTH1000, UPF0146 family (MTH1000) (PDB:2K4M)",2,0
911,Phage-related protein (PblB),0,1
912,Regulatory P domain of the subtilisin-like proprotein convertases and other proteases (PDB:1OT5),0,1
913,"TPP-dependent trihydroxycyclohexane-1,2-dione (THcHDO) dehydratase, myo-inositol metabolism (IolD)",0,2
914,Surfactin synthase thioesterase subunit (GrsT) (PDB:6VAP),0,1
915,"Transcriptional regulator of NAD metabolism, contains HTH and 3H domains (NiaR) (PDB:1J5Y)",0,1
916,"Uncharacterized conserved protein YprB, contains RNaseH-like and TPR domains (YprB)",1,0
917,"Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific (PtsG1)",2,2
918,Aminopeptidase C (PepC),0,1
919,2-phosphoglycerate kinase/Mevalonate-3-phosphate 5-kinase (Pgk2),0,1
920,DNA-binding protein Fis (factor for inversion stimulation) (Fis) (PDB:1ETK),2,0
921,Predicted periplasmic protein,0,1
922,"Bifunctional protein GlmU, N-acetylglucosamine-1-phosphate-uridyltransferase/glucosamine-1-phosphate-acetyltransferase (GlmU) (PDB:3FWW)",0,1
923,DNA repair exonuclease SbcCD nuclease subunit (SbcD) (PDB:6S85),1,1
924,Transcription regulator of the Arc/MetJ class (VapB6) (PDB:6A7V),1,1
925,Antitoxin component of the RelBE or YafQ-DinJ toxin-antitoxin module (RelB) (PDB:4ML0),2,0
926,Chlorophyllide a oxygenase/letal leaf spot protein (PobA) (PUBMED:14657372;22366162),1,1
927,"Uncharacterized conserved protein, NAD-dependent epimerase/dehydratase family (PDB:2G0T)",2,0
928,Predicted component of the type VI protein secretion system (PDB:3RX9),0,1
929,Transposase (or an inactivated derivative) (IS285),1,1
930,S-adenosylmethionine decarboxylase (SpeD) (PDB:1TLU),0,1
931,Phosphotransferase system sorbitol-specific IIA component (SrlB) (PDB:2F9H),0,1
932,"ECF-type riboflavin transporter, membrane (S) component (ECF-S) (PDB:4HZU) (PUBMED:23584587)",0,1
933,Cupin domain protein related to quercetin dioxygenase (QdoI) (PDB:2H0V),0,1
934,Sporulation protein YabP (YabP) (PUBMED:11283287;15231775),2,0
935,"Aminopropyltransferase BpsA, N(4)-bis(aminopropyl)spermidine biosynthesis (BpsA) (PDB:2QM3) (PUBMED:24610711)",0,1
936,Tryptophan synthase alpha chain (TrpA) (PDB:6HUL),1,0
937,"Asparagine N-glycosylation enzyme, membrane subunit Stt3 (Stt3) (PDB:2LGZ)",1,0
938,Formamidopyrimidine-DNA glycosylase (Nei) (PDB:1EE8),1,0
939,Cytochrome b subunit of Ni2+-dependent hydrogenase (CytB),1,0
940,CRISPR-Cas system type-V protein Cas12a (Cas12a),1,1
941,Outer membrane protein OmpW (OmpW) (PDB:2F1T),1,0
942,"Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB (MtnN) (PDB:1T8R) (PUBMED:18801996)",1,0
943,"Neuraminidase (sialidase) NanH, contains C-terminal autotransporter domain (NanH) (PDB:1EUT)",1,0
944,Folate-dependent tRNA-U54 methylase TrmFO/GidA (TrmFO) (PUBMED:16027442),1,1
945,Ribulose bisphosphate carboxylase small subunit (RbcS) (PDB:2YBV),1,0
946,Hemerythrin (PDB:1A7D),0,1
947,"K+ transport ATPase, ATPase subunit KdpB (KdpB) (PDB:5MRW)",1,0
948,Preprotein translocase subunit SecY (SecY) (PDB:1RH5),1,0
949,"ssRNA-specific RNase YbeY, 16S rRNA maturation enzyme (YbeY) (PDB:1XM5) (PUBMED:17407324;23543739)",1,0
950,Kojibiose phosphorylase YcjT (ATH1) (PDB:1H54) (PUBMED:29684280),0,1
951,Precorrin-2 methylase (CobF) (PDB:2QBU),0,1
952,Homoserine kinase (ThrB) (PDB:1FWK),1,1
953,tRNA A37 threonylcarbamoyladenosine biosynthesis protein TsaE (TsaE) (PDB:1FL9),1,0
954,"MFS-type transporter involved in bile tolerance, Atg22 family (BtlA) (PUBMED:12583894)",1,2
955,Exonuclease I (degrades ssDNA) (SbcB) (PDB:1FXX),0,1
956,"Putative cell wall-binding domain (amidase enhancer), LytB superfamily (LytB) (PDB:5J6Q)",1,0
957,Enoyl-CoA hydratase/carnithine racemase (CaiD) (PDB:1DCI),0,2
958,Dihydrofolate reductase (FolA) (PDB:1DDR),1,1
959,Zinc transporter ZupT (ZupT) (PDB:5TSA),1,0
960,"NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family (FabG) (PDB:6L1H)",1,1
961,ATP-dependent helicase/DNAse subunit B (AddB) (PDB:3U44),1,0
962,"Mannose or cellobiose epimerase, N-acyl-D-glucosamine 2-epimerase family (YihS) (PDB:2ZBL)",1,1
963,Aspartate kinase (MetL1) (PDB:2CDQ),0,2
964,rRNA processing protein Gar1 (GAR1) (PDB:2EQN),0,2
965,"Two-component sensor histidine kinase, HisKA and HATPase domains (PDB:4R39)",0,4
966,Phage P2 baseplate assembly protein gpV (gpV) (PDB:3AQJ),1,1
967,Pentose-5-phosphate-3-epimerase (Rpe) (PDB:1H1Y),1,0
968,Predicted 3'-5' exonuclease related to the exonuclease domain of PolB,1,0
969,"RNA polymerase-interacting regulator, CarD/CdnL/TRCF family (CdnL) (PDB:4ILU)",1,0
970,Metallophosphoesterase superfamily enzyme,0,1
971,Preprotein translocase subunit SecG (Sec61beta) (SBH1),0,1
972,Putative component of the toxin-antitoxin plasmid stabilization module,0,1
973,"Uncharacterized conserved protein YybS, DUF2232 family (YybS)",0,1
974,Predicted choloylglycine hydrolase,2,2
975,Uroporphyrinogen-III decarboxylase HemE (HemE) (PDB:2DG5),1,0
976,"Uncharacterized conserved protein, DUF2285 domain",1,0
