,feature_name,cultured_feature_counts,uncultured_feature_counts
1419,Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase (PDB:3ZXS),0,4
1420,7-keto-8-aminopelargonate synthetase or related enzyme (BioF) (PDB:1BS0),1,1
1421,"Phosphate starvation-inducible protein PhoH, predicted ATPase (PhoH) (PDB:3B85) (PUBMED:8444794;12762842)",1,1
1422,"Predicted ATP-dependent carboligase, ATP-grasp superfamily",0,1
1423,"ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component (TauB)",3,0
1424,Flagellar biosynthesis protein FliR (FliR) (PDB:6S3R),0,1
1425,Polygalacturonase (Pgu1) (PDB:1BHE),0,3
1426,"Heterodisulfide reductase, subunit B (HdrB) (PDB:5ODC)",1,0
1427,"Spore germination protein GerPB, DUF2539 family (inner spore coat) (GerPB)",2,1
1428,Predicted restriction endonuclease,1,1
1429,"Uncharacterized conserved protein, DUF951 family",0,1
1430,Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein (Apt) (PDB:1QB7),0,2
1431,"Uncharacterized membrane protein, UPF0182 family",0,1
1432,Nicotinamide riboside transporter PnuC (PnuC) (PDB:4QTN),4,0
1433,23S rRNA A1618 N6-methylase RlmF (RlmF) (PDB:2H00) (PUBMED:18021804),0,1
1434,"Uncharacterized conserved protein, DUF2285 domain",2,3
1435,"Tellurite resistance protein TehB, SAM-dependent methylase, cupin superfamily (TehB) (PDB:3BB6) (PUBMED:11053398)",2,1
1436,Ribosomal protein L30E (RPL30E) (PDB:1CK2),0,1
1437,Uncharacterized lipoprotein YajG (YajG),1,0
1438,"Cobalamin biosynthesis protein CobN, Mg-chelatase (CobN) (PDB:4ZHJ)",1,0
1439,"C-terminal processing protease CtpA/Prc, contains a PDZ domain (CtpA) (PDB:6IQU)",1,1
1440,"ABC-type arginine transport system, ATPase component (ArtP)",2,0
1441,"DNA topoisomerase VI, subunit A (Spo11) (PDB:1D3Y)",0,1
1442,"Glucose-6-phosphate dehydrogenase assembly protein OpcA, contains a peptidoglycan-binding domain (OpcA)",1,0
1443,Ribonuclease G or E (CafA) (PDB:1SLJ),1,1
1444,"CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family (NeuA) (PDB:1EYR)",3,1
1445,Predicted phage phi-C31 gp36 major capsid-like protein (gp36),2,2
1446,"Uncharacterized conserved protein YpmB, contains C-terminal PepSY domain (YpmB) (PDB:2GU3)",1,0
1447,"Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family (YtfP) (PDB:1V30) (PUBMED:16754964;20110353)",2,1
1448,FAD/FMN-containing lactate dehydrogenase/glycolate oxidase (GlcD) (PDB:1AHU),1,2
1449,Pyruvate kinase (PykF) (PDB:6QXL),1,0
1450,Endonuclease I (EndA) (PDB:1OUO),1,0
1451,DNA-binding protein YaaA associated with the oxidative stress response (YaaA) (PDB:5CAJ) (PUBMED:21378183;32796037),1,0
1452,"Trk/Ktr K+ transport system regulatory component TrkA/KtrA/KtrC, RCK domain (TrkA) (PDB:4XTT) (PUBMED:23815639;25957408;31868587;32095817)",1,2
1453,Predicted oxidoreductase,2,2
1454,"Type II secretory pathway, component PulF (PulF) (PDB:2VMA)",2,0
1455,"Uncharacterized conserved protein YueI, DUF2278 family (YueI)",2,2
1456,Acetoacetate decarboxylase (Adc) (PDB:3BGT),0,2
1457,"Uncharacterized conserved protein, DUF2333 domain",0,1
1458,Excinuclease UvrABC ATPase subunit (UvrA) (PDB:2R6F),2,2
1459,Conjugal transfer/entry exclusion protein,1,2
1460,"CRISPR-Cas system type III CMR-effector complex subunit Cmr3, RAMP superfamily Cas5 group (Cmr3)",1,0
1461,"Outer membrane channel-forming protein BP26/OMP28, SIMPL family (SIMPL) (PDB:4HVZ) (PUBMED:23353825;32703422)",1,1
1462,Ribosomal protein L35 (RpmI) (PDB:1VS6) (PUBMED:28373563),0,1
1463,"Uncharacterized conserved protein MJ0802, methanogenesis marker protein 17, contains DUF2113 domain",0,1
1464,"Tryptophan 2,3-dioxygenase (vermilion) (TDO2) (PDB:2NOX)",2,0
1465,Predicted small integral membrane protein,1,1
1466,Anti-sigma regulatory factor (Ser/Thr protein kinase) (RsbW) (PDB:1TIL),1,3
1467,Translation initiation factor IF-1 (InfA) (PDB:5FIM),3,1
1468,"Aryl-phospho-beta-D-glucosidase BglC, GH1 family (BglC)",0,1
1469,"Uncharacterized conserved protein YihD, DUF1040 family (YihD) (PDB:2KO6)",1,0
1470,Flagellar assembly factor FliW (FliW) (PDB:2AJ7),2,4
1471,CRISPR-Cas system type I-E effector complex large subunit Cas8e (Cas8e),2,1
1472,Threonyl-tRNA synthetase (ThrS) (PDB:1NYQ),1,1
1473,Opacity protein LomR and related surface antigens (LomR) (PDB:1Q9F),0,1
1474,"Uncharacterized conserved protein YmfQ in lambdoid prophage, DUF2313 family (YmfQ)",3,1
1475,Hemoglobin-like flavoprotein (Hmp) (PDB:3OZU),0,1
1476,Uncharacterized integral membrane protein,1,1
1477,"Murein L,D-transpeptidase YcbB/YkuD (YcbB) (PDB:6NTW) (PUBMED:18456808)",1,0
1478,Predicted transcriptional regulator (PDB:2D1H),2,1
1479,Secreted protein containing bacterial Ig-like domain and vWFA domain (YfbK),2,1
1480,"Predicted cysteine peptidase, C39 family (YvpB) (PDB:3ERV)",0,5
1481,"Na+-translocating membrane potential-generating system subunit MpsB, UPF0753/DUF2309 family (MpsB) (PUBMED:21467222;25448817)",0,1
1482,"2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family (UshA) (PDB:1HO5)",1,0
1483,"Predicted metal-dependent membrane protease YhfC, DUF2324 family (YhfC)",1,3
1484,"Transposase, IS1182 family",1,0
1485,sRNA-binding regulator protein Hfq (Hfq) (PDB:1HK9),1,0
1486,"ABC-type Mn2+/Zn2+ transport system, ATPase component (ZnuC)",1,2
1487,HKD family nuclease,1,1
1488,Predicted ATP-dependent Lon-type protease,0,1
1489,"Uncharacterized conserved protein, UPF0160 family",0,1
1490,"Uncharacterized conserved protein, DUF2087 family",1,3
1491,Ni/Fe-hydrogenase 2 integral membrane subunit HybB (HybB),2,0
1492,"Uncharacterized conserved protein, DUF362 family",0,1
1493,Intermembrane transporter PqiABC lipoprotein subunit PqiC (PqiC) (PDB:6OSX) (PUBMED:27795327),2,1
1494,Threonine/homoserine/homoserine lactone efflux protein (RhtB),2,0
1495,Nitrogenase ATPase subunit NifH/coenzyme F430 biosynthesis subunit CfbC (NifH/CfbC) (PDB:1CP2) (PUBMED:28225763),0,1
1496,"ABC-type Fe3+-siderophore transport system, permease component (FepD) (PDB:2NQ2)",2,3
1497,"DNA-binding transcriptional regulator, MarR family (MarR) (PDB:1JGS)",0,1
1498,Energy-converting hydrogenase Eha subunit D (EhaD) (PUBMED:19495416),1,1
1499,"CRISPR-associated protein Csa3, CARF domain (Csa3) (PDB:2WTE) (PUBMED:21093452)",0,1
1500,Phage tail protein (gp18),2,1
1501,Chromosome segregation ATPase Smc (Smc) (PDB:5XG3),1,0
1502,Fe2+ transporter FeoB (FeoB) (PDB:3TAH) (PUBMED:32095817),0,2
1503,"FoF1-type ATP synthase, alpha subunit (AtpA) (PDB:3OAA)",1,0
1504,Cytochrome c553 (CytC553) (PDB:6Q2U),1,0
1505,"Uncharacterized phage-associated protein, contains DUF4065 domain (GepA)",1,0
1506,"Predicted protein-disulfide isomerase, contains CxxC motif (PDB:5HFG) (PUBMED:24314029)",0,1
1507,23S rRNA U2552 (ribose-2'-O)-methylase RlmE/FtsJ (RlmE) (PDB:1EIZ) (PUBMED:10769117),0,1
1508,"Glycosyltransferase, GT2 family (WcaE) (PDB:2Z86)",1,0
1509,Flavorubredoxin (NorV) (PDB:4D02),1,2
1510,Type IV pilus assembly protein PilE (PilE) (PDB:2NBA),1,1
1511,"ABC-type Fe3+-citrate transport system, periplasmic component (FecB)",1,1
1512,"Uncharacterized conserved protein, DUF1919 family (PDB:2G6T)",1,0
1513,"Transcription antitermination factor NusA, contains S1 and KH domains (NusA) (PDB:1HH2)",1,1
1514,RNA degradosome component RraA (regulator of RNase E activity) (RraA) (PDB:1J3L) (PUBMED:20471400),1,0
1515,"Glycyl-tRNA synthetase, class II (GRS1) (PDB:2PME)",2,0
1516,Chromate transport protein ChrA (ChrA),0,2
1517,"DNA primase, phage- or plasmid-associated",0,1
1518,Uncharacterized lipoprotein NlpE involved in copper resistance (CutF) (PDB:2Z4H),6,0
1519,O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming) (MenE/FadK) (PDB:5EY9) (PUBMED:25151136;27455459),0,1
1520,"Uncharacterized conserved protein YhhL, DUF1145 family (YhhL)",0,2
1521,Transposase (InsQ),0,1
1522,NAD dependent epimerase/dehydratase family enzyme (YfcH) (PDB:4B4O),2,0
1523,Peptidoglycan-binding (PGRP) domain of peptidoglycan hydrolases (PGRP) (PDB:4FET),0,1
1524,"Glycyl-tRNA synthetase, alpha subunit (GlyQ) (PDB:1J5W)",2,0
1525,Predicted esterase of the alpha/beta hydrolase fold (YdeN) (PDB:1UXO) (PUBMED:15159570),0,1
1526,Pseudouridine-5'-phosphate glycosidase (pseudoU degradation) (PsuG) (PDB:1VKM) (PUBMED:18591240),5,1
1527,Phosphoglycerate mutase (BPG-dependent) (GpmA) (PDB:1E58),0,1
1528,"Uncharacterized metal-binding protein, DUF411 family",1,0
1529,1-deoxy-D-xylulose 5-phosphate reductoisomerase (Dxr) (PDB:1JVS),1,0
1530,Ribosomal protein L24E (RPL24A),1,0
1531,"Predicted dioxygenase, 2-oxoglutarate and Fe-dependent (2OG-Fe) dioxygenase superfamily (PDB:3PL0)",0,1
1532,Spore germination protein GerPA/GerPF (inner spore coat) (GerPA) (PUBMED:10715007),1,1
1533,"Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, gamma subunit (PorG) (PDB:1B0P)",0,1
1534,"LD-carboxypeptidase LdcB, LAS superfamily (LdcB) (PDB:4D0Y) (PUBMED:24909784)",1,1
1535,"ABC-type uncharacterized transport system YnjBCD, periplasmic component (YnjB)",1,0
1536,Arginine/ornithine N-succinyltransferase beta subunit (AstA) (PDB:1YLE),2,1
1537,"Uncharacterized conserved protein, DUF2184 domain",2,1
1538,PduX protein involved in propanediol utilization and related proteins (PduX),0,1
1539,"ABC-type uncharacterized transport system YnjBCD, ATPase component (YnjD)",0,1
1540,Flavoprotein (flavin reductase) subunit CysJ of sulfite and N-hydroxylaminopurine reductases (CysJ) (PDB:1YKG) (PUBMED:20118259),1,0
1541,"Uncharacterized conserved protein, DUF917 family (PDB:2O3I)",1,1
1542,"Type IV secretory pathway, VirD2 component (relaxase) (VirD2)",1,0
1543,"Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family (TauE) (PUBMED:21183667;22797525)",1,3
1544,vWFA (von Willebrand factor type A) domain of Mg and Co chelatases (ChlD),1,0
1545,Cephalosporin hydroxylase (CmcI),2,0
1546,"Acetolactate synthase, small subunit (IlvH) (PDB:2F1F)",1,4
1547,Phosphotransferase system sorbitol-specific IIC component (SrlA),2,0
1548,"mRNA-degrading endonuclease RelE, toxin component of the RelBE toxin-antitoxin system (RelE) (PDB:1WMI)",0,1
1549,Acid phosphatase family membrane protein YuiD (YuiD),0,1
1550,"Predicted acyltransferase, LPLAT superfamily",2,0
1551,Periplasmic Cu and Ag efflux protein CusF (CusF),2,0
1552,Plastocyanin (PetE) (PDB:3BQV),0,1
1553,Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog) (TspO) (PDB:2MGY),2,1
1554,Predicted Zn-dependent protease,0,2
1555,"Secreted virulence factor YukE/EsxA, WXG100 family (EsxA) (PDB:3GVM) (PUBMED:15657139;24798022;27600772)",1,0
1556,"Uncharacterized conserved protein VgrG, implicated in type VI secretion and phage assembly (VgrG) (PDB:6SJL) (PUBMED:16980477)",0,1
1557,"Predicted methyltransferase MtxX, methanogen marker protein 4",0,2
1558,"Cell division inhibitor SulA, prevents FtsZ ring assembly (SulA) (PDB:1OFT)",0,1
1559,DNA gyrase inhibitor GyrI/SbmC (SbmC) (PDB:1JYH),3,0
1560,Heme-binding NEAT domain (NEAT) (PDB:2E7D),0,1
1561,"ABC-type spermidine/putrescine transport system, permease component II (PotC)",0,1
1562,dsDNA-specific endonuclease/ATPase MutS2 (MutS2),0,1
1563,Maltoporin (phage lambda and maltose receptor) (LamB) (PDB:1MPR),0,1
1564,Uncharacterized Fe-S cluster protein YjdI (YjdI),2,0
1565,"Predicted DNA-binding protein YlxM, UPF0122 family (YlxM) (PDB:1S7O)",1,0
1566,"Stage III sporulation protein SpoIIIAE, component of the engulfment complex (SpoIIIAE) (PUBMED:18820020)",1,0
1567,"Fructoselysine-6-P-deglycase FrlB or related protein, duplicated sugar isomerase (SIS) domain (AgaS) (PDB:3C3J) (PUBMED:16153181)",1,1
1568,Shikimate 5-dehydrogenase (AroE) (PDB:1NPD),1,0
1569,"Uncharacterized conserved protein YfdQ, DUF2303 family (yfdQ)",0,1
1570,"Uncharacterized membrane protein YebE, DUF533 family (YebE)",1,3
1571,Site-specific DNA recombinase SpoIVCA/DNA invertase PinE (SpoIVCA) (PDB:1GDT),1,3
1572,3-polyprenyl-4-hydroxybenzoate decarboxylase (UbiD) (PDB:2IDB) (PUBMED:28057757),0,2
1573,Predicted secreted protein,4,1
1574,"Membrane protein MutK/YedI, may be involved in DNA repair (MutK) (PUBMED:9922251;10411738;31497001)",0,1
1575,TPP-dependent pyruvate or acetoin dehydrogenase subunit alpha (AcoA) (PDB:1DTW),0,2
1576,"Uncharacterized conserved protein, DUF1513 domain",2,1
1577,"ADP-ribose pyrophosphatase YjhB, NUDIX family (YjhB) (PDB:3GZ5)",1,0
1578,"Mevalonate 5-phosphate dehydratase subunit 1, aconitase superfamily (modified mevalonate pathway) (AcnX1) (PUBMED:30224495)",0,2
1579,Predicted ester cyclase (PDB:3EHC),1,0
1580,Predicted trehalose synthase (Ble),0,1
1581,Primosomal replication protein N'' (PriC) (PDB:2NCJ),1,0
1582,Ubiquinone biosynthesis protein Coq4 (COQ4),1,2
1583,"DNA-directed RNA polymerase, subunit E'/Rpb7 (RPB7) (PDB:1NT9)",1,1
1584,Nitroreductase (NfnB) (PDB:1F5V),1,1
1585,"Type III secretory pathway, lipoprotein EscJ (EscJ) (PDB:1YJ7)",2,1
1586,"Uncharacterized conserved protein YqfW, HAD superfamily (YqfW)",0,1
1587,"tRNA threonylcarbamoyladenosine modification (KEOPS) complex,  Cgi121 subunit (Cgi121) (PDB:1ZD0) (PUBMED:23258706)",0,2
1588,Bacteriophage protein gp37,1,1
1589,Fucose 4-O-acetylase or related acetyltransferase (NolL) (PUBMED:21697094),1,0
1590,Transcriptional antiterminator Rof (Rho-off) (Rof) (PDB:1SG5),0,1
1591,"Methyl coenzyme M reductase, gamma subunit (McorG) (PDB:5N1Q)",2,0
1592,"Uncharacterized conserved protein, DUF1850 family",1,0
1593,Spore coat protein GerQ/YwdL (inner spore coat) (GerQ) (PUBMED:16751597;19933362),1,0
1594,Branched-chain amino acid permease (BrnQ),1,1
1595,"Uncharacterized conserved protein, DUF871 domain (PDB:1X7F)",1,0
1596,"Phage tail protein, TP901-1 family (LmaA)",0,1
1597,"Uncharacterized conserved protein, DUF2076 domain",1,0
1598,"Cell wall hydrolase CwlJ, involved in spore germination (CwlJ) (PDB:4F55)",2,0
1599,SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase) (LexA) (PDB:1AY9),1,1
1600,"sn-1,2-diacylglycerol ethanolamine- and cholinephosphotranferases (EPT1)",2,2
1601,"Uncharacterized membrane protein AbrB, regulator of aidB expression (AbrB)",2,0
1602,"Cell division protein ZipA, interacts with FtsZ (ZipA) (PDB:1F46)",1,0
1603,Uncharacterized membrane protein YjcL,1,2
1604,Chromosomal replication initiation ATPase DnaA (DnaA) (PDB:1L8Q),2,0
1605,"Uncharacterized metalloenzyme YdcJ, glyoxalase superfamily (YdcJ) (PDB:2RJB)",1,0
1606,tRNA(Met) C34 N-acetyltransferase TmcA (TmcA) (PDB:2ZPA),0,2
1607,Glutaminase (GlsA) (PDB:1MKI),2,0
1608,"Type IV secretory pathway, VirJ component (VirJ)",1,0
1609,"Endo-1,4-beta-mannosidase (PDB:3PZ9)",0,1
1610,Predicted component of the type VI protein secretion system (PDB:6N38),1,3
1611,"2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (IspF) (PDB:1GX1)",2,0
1612,"Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB (MtnN) (PDB:1T8R) (PUBMED:18801996)",0,1
1613,dsDNA-binding nucleoid-associated protein YejK/NdpA (NdpA) (PUBMED:24043617),1,2
1614,"Uncharacterized conserved protein YjbI, contains pentapeptide repeats (YjbI) (PDB:2BM4)",2,2
1615,"Glycosyltransferase involved in LPS biosynthesis, GR25 family",0,1
1616,"Propanediol dehydratase, small subunit (PduE) (PDB:5YRT)",0,1
1617,"Uncharacterized conserved protein, UPF0276 family (PDB:3BWW)",1,1
1618,"ABC-type iron transport system FetAB, permease component (FetB) (PUBMED:24038693)",2,1
1619,Inner membrane protein CreD involved in colicin E2 resistance (CreD),0,2
1620,"Uncharacterized conserved protein, DUF1073 domain",1,2
1621,Periplasmic ligand-binding sensor domain (PDB:4A2L),1,1
1622,Intein/homing endonuclease (Hop) (PDB:1EF0),1,3
1623,Biotin operon repressor (BirA) (PDB:1BIA),0,2
1624,23S rRNA pseudoU1915 N3-methylase RlmH (RlmH) (PDB:1NS5),1,0
1625,Undecaprenyl pyrophosphate synthase (UppS) (PDB:1X07),2,0
1626,"Propanediol dehydratase, large subunit (PduC) (PDB:1DIO)",0,2
1627,Phage-related protein (PblB),1,0
1628,"Uncharacterized conserved protein, DUF2171 domain",2,1
1629,"Phosphoethanolamine transferase for periplasmic glucans OpgE, AlkP superfamily (OpgE) (PDB:5ZZU)",3,0
1630,"Predicted metal-binding protein, contains two cysteine clusters, UPF0179 family (PUBMED:18675376)",1,2
1631,"Iron-sulfur cluster repair protein YtfE, RIC family, contains ScdAN and hemerythrin domains (RIC) (PDB:5FNN)",1,2
1632,"Cysteine protease, C1A family (PDB:1AEC)",1,0
1633,"ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU (HslU) (PDB:1DO0)",3,0
1634,Capsular polysaccharide biosynthesis protein,1,0
1635,Ribosomal protein S4E (RPS4A),0,1
1636,"Predicted Fe2+/Mn2+ transporter, VIT1/CCC1 family (Ccc1) (PDB:6IU3)",1,1
1637,"Predicted acyltransferase, contains DUF342 domain",0,1
1638,Ribosomal protein S1 (RpsA) (PDB:4NNH),0,2
1639,"CRISPR-Cas system type II-D effector complex subunit Csx10, RAMP superfamily Cas5 group (Csx10gr5)",3,1
1640,"FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis) (YigB) (PDB:4JB3) (PUBMED:24123841)",1,0
1641,Protease II (PtrB) (PDB:4BP9),2,1
1642,"D-alanyl-lipoteichoic acid acyltransferase DltB, MBOAT superfamily (DltB) (PDB:6BUG)",1,1
1643,Type VI protein secretion system component VasA (VasA),1,2
1644,Spore maturation protein CgeB,1,2
1645,Hypoxanthine phosphoribosyltransferase (Hpt1) (PDB:2JKZ),0,1
1646,Acetyl-CoA carboxylase alpha subunit (AccA) (PDB:2F9I),2,0
1647,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrC (NqrC) (PDB:4P6V)",0,1
1648,Ligand-binding SRPBCC domain (SRPBCC),2,0
1649,Adenine-specific DNA N6-methylase (YtxK) (PDB:2F8L),0,1
1650,"Predicted RNA-binding protein YhfF, contains PUA-like ASCH domain (YhfF)",1,2
1651,Uncharacterized Ca-binding beta-propeller protein YjiK (YjiK) (PDB:3QQZ),0,1
1652,RNA recognition motif (RRM) domain (RRM) (PDB:1HL6),0,1
1653,Replicative superfamily II helicase (BRR2) (PDB:2VA8),1,0
1654,"Multisubunit Na+/H+ antiporter, MnhF subunit (MnhF) (PDB:6CFW)",1,1
1655,Formylmethanofuran:tetrahydromethanopterin formyltransferase (Ftr) (PDB:1FTR),2,0
1656,"Predicted RNA-binding protein, contains PUA-like EVE domain (PDB:1WMM)",1,2
1657,"1,4-Dihydroxy-2-naphthoyl-CoA synthase (MenB) (PDB:4ELS)",1,0
1658,Predicted hydrolase of the alpha/beta-hydrolase fold,1,1
1659,"Iron-binding protein Fra/YdhG, frataxin family (Fe-S cluster biosynthesis) (Fra) (PDB:2OC6)",0,1
1660,"Uncharacterized conserved protein, DUF2274 domain",2,2
1661,"Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, ATPase component (YbbA)",0,1
1662,"DNA-binding transcriptional regulator, MocR family, contains an aminotransferase domain (ARO8) (PDB:2R2N)",1,0
1663,Cobalamin biosynthesis protein CbiG (CbiG),1,0
1664,Membrane protein involved in the export of O-antigen and teichoic acid (RfbX),0,1
1665,Phosphopantetheinyl transferase (Sfp) (PDB:1QR0),3,0
1666,"Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family (AllD) (PDB:1NXU)",2,1
1667,"Membrane integrity protein DedA, putative transporter, DedA/Tvp38 family (DedA) (PUBMED:24312110;25917916)",2,1
1668,"ABC-type uncharacterized transport system, permease and ATPase components (YddA) (PDB:6JBJ)",1,1
1669,Serine/threonine protein kinase (SPS1) (PDB:6G4J),1,2
1670,"Uncharacterized conserved protein, DUF934 family",1,1
1671,CDP-diacylglycerol pyrophosphatase (Cdh) (PDB:2POF),1,0
1672,Transcriptional and/or translational regulatory protein YebC/TACO1 (TACO1) (PDB:1KON),2,0
1673,D-ribose pyranose/furanose isomerase RbsD (RbsD) (PDB:1OGC),1,0
1674,"Uncharacterized conserved protein YpiB, UPF0302 family (YpiB)",1,0
1675,NADH dehydrogenase/NADH:ubiquinone oxidoreductase 75 kD subunit (chain G) (NuoG) (PDB:1C4A),0,1
1676,Ribosome-interacting GTPase RBG1 (Rbg1) (PDB:4A9A),0,1
1677,"FhlA-type transcriptional regulator, contains GAF, AAA-type ATPase, and DNA-binding Fis domains (FhlA)",1,0
1678,"Lysylphosphatidylglycerol synthetase MprF, lysyl-tRNA-binding C-terminal domain (MprF2) (PDB:5VRV) (PUBMED:14702396;30563904)",1,1
1679,"Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold (Wza) (PDB:2J58) (PUBMED:17250770)",0,4
1680,"CRISPR-Cas system type I-F effector complex subunit Cas7f/Csy3,  RAMP superfamily (Cas7f)",1,1
1681,Diphthamide synthase (EF-2-diphthine--ammonia ligase) (Dph6) (PDB:2D13),2,1
1682,"CCR4-NOT transcriptional regulation complex, NOT5 subunit (Not5) (PDB:4BY6)",1,0
1683,Nitric oxide reductase large subunit (NorB) (PDB:3WFC),0,1
1684,"EndoRNase involved in mRNA decay, NYN (Nedd4-BP1/Rae1/YacP nuclease) family,  contains PIN domain (Rae1) (PDB:5MQ8) (PUBMED:28363943)",0,1
1685,F420-dependent methylenetetrahydromethanopterin dehydrogenase (Mtd) (PDB:1QV9),0,1
1686,"ATP adenylyltransferase (5',5'''-P-1,P-4-tetraphosphate phosphorylase II) (APA2) (PDB:4I5T)",2,1
1687,"Uncharacterized conserved protein YneR, related to HesB/YadR/YfhF family (YneR)",1,0
1688,"CDP-glycerol glycerophosphotransferase, TagB/SpsB family (TagB)",1,0
1689,Uncharacterized membrane protein YwaF (YwaF),2,1
1690,Replication initiation and membrane attachment protein DnaB (DnaB2),2,1
1691,Chromosome segregation and condensation protein ScpB (ScpB) (PDB:1T6S),2,0
1692,Glutamate dehydrogenase/leucine dehydrogenase (GdhA) (PDB:1B3B) (PUBMED:24391520),1,0
1693,"Xanthosine utilization system component, XapX domain (XapX)",3,1
1694,Diaminopimelate decarboxylase (LysA) (PDB:1D7K),1,1
1695,Predicted amino acid racemase (YhfX) (PDB:4KBX) (PUBMED:23091052),1,0
1696,Predicted dinucleotide-utilizing enzyme of the ThiF/HesA family,1,2
1697,NADH:ubiquinone oxidoreductase subunit 3 (chain A) (NuoA) (PDB:3RKO),1,1
1698,NAD(P)H dehydrogenase cyanobacteria/chloroplast-specific assembly factor CRR6 (CRR6) (PUBMED:23725563),3,0
1699,Archaeal histone H3/H4 (HHT1) (PDB:6GEJ),0,3
1700,"Uncharacterized conserved protein, DUF1015 family",1,0
1701,"DNA-binding response regulator, LytR/AlgR family (LytT) (PDB:3BS1)",3,1
1702,"PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA (ArnT) (PDB:5EZM) (PUBMED:16226890;31233657;32706435)",0,2
1703,Uncharacterized conserved protein (PDB:2LA3),0,1
1704,Curli biogenesis system outer membrane secretion channel CsgG (CsgG) (PDB:3X2R) (PUBMED:24417346),0,1
1705,Phytoene/squalene synthetase (ERG9) (PDB:3WEK),2,2
1706,Ribosomal protein L17 (RplQ) (PDB:1GD8),2,3
1707,"Predicted ATPase, AAA+ superfamily (Atu1564)",0,2
1708,"Membrane-bound acyltransferase YfiQ, involved in biofilm formation (YfiQ)",1,0
1709,Prolyl-tRNA synthetase (ProS) (PDB:5XIF),2,2
1710,"Exosome complex RNA-binding protein Rrp4, contains S1 and KH domains (Rrp4) (PDB:2Z0S) (PUBMED:12496312)",1,0
1711,"Formate-dependent nitrite reductase, periplasmic cytochrome c552 subunit (NrfA) (PDB:2J7A)",1,3
1712,"Endo-1,4-beta-xylanase, GH35 family (XynA) (PDB:1B30)",3,0
1713,Beta-galactosidase/beta-glucuronidase (LacZ) (PDB:5N6U) (PUBMED:19291314),2,0
1714,Galactose-1-phosphate uridylyltransferase (GalT2),1,0
1715,Archaeal pantoate kinase (PDB:6JBC) (PUBMED:22865846),2,0
1716,Carbamate kinase (ArcC) (PDB:2E9Y),1,1
1717,"Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family (YeaQ)",3,0
1718,"S-ribosylhomocysteine lyase LuxS, autoinducer biosynthesis (LuxS) (PDB:5E68)",0,1
1719,Small acid-soluble spore protein SspF (alpha/beta-type) (SspF) (PUBMED:6205155;7584024),2,2
1720,"Predicted transcriptional regulator, ArsR family (PDB:2P4W)",1,2
1721,"DNA-binding transcriptional regulator, FrmR family (FrmR) (PDB:2HH7)",1,2
1722,Pantothenate kinase (PanK) (PDB:5E26),1,0
1723,Adenine C2-methylase RlmN of 23S rRNA A2503 and tRNA A37 (RlmN) (PDB:3RFA),2,2
1724,Flagellum-specific peptidoglycan hydrolase FlgJ (FlgJ) (PDB:2ZYC),0,1
1725,Ribosomal protein L37E (RPL37A),1,1
1726,"Spore coat protein YheC/YheD, ATP-grasp superfamily (YheC) (PUBMED:12456267)",2,1
1727,"Predicted anti-virus defense system component AQ645, contains DUF2357 and  PD-(D/E)xK nuclease domains (AQ645)",1,1
1728,UDP-N-acetylglucosamine pyrophosphorylase (QRI1) (PDB:1JV1),1,0
1729,4-hydroxybenzoate synthetase (chorismate-pyruvate lyase) (UbiC) (PDB:1FW9),1,0
1730,"Flp pilus assembly ATPase CpaE/TadZ, contains N-terminal REC/TadZ_N domain (CpaE) (PDB:4LDA)",1,0
1731,"Uncharacterized conserved protein, DUF2304 domain",1,0
1732,"Stage III sporulation protein SpoIIIAF, component of the engulfment complex (SpoIIIAF) (PDB:6DCS)",2,0
1733,"Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides (BtuE) (PDB:2P5Q) (PUBMED:22931285)",0,1
1734,"Ca2+-binding protein, RTX toxin-related (PDB:1AF0) (PUBMED:15135544)",0,1
