,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
69,Firmicutes_C,Na+-translocating Fd:NADH oxidoreductase,-3.5724237379045527,0.8959680936379861,-3.827055052406456,-3.3177924234026492,50,True,-0.042976157407408344
0,Campylobacterota,Phospholipid biosynthesis,-0.18510247886059647,0.41277715457162906,-0.30241244805621514,-0.06779250966497777,14,True,0.14613333333333323
1,Campylobacterota,Mureine biosynthesis,0.03240031356934046,0.1701055410963061,-0.01594314624911934,0.08074377338780026,3,False,0.0536888888888889
2,Campylobacterota,Aromatic amino acid biosynthesis,0.04265656159691353,0.2264238829084125,-0.02169239385025376,0.10700551704408082,3,False,0.04853333333333332
3,Campylobacterota,Arginine biosynthesis,-0.04922463314594927,0.19239589582206096,-0.10390294167703074,0.005453675385132202,5,False,0.0325333333333333
4,Campylobacterota,Proline biosynthesis,-0.018199999493879154,0.11762752381253909,-0.05162937183723483,0.015229372849476522,2,False,0.027377777777777723
5,Campylobacterota,Pentose phosphate pathway,0.009340863963563916,0.06604988250777097,-0.009430304926346845,0.028112032853474675,1,False,0.00515555555555558
6,Campylobacterota,Lipid A biosynthesis,-0.6465947179535183,0.6879089264897761,-0.8420962714725204,-0.4510931644345162,31,True,0.0
7,Campylobacterota,Na+-translocating Fd:NADH oxidoreductase,-0.01307273520264271,0.08146713081924949,-0.036225437577316374,0.010079967172030958,2,False,0.0
8,Campylobacterota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0
9,Campylobacterota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0
10,Campylobacterota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0
11,Campylobacterota,Lysine biosynthesisTCA cycle,-0.09194412527804444,0.41103095338481427,-0.2087578295879594,0.02486957903187055,3,False,0.0
12,Campylobacterota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0
13,Campylobacterota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0
14,Campylobacterota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0
15,Campylobacterota,Glycolysis,0.0,0.0,,,0,False,0.0
16,Campylobacterota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0
17,Campylobacterota,TCA cycle,0.0,0.0,,,0,False,0.0
18,Campylobacterota,FoF1-type ATP synthase,-0.009848498149941055,0.053443445266606215,-0.02503695722161522,0.005339960921733111,2,False,0.0
19,Campylobacterota,Folate biosynthesis,0.0,0.0,,,0,False,0.0
20,Campylobacterota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0
21,Campylobacterota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0
22,Campylobacterota,Heme biosynthesis,0.0,0.0,,,0,False,0.0
23,Campylobacterota,Translation factors,-0.05028542057173654,0.20271660273105796,-0.10789684154899469,0.0073260004055216155,4,False,0.0
24,Campylobacterota,A/V-type ATP synthase,-0.010478101262643046,0.07409136456774225,-0.03153463406452062,0.010578431539234524,1,False,0.0
25,Campylobacterota,tRNA modification,0.0,0.0,,,0,False,0.0
26,Campylobacterota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0
27,Campylobacterota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0
28,Campylobacterota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0
29,Campylobacterota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0
30,Campylobacterota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
31,Campylobacterota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0
32,Campylobacterota,RNA polymerase,0.0,0.0,,,0,False,0.0
33,Campylobacterota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0
34,Campylobacterota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
35,Campylobacterota,Pyrimidine biosynthesis,0.025424270125878664,0.1797767381272736,-0.02566771347405093,0.07651625372580825,1,False,0.0
36,Campylobacterota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0
37,Campylobacterota,Histidine biosynthesis,0.22414999426665208,0.4050979469009036,0.10902243174088518,0.339277556792419,17,True,0.0
38,Campylobacterota,Photosystem I,-0.2020894701193962,0.4000910085662298,-0.3157940765166572,-0.08838486372213523,14,True,0.0
39,Campylobacterota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0
40,Campylobacterota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0
41,Campylobacterota,16S rRNA modification,0.0,0.0,,,0,False,0.0
42,Campylobacterota,Pyrimidine salvagetRNA modification,-0.02422446754985358,0.12002939008584794,-0.05833644273450812,0.009887507634800966,2,False,0.0
43,Campylobacterota,2Fe2S,0.0,0.0,,,0,False,0.0
44,Campylobacterota,Urea cycle,0.0,0.0,,,0,False,0.0
45,Campylobacterota,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0
46,Campylobacterota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0
47,Campylobacterota,Purine salvage,0.0,0.0,,,0,False,0.0
48,Campylobacterota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0
49,Campylobacterota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0
50,Campylobacterota,NAD biosynthesis,0.0,0.0,,,0,False,0.0
51,Campylobacterota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0
52,Campylobacterota,3D,0.0,0.0,,,0,False,0.0
53,Campylobacterota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0
54,Campylobacterota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0
55,Campylobacterota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0
56,Campylobacterota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0
57,Campylobacterota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0
58,Campylobacterota,23S rRNA modification,0.0,0.0,,,0,False,0.0
59,Campylobacterota,Archaeal ribosomal proteins,0.025519366390405248,0.12779420835646005,-0.010799345727354002,0.0618380785081645,2,False,-0.011377777777777931
60,Campylobacterota,Ribosome 30S subunit,-0.023722586348603917,0.1677440167438125,-0.07139490837279014,0.0239497356755823,1,False,-0.018133333333333335
61,Campylobacterota,Photosystem II,-0.1223079994807378,0.32543554991076723,-0.21479575931039796,-0.029820239651077635,8,True,-0.020444444444444487
62,Campylobacterota,Glycine cleavage,0.013160969171362032,0.09306210548057191,-0.013286988537283074,0.03960892688000714,1,False,-0.02880000000000001
63,Campylobacterota,Serine biosynthesis,0.013497775506879264,0.0715400842680896,-0.006833691457301363,0.033829242471059895,3,False,-0.1052444444444444
64,Campylobacterota,"Histidine biosynthesis, Purine biosynthesis",0.21743513848737303,0.49656157829778563,0.0763138995605403,0.35855637741420576,11,True,-0.19537777777777773
65,Campylobacterota,Proline degradation,0.15737082559207066,0.3660996702196055,0.05332645065432086,0.2614152005298205,10,True,-0.19946666666666682
66,Campylobacterota,Gluconeogenesis,0.2482970695407169,0.47997876869881984,0.11188861295100333,0.38470552613043046,15,True,-0.21048888888888895
67,Campylobacterota,Purine biosynthesis,0.2038002173255784,0.5777407364545857,0.039608116949101324,0.3679923177020555,8,True,-0.22186666666666674
68,Campylobacterota,Glycine cleavagePyruvate oxidation,0.14651579169877038,0.3943155555301774,0.03445255089126245,0.25857903250627834,10,True,-0.2581333333333334
69,Campylobacterota,Entner-Doudoroff pathway,0.25726504037783615,0.5116421075554166,0.11185796246240373,0.40267211829326854,15,True,-0.3815111111111112
0,Firmicutes,Na+-translocating NADH dehydrogenase,-18.9978338383068,1.4267198888002464,-19.403303143844372,-18.592364532769228,50,True,2.677967018602312
1,Firmicutes,Translation factors,7.806429811366748,0.7844056474433129,7.5835041932231295,8.029355429510366,50,True,2.143581794313167
2,Firmicutes,Menaquinone biosynthesis,18.88482420677474,1.4249670584783378,18.479853050102218,19.289795363447265,50,True,2.012658644768449
3,Firmicutes,2Fe2S,15.141248244903867,1.5395955065106688,14.703700043792997,15.578796446014737,50,True,1.4786147589520136
4,Firmicutes,Aminoacyl-tRNA synthetases,-14.407494133140476,1.37999405591543,-14.79968410391921,-14.015304162361742,50,True,1.4722960281548516
5,Firmicutes,Histidine biosynthesis,-6.28830934921336,0.7621301126124562,-6.504904330411881,-6.07171436801484,50,True,1.4464257471649624
6,Firmicutes,TCA cycle,-4.525014960028413,1.2171804822265928,-4.870933825193545,-4.179096094863281,50,True,0.8053603429975976
7,Firmicutes,Lipoate biosynthesis,-7.866537559356537,1.1711996570643268,-8.19938881861462,-7.533686300098454,50,True,0.789277744260097
8,Firmicutes,Phospholipid biosynthesis,-6.808869024273341,1.1004123675401467,-7.1216027584660155,-6.496135290080667,50,True,0.7688530026255515
9,Firmicutes,Cysteine biosynthesis,-3.4021988583260367,0.749281136254489,-3.615142200852081,-3.1892555157999927,50,True,0.6526470979274898
10,Firmicutes,Pyridoxal phosphate biosynthesis,-7.860097381659677,0.8265851906639189,-8.09501029333709,-7.625184469982264,50,True,0.632555756661639
11,Firmicutes,Pyrimidine salvage,-4.425636397124987,2.2869829826723964,-5.075589768518867,-3.775683025731107,48,True,0.603438791128987
12,Firmicutes,"Isoleucine, leucine, valine biosynthesis",-3.888668455068777,1.381292396474657,-4.28122741015132,-3.496109499986233,50,True,0.5198188034188033
13,Firmicutes,Glycine cleavage,-7.672843242017646,1.148567080543815,-7.999262394205284,-7.346424089830008,50,True,0.5040696050499968
14,Firmicutes,Gluconeogenesis,-4.2775281442439566,0.6515010321958166,-4.462682688702988,-4.092373599784925,50,True,0.5022994078543096
15,Firmicutes,NAD biosynthesis,-5.1038581432979155,1.4432106314357147,-5.5140140660311205,-4.6937022205647105,50,True,0.4859627897882797
16,Firmicutes,A/V-type ATP synthase,-4.133098407845926,1.0765646655272771,-4.4390547001246485,-3.8271421155672045,50,True,0.3750516004692474
17,Firmicutes,Heme biosynthesis,-3.5542957883973467,0.7718691713594776,-3.7736585794636226,-3.334932997331071,50,True,0.23356283447852041
18,Firmicutes,"Histidine biosynthesis, Purine biosynthesis",-4.919381080396716,1.465846315175653,-5.335969993262356,-4.5027921675310765,50,True,0.16329473772414924
19,Firmicutes,Ribosome 30S subunit,-3.233373245536512,0.7309073765259292,-3.4410948233309253,-3.0256516677420984,50,True,0.10564028825205263
20,Firmicutes,Ubiquinone biosynthesis,3.951141604340107,0.7439195414879358,3.739722010185158,4.162561198495056,50,True,0.08949418468241992
21,Firmicutes,Lysine biosynthesisTCA cycle,-0.6042802614931818,0.6873428271170005,-0.7996209313507544,-0.4089395916356092,32,True,0.0826197866041
22,Firmicutes,Glutamine biosynthesis,-4.183286997004389,1.1654941758794797,-4.514516776452779,-3.852057217555999,50,True,0.07075232109937968
23,Firmicutes,tRNA modification,1.022849168437388,0.9746723624384209,0.7458503482576948,1.299847988617081,40,True,0.06806130383777405
24,Firmicutes,Na+-translocating Fd:NADH oxidoreductase,-0.5297022527880175,0.6983535854144437,-0.728172145526236,-0.331232360049799,30,True,0.0654020389922348
25,Firmicutes,Proline biosynthesis,-4.332876835024534,0.5807900321635803,-4.497935535651846,-4.167818134397222,50,True,0.061639377688396856
26,Firmicutes,Threonine biosynthesis,-1.3758919323672345,0.8973345923499289,-1.630911601505601,-1.120872263228868,48,True,0.05405848835260585
27,Firmicutes,Pyrimidine degradation,14.16491740212143,10.635879725313046,11.142233832727651,17.18760097151521,38,True,0.0469380090497733
28,Firmicutes,"TCA cycle, glyoxylate bypass",-1.3932081638654,1.098156042231249,-1.705300657501153,-1.081115670229647,42,True,0.04236566113624892
29,Firmicutes,Isoprenoid biosynthesis,-1.6438455848736715,0.8679459074420962,-1.8905130821850495,-1.3971780875622934,47,True,0.034872090944639535
30,Firmicutes,Pyrimidine salvagetRNA modification,4.292889221581906,0.9184730943508717,4.031862056652874,4.553916386510939,50,True,0.030125104742751613
31,Firmicutes,Folate biosynthesis,2.492810736863493,1.062232553613697,2.1909275857178727,2.794693888009113,50,True,0.025425747164962747
32,Firmicutes,Archaeal ribosomal proteins,-0.5452067109348964,0.7435574348946096,-0.7565233955348032,-0.33389002633498954,34,True,0.017035171219484575
33,Firmicutes,Riboflavin/FAD biosynthesis,0.48467080751099967,0.6681800646115064,0.2947761344929455,0.6745654805290539,27,True,0.010510049717892636
34,Firmicutes,Urea cycle,0.06098009699630539,0.3427570581697658,-0.03643038100653837,0.15839057499914916,34,False,0.0025401932852910925
35,Firmicutes,Methionine biosynthesis,0.0,0.0,,,0,False,0.0
36,Firmicutes,Pantothenate/CoA biosynthesis,-0.03965991237480084,0.16331654519646274,-0.08607396090908648,0.006754136159484787,5,False,0.0
37,Firmicutes,RNA polymerase,0.0,0.0,,,0,False,0.0
38,Firmicutes,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
39,Firmicutes,FoF1-type ATP synthase,-0.15092802311959752,0.6424997077015278,-0.33352441946541567,0.03166837322622065,37,False,-0.001389168202893772
40,Firmicutes,Biotin biosynthesis,-0.05041288248034321,0.7457643247821961,-0.26235675824590343,0.16153099328521703,4,False,-0.004477090665326274
41,Firmicutes,Arginine biosynthesis,0.4439050226029865,0.6377794305302545,0.26265011418455003,0.6251599310214229,32,True,-0.004794614825987568
42,Firmicutes,Serine biosynthesis,0.2754876001609834,0.6568110643782845,0.08882396125509631,0.4621512390668705,27,True,-0.00828738059326343
43,Firmicutes,Thiamine biosynthesis,3.061877359222868,0.7432126337239423,2.850658666031307,3.2730960524144286,50,True,-0.01799568180548598
44,Firmicutes,Fatty acid biosynthesis,-0.9133366262571562,0.6548628143100226,-1.0994465786206513,-0.7272266738936611,46,True,-0.029894899726272683
45,Firmicutes,Thymidylate biosynthesis,0.5806770706536736,0.5576447817624244,0.4221961774013905,0.7391579639059567,40,True,-0.03210169264286922
46,Firmicutes,Molybdopterin biosynthesis,-2.351973343492681,0.8726071829603631,-2.5999655606472096,-2.1039811263381525,50,True,-0.03909516228143698
47,Firmicutes,Pentose phosphate pathway,0.4705466643948816,0.9119151958812864,0.21138323358711708,0.7297100952026461,24,True,-0.045032864085805535
48,Firmicutes,Glycine cleavagePyruvate oxidation,-1.6818911928306226,1.119600205390752,-2.0000780501970374,-1.3637043354642078,47,True,-0.048986039886040444
49,Firmicutes,NADH dehydrogenase,-1.0156326503164743,0.8955091614751319,-1.2701335377409801,-0.7611317628919684,39,True,-0.05327261605496932
50,Firmicutes,Ribosome 50S subunit,15.477761410439037,1.1558756066914178,15.14926519810467,15.806257622773403,50,True,-0.05518569912295446
51,Firmicutes,Proline degradation,0.4541421082873708,0.579776498965924,0.28937145060739533,0.6189127659673462,25,True,-0.06092494832690928
52,Firmicutes,3D,0.9194878113376952,0.6957142139466018,0.721768019670137,1.1172076030052533,43,True,-0.07066500195519836
53,Firmicutes,Pyruvate oxidation,0.5705479659009722,0.6774552757049797,0.3780173070595568,0.7630786247423877,34,True,-0.07896032065247782
54,Firmicutes,Glycolysis,7.016904079304809,1.4349140061896175,6.609106031374674,7.424702127234944,50,True,-0.0979958940841296
55,Firmicutes,Asparagine biosynthesis,3.548435686975709,1.006532440813346,3.26238233271791,3.8344890412335086,50,True,-0.11870640746327021
56,Firmicutes,Lipid A biosynthesis,5.754967098799426,1.0162710988136674,5.4661460485648234,6.043788149034029,50,True,-0.12747007429752535
57,Firmicutes,Aromatic amino acid biosynthesis,0.6424944140778194,0.6929379962353228,0.44556361475294176,0.8394252134026969,40,True,-0.14232226691246316
58,Firmicutes,Non-phosphorylated Entner-Doudoroff pathway,1.0287209694379598,1.0861905072505775,0.7200290432135703,1.3374128956623492,33,True,-0.14281442936148828
59,Firmicutes,Entner-Doudoroff pathway,2.3452293095671317,1.7405959458345557,1.8505574157221982,2.839901203412065,45,True,-0.15324509803921607
60,Firmicutes,Pyrimidine biosynthesis,7.881599945482545,1.341226733003769,7.500427525956819,8.26277236500827,50,True,-0.18287010222892608
61,Firmicutes,23S rRNA modification,3.0619767572765193,0.6827878677944996,2.867930592533612,3.256022922019427,50,True,-0.2010404223227756
62,Firmicutes,Mureine biosynthesis,1.8519051965839346,0.5709406684913914,1.6896456541372158,2.0141647390306536,50,True,-0.22252093179152022
63,Firmicutes,Purine biosynthesis,2.3650147076982626,1.1984782039431687,2.0244109712049037,2.7056184441916216,48,True,-0.2303479023518243
64,Firmicutes,16S rRNA modification,2.7940510196981223,1.2535262203671946,2.4378028100563305,3.150299229339914,49,True,-0.2843428858722981
65,Firmicutes,Photosystem I,4.255760415765083,1.2146303080748928,3.9105663020738795,4.600954529456287,50,True,-0.3166985978436962
66,Firmicutes,Photosystem II,3.981307977334482,1.4323099442618916,3.5742499956147507,4.388365959054213,49,True,-0.3787825093570194
67,Firmicutes,Purine salvage,9.760740436883948,0.9967673693693914,9.477462285220566,10.04401858854733,50,True,-0.40884410926763887
68,Firmicutes,Lysine biosynthesis,6.778893586177968,1.3056103932695484,6.407843218395677,7.149943953960258,50,True,-0.46382341768616336
69,Firmicutes,CRISPR-Cas system,17.317758615806056,2.1019047896188616,16.72040388482972,17.91511334678239,50,True,-0.5302812245125974
